timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-01T07:03:20.619784;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;338,04;338.04
2026-09-01T07:03:21.899698;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;815,41;815.41
2026-09-01T07:03:23.153454;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;997,89;997.89
2026-09-01T07:03:24.376751;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;788,08;788.08
2026-09-01T07:03:25.612535;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;968,05;968.05
2026-09-01T07:03:26.817085;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.007,8;1007.8
2026-09-01T07:03:27.234577;Btp Italia Nv28 Eur;IT0005517195;101,42;101.42
2026-09-01T07:03:28.442850;Btp Valore Gn27 Eur;IT0005547408;100,808;100.808
2026-09-01T07:03:29.696390;Btp Piu' Sc Fb33 Eur;IT0005634800;97,2;97.2
2026-09-01T07:03:30.158508;Cdp Mc Feb33 Eur;IT0005685562;99,1;99.1
2026-09-01T07:03:35.933786;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,51;200.51
2026-09-01T07:03:40.764340;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,542;5.542
2026-09-01T07:03:47.393293;Eurizon Azioni America;IT0001050126;58,286;58.286
2026-09-01T07:03:53.341666;Eurizon Fund II - Q-Flexible R;LU0365359032;197,09;197.09
2026-09-01T07:03:58.620578;Eurizon Fund - Equity Innovation R;LU2050470348;228,96;228.96
2026-09-01T07:04:04.515713;Eurizon Fund - Active Allocation R;LU1092477741;137,38;137.38
2026-09-01T07:04:09.695853;Eurizon Fund - Top European Research R;LU1393923617;194,76;194.76
2026-09-01T07:04:15.842335;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;186,05;186.05
2026-09-01T07:04:20.083849;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;184,24;184.24
2026-09-01T07:04:25.572447;Eurizon Fund - Equity High Dividend R;LU2357531032;155,49;155.49
2026-09-01T07:04:29.953052;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,50;291.50
2026-09-01T07:04:33.969142;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,19;161.19
2026-09-01T07:04:39.455203;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,59;126.59
2026-09-01T07:04:43.268527;Eurizon Fund - Global Allocation R;LU2629378014;124,73;124.73
2026-09-01T07:04:47.302884;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,44;147.44
2026-09-01T07:04:53.250026;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-09-01T07:04:57.967704;Eurizon Fund - Bond High Yield R;LU0114074718;268,53;268.53
2026-09-01T07:05:02.987871;Eurizon Soluzione 60 Classe A;IT0000380565;55,829;55.829
2026-09-01T07:05:06.712257;Eurizon Fund - Equity Circular Economy R;LU2357530570;138,73;138.73
2026-09-01T07:05:10.773565;Eurizon Fund - Top US Research RH;LU1344899445;273,41;273.41
2026-09-01T07:05:17.390772;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,121;5.121
2026-09-01T07:05:21.222282;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,622;10.622
2026-09-01T07:05:22.726602;Covivio;FR0000064578;50,1;50.1
2026-09-01T07:05:24.365701;IGD;IT0005322612;3,945;3.945
2026-09-01T07:05:25.852934;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,015;44.015
2026-09-01T07:05:27.341958;Amundi Physical Gold Etc;FR0013416716;151,06;151.06
2026-09-01T07:05:28.028514;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,67;127.67
2026-09-01T07:05:29.473762;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,041;150.041
2026-09-01T07:05:30.224861;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,669;166.669
2026-09-01T07:05:31.689626;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,255;40.255
2026-09-01T07:05:33.351263;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,375;47.375
2026-09-01T07:05:35.434027;Stellantis;NL00150001Q9;4,756;4.756
2026-09-01T07:05:36.271546;Volkswagen;DE0007664039;77,94;77.94
2026-09-01T07:05:37.171363;Airbus;NL0000235190;198;198
2026-09-01T07:05:38.048939;Puma;DE0006969603;25,74;25.74
2026-09-01T07:05:38.917610;Adidas;DE000A1EWWW0;151,8;151.8
2026-09-01T07:05:42.802799;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-01T07:05:43.637223;V.F.;US9182041080;12,405;12.405
2026-09-01T07:05:44.524581;Nike;US6541061031;33,375;33.375
2026-09-01T07:05:45.405189;Amazon;US0231351067;224,8;224.8
2026-09-01T07:05:47.326428;Unicredit;IT0005239360;84,14;84.14
