timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-03T23:00:33.959867;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;542;542
2026-03-03T23:00:34.312308;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;873,77;873.77
2026-03-03T23:00:34.662650;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;988,91;988.91
2026-03-03T23:00:34.967279;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;861,27;861.27
2026-03-03T23:00:35.527141;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;934,99;934.99
2026-03-03T23:00:35.863319;Is Exp Unicredit 74.74 50 300130;XS3252185254;960;960
2026-03-03T23:00:36.215070;Btp Italia Nv28 Eur;IT0005517195;101,8;101.8
2026-03-03T23:00:36.586800;Btp Valore Gn27 Eur;IT0005547408;102,01;102.01
2026-03-03T23:00:37.014038;Btp Piu' Sc Fb33 Eur;IT0005634800;100,12;100.12
2026-03-03T23:00:37.304600;Cdp Mc Feb33 Eur;IT0005685562;100,43;100.43
2026-03-03T23:00:42.539105;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;196,21;196.21
2026-03-03T23:00:47.644627;Eurizon Fund - Bond High Yield R;LU0114074718;267,53;267.53
2026-03-03T23:00:51.521953;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,084;5.084
2026-03-03T23:00:55.800355;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,308;5.308
2026-03-03T23:01:01.006357;Eurizon Azioni America;IT0001050126;51,685;51.685
2026-03-03T23:01:07.835405;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,343;5.343
2026-03-03T23:01:12.190463;Eurizon Fund II - Q-Flexible R;LU0365359032;187,95;187.95
2026-03-03T23:01:17.811294;Eurizon Fund - Equity Innovation R;LU2050470348;193,57;193.57
2026-03-03T23:01:24.229602;Eurizon Fund - Active Allocation R;LU1092477741;133,86;133.86
2026-03-03T23:01:29.753240;Eurizon Fund - Top European Research R;LU1393923617;188,48;188.48
2026-03-03T23:01:35.983937;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,35;170.35
2026-03-03T23:01:40.174343;Eurizon Fund - Equity People R;LU2050470694;132,36;132.36
2026-03-03T23:01:44.390205;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;169,46;169.46
2026-03-03T23:01:50.813612;Eurizon Fund - Top US Research RH;LU1344899445;244,51;244.51
2026-03-03T23:01:54.918888;Eurizon Fund - Equity High Dividend R;LU2357531032;139,40;139.40
2026-03-03T23:01:59.770548;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;275,82;275.82
2026-03-03T23:02:04.491185;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,18;110.18
2026-03-03T23:02:08.952751;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,04;151.04
2026-03-03T23:02:13.423862;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;112,74;112.74
2026-03-03T23:02:19.598195;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,187;5.187
2026-03-03T23:02:25.620449;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,924;9.924
2026-03-03T23:02:26.305781;Covivio;FR0000064578;57,7;57.7
2026-03-03T23:02:26.996556;IGD;IT0005322612;3,97;3.97
2026-03-03T23:02:27.555529;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,925;39.925
2026-03-03T23:02:28.188093;Amundi Physical Gold Etc;FR0013416716;175,09;175.09
2026-03-03T23:02:28.736819;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,54;112.54
2026-03-03T23:02:29.360283;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,519;148.519
2026-03-03T23:02:29.925616;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,71;147.71
2026-03-03T23:02:30.566144;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,575;36.575
2026-03-03T23:02:31.170617;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,93;40.93
2026-03-03T23:02:31.942865;Stellantis;NL00150001Q9;6,194;6.194
2026-03-03T23:02:32.733854;Volkswagen;DE0007664039;93,4;93.4
2026-03-03T23:02:33.392135;Airbus;NL0000235190;174,72;174.72
2026-03-03T23:02:34.128890;Puma;DE0006969603;21,61;21.61
2026-03-03T23:02:34.870275;Adidas;DE000A1EWWW0;147,3;147.3
2026-03-03T23:02:35.573172;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-03-03T23:02:36.241194;V.F.;US9182041080;15,666;15.666
2026-03-03T23:02:36.953063;Nike;US6541061031;50,81;50.81
2026-03-03T23:02:37.648852;Amazon;US0231351067;177,52;177.52
2026-03-03T23:02:38.391550;Unicredit;IT0005239360;66,95;66.95
