timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-02T07:01:36.035391;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;565,17;565.17
2026-03-02T07:01:36.410568;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;921,22;921.22
2026-03-02T07:01:36.797796;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.000,87;1000.87
2026-03-02T07:01:37.133771;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;895,02;895.02
2026-03-02T07:01:37.481407;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;938,37;938.37
2026-03-02T07:01:37.850061;Is Exp Unicredit 74.74 50 300130;XS3252185254;937,8;937.8
2026-03-02T07:01:38.249545;Btp Italia Nv28 Eur;IT0005517195;101,88;101.88
2026-03-02T07:01:38.671076;Btp Valore Gn27 Eur;IT0005547408;102,25;102.25
2026-03-02T07:01:39.043711;Btp Piu' Sc Fb33 Eur;IT0005634800;101,17;101.17
2026-03-02T07:01:39.453209;Cdp Mc Feb33 Eur;IT0005685562;100,35;100.35
2026-03-02T07:01:45.307697;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;196,42;196.42
2026-03-02T07:01:50.532310;Eurizon Fund - Bond High Yield R;LU0114074718;267,77;267.77
2026-03-02T07:01:56.165449;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,085;5.085
2026-03-02T07:02:01.867173;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,316;5.316
2026-03-02T07:02:08.703421;Eurizon Azioni America;IT0001050126;51,280;51.280
2026-03-02T07:02:12.773075;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,343;5.343
2026-03-02T07:02:19.238139;Eurizon Fund II - Q-Flexible R;LU0365359032;188,84;188.84
2026-03-02T07:02:24.958734;Eurizon Fund - Equity Innovation R;LU2050470348;196,29;196.29
2026-03-02T07:02:30.765126;Eurizon Fund - Active Allocation R;LU1092477741;134,44;134.44
2026-03-02T07:02:36.265176;Eurizon Fund - Top European Research R;LU1393923617;188,72;188.72
2026-03-02T07:02:43.005866;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,71;170.71
2026-03-02T07:02:48.966310;Eurizon Fund - Equity People R;LU2050470694;134,27;134.27
2026-03-02T07:02:53.229192;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,55;164.55
2026-03-02T07:02:59.084041;Eurizon Fund - Top US Research RH;LU1344899445;247,22;247.22
2026-03-02T07:03:05.058657;Eurizon Fund - Equity High Dividend R;LU2357531032;139,69;139.69
2026-03-02T07:03:09.539226;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,63;276.63
2026-03-02T07:03:15.967893;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,03;110.03
2026-03-02T07:03:21.474711;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,34;151.34
2026-03-02T07:03:26.913134;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;113,00;113.00
2026-03-02T07:03:32.058772;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,184;5.184
2026-03-02T07:03:37.742274;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,952;9.952
2026-03-02T07:03:38.298754;Covivio;FR0000064578;62,15;62.15
2026-03-02T07:03:39.047949;IGD;IT0005322612;4,365;4.365
2026-03-02T07:03:39.659502;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,455;40.455
2026-03-02T07:03:40.316716;Amundi Physical Gold Etc;FR0013416716;175,432;175.432
2026-03-02T07:03:40.895794;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,92;111.92
2026-03-02T07:03:41.493875;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,539;148.539
2026-03-02T07:03:42.789977;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,86;149.86
2026-03-02T07:03:43.394823;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,185;38.185
2026-03-02T07:03:43.958693;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,405;43.405
2026-03-02T07:03:44.768798;Stellantis;NL00150001Q9;6,941;6.941
2026-03-02T07:03:45.477110;Volkswagen;DE0007664039;100,75;100.75
2026-03-02T07:03:46.154683;Airbus;NL0000235190;184,8;184.8
2026-03-02T07:03:46.860913;Puma;DE0006969603;23,98;23.98
2026-03-02T07:03:47.592292;Adidas;DE000A1EWWW0;158,7;158.7
2026-03-02T07:03:48.292094;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-03-02T07:03:48.914163;V.F.;US9182041080;16,726;16.726
2026-03-02T07:03:49.649840;Nike;US6541061031;52,62;52.62
2026-03-02T07:03:50.390883;Amazon;US0231351067;176,28;176.28
2026-03-02T07:03:51.152722;Unicredit;IT0005239360;72,41;72.41
