timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-08T07:00:41.254312;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;499,22;499.22
2026-05-08T07:00:41.648498;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;831,18;831.18
2026-05-08T07:00:42.108291;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;998,34;998.34
2026-05-08T07:00:42.407337;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;873,43;873.43
2026-05-08T07:00:42.753492;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;973,26;973.26
2026-05-08T07:00:43.050945;Is Exp Unicredit 74.74 50 300130;XS3252185254;960,41;960.41
2026-05-08T07:00:43.340482;Btp Italia Nv28 Eur;IT0005517195;102,38;102.38
2026-05-08T07:00:43.691371;Btp Valore Gn27 Eur;IT0005547408;101,34;101.34
2026-05-08T07:00:44.043766;Btp Piu' Sc Fb33 Eur;IT0005634800;98,94;98.94
2026-05-08T07:00:44.292106;Cdp Mc Feb33 Eur;IT0005685562;99,85;99.85
2026-05-08T07:00:50.895410;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,51;195.51
2026-05-08T07:00:55.688946;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,031;5.031
2026-05-08T07:01:00.810836;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,376;5.376
2026-05-08T07:01:07.544913;Eurizon Azioni America;IT0001050126;54,784;54.784
2026-05-08T07:01:14.095165;Eurizon Fund II - Q-Flexible R;LU0365359032;189,55;189.55
2026-05-08T07:01:20.240723;Eurizon Fund - Equity Innovation R;LU2050470348;209,91;209.91
2026-05-08T07:01:27.488292;Eurizon Fund - Active Allocation R;LU1092477741;132,47;132.47
2026-05-08T07:01:32.757902;Eurizon Fund - Top European Research R;LU1393923617;181,84;181.84
2026-05-08T07:01:38.998111;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;174,56;174.56
2026-05-08T07:01:43.950344;Eurizon Fund - Equity People R;LU2050470694;138,16;138.16
2026-05-08T07:01:51.132056;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,27;159.27
2026-05-08T07:01:57.075305;Eurizon Fund - Top US Research RH;LU1344899445;256,06;256.06
2026-05-08T07:02:03.372749;Eurizon Fund - Equity High Dividend R;LU2357531032;142,21;142.21
2026-05-08T07:02:09.685736;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;278,25;278.25
2026-05-08T07:02:15.008397;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,56;109.56
2026-05-08T07:02:20.175032;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;152,72;152.72
2026-05-08T07:02:24.756486;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;120,55;120.55
2026-05-08T07:02:30.575223;Eurizon Fund - Global Allocation R;LU2629378014;120,13;120.13
2026-05-08T07:02:35.604544;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,04;146.04
2026-05-08T07:02:40.745956;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,04;146.04
2026-05-08T07:02:44.978241;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,021;5.021
2026-05-08T07:02:51.372306;Eurizon Fund - Bond High Yield R;LU0114074718;266,55;266.55
2026-05-08T07:02:57.701311;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,114;5.114
2026-05-08T07:03:04.469620;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,167;10.167
2026-05-08T07:03:04.805098;Covivio;FR0000064578;55,8;55.8
2026-05-08T07:03:05.487055;IGD;IT0005322612;4,225;4.225
2026-05-08T07:03:05.964851;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,11;42.11
2026-05-08T07:03:06.557483;Amundi Physical Gold Etc;FR0013416716;188,108;188.108
2026-05-08T07:03:07.060955;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;120,82;120.82
2026-05-08T07:03:07.648963;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,059;149.059
2026-05-08T07:03:08.234116;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;158;158
2026-05-08T07:03:08.759797;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,785;37.785
2026-05-08T07:03:09.284623;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,75;46.75
2026-05-08T07:03:10.066815;Stellantis;NL00150001Q9;6,408;6.408
2026-05-08T07:03:10.705406;Volkswagen;DE0007664039;88,28;88.28
2026-05-08T07:03:11.382105;Airbus;NL0000235190;183,88;183.88
2026-05-08T07:03:11.997068;Puma;DE0006969603;25,3;25.3
2026-05-08T07:03:12.674696;Adidas;DE000A1EWWW0;152,05;152.05
2026-05-08T07:03:13.284285;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-08T07:03:13.937376;V.F.;US9182041080;16,415;16.415
2026-05-08T07:03:14.628161;Nike;US6541061031;37,82;37.82
2026-05-08T07:03:15.334139;Amazon;US0231351067;232,2;232.2
2026-05-08T07:03:15.817183;Unicredit;IT0005239360;71,4;71.4
