timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-16T07:02:30.962453;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;454,62;454.62
2026-06-16T07:02:31.430372;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;857,6;857.6
2026-06-16T07:02:31.870104;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;993,99;993.99
2026-06-16T07:02:32.274095;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;900,52;900.52
2026-06-16T07:02:32.748053;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;958,73;958.73
2026-06-16T07:02:33.255665;Is Exp Unicredit 74.74 50 300130;XS3252185254;974,5;974.5
2026-06-16T07:02:33.727180;Btp Italia Nv28 Eur;IT0005517195;101,4;101.4
2026-06-16T07:02:34.207812;Btp Valore Gn27 Eur;IT0005547408;101,192;101.192
2026-06-16T07:02:34.659772;Btp Piu' Sc Fb33 Eur;IT0005634800;99,04;99.04
2026-06-16T07:02:35.269111;Cdp Mc Feb33 Eur;IT0005685562;99,35;99.35
2026-06-16T07:02:40.712957;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,92;197.92
2026-06-16T07:02:45.904766;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,058;5.058
2026-06-16T07:02:50.797377;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,471;5.471
2026-06-16T07:02:56.754952;Eurizon Azioni America;IT0001050126;56,506;56.506
2026-06-16T07:03:02.983488;Eurizon Fund II - Q-Flexible R;LU0365359032;193,11;193.11
2026-06-16T07:03:10.304994;Eurizon Fund - Equity Innovation R;LU2050470348;221,08;221.08
2026-06-16T07:03:17.534909;Eurizon Fund - Active Allocation R;LU1092477741;135,60;135.60
2026-06-16T07:03:22.613566;Eurizon Fund - Top European Research R;LU1393923617;187,24;187.24
2026-06-16T07:03:30.026711;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;179,70;179.70
2026-06-16T07:03:36.414562;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;167,06;167.06
2026-06-16T07:03:43.699587;Eurizon Fund - Top US Research RH;LU1344899445;263,09;263.09
2026-06-16T07:03:49.333401;Eurizon Fund - Equity High Dividend R;LU2357531032;147,09;147.09
2026-06-16T07:03:56.608505;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;283,43;283.43
2026-06-16T07:04:01.581375;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,41;110.41
2026-06-16T07:04:06.498365;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;155,97;155.97
2026-06-16T07:04:13.520633;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,43;125.43
2026-06-16T07:04:18.428928;Eurizon Fund - Global Allocation R;LU2629378014;122,53;122.53
2026-06-16T07:04:23.554169;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,77;146.77
2026-06-16T07:04:28.178251;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,026;5.026
2026-06-16T07:04:35.656252;Eurizon Fund - Bond High Yield R;LU0114074718;268,19;268.19
2026-06-16T07:04:39.753446;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,137;5.137
2026-06-16T07:04:46.502895;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,534;10.534
2026-06-16T07:04:46.930071;Covivio;FR0000064578;55,2;55.2
2026-06-16T07:04:47.725931;IGD;IT0005322612;4,395;4.395
2026-06-16T07:04:48.418891;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,585;43.585
2026-06-16T07:04:49.089605;Amundi Physical Gold Etc;FR0013416716;148,786;148.786
2026-06-16T07:04:49.816728;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,77;125.77
2026-06-16T07:04:50.454409;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,37;149.37
2026-06-16T07:04:51.219245;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,57;164.57
2026-06-16T07:04:51.886117;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,07;39.07
2026-06-16T07:04:52.589180;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;49,13;49.13
2026-06-16T07:04:53.437568;Stellantis;NL00150001Q9;6,085;6.085
2026-06-16T07:04:54.098300;Volkswagen;DE0007664039;89,76;89.76
2026-06-16T07:04:54.933990;Airbus;NL0000235190;183,54;183.54
2026-06-16T07:04:55.778633;Puma;DE0006969603;28,02;28.02
2026-06-16T07:04:56.626340;Adidas;DE000A1EWWW0;176;176
2026-06-16T07:04:57.403924;Dick'S Sporting Goods Inc;US2533931026;183,7;183.7
2026-06-16T07:04:58.265103;V.F.;US9182041080;15,45;15.45
2026-06-16T07:04:59.107891;Nike;US6541061031;39,08;39.08
2026-06-16T07:04:59.959692;Amazon;US0231351067;211,95;211.95
2026-06-16T07:05:00.907028;Unicredit;IT0005239360;74,57;74.57
