timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-30T07:00:43.693551;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;451,97;451.97
2026-03-30T07:00:44.092538;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;813,1;813.1
2026-03-30T07:00:49.763983;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;963,23;963.23
2026-03-30T07:00:50.152014;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;811,84;811.84
2026-03-30T07:00:50.490636;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;911,21;911.21
2026-03-30T07:00:50.849228;Is Exp Unicredit 74.74 50 300130;XS3252185254;860,62;860.62
2026-03-30T07:00:51.492693;Btp Italia Nv28 Eur;IT0005517195;101,68;101.68
2026-03-30T07:00:51.903208;Btp Valore Gn27 Eur;IT0005547408;101,2;101.2
2026-03-30T07:00:52.258755;Btp Piu' Sc Fb33 Eur;IT0005634800;97,48;97.48
2026-03-30T07:01:00.963798;Cdp Mc Feb33 Eur;IT0005685562;99,57;99.57
2026-03-30T07:01:05.431784;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;189,62;189.62
2026-03-30T07:01:08.925941;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,967;4.967
2026-03-30T07:01:14.285779;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,076;5.076
2026-03-30T07:01:20.185103;Eurizon Azioni America;IT0001050126;49,135;49.135
2026-03-30T07:01:26.266321;Eurizon Fund II - Q-Flexible R;LU0365359032;180,27;180.27
2026-03-30T07:01:31.534201;Eurizon Fund - Equity Innovation R;LU2050470348;185,01;185.01
2026-03-30T07:01:36.982832;Eurizon Fund - Active Allocation R;LU1092477741;125,57;125.57
2026-03-30T07:01:43.137414;Eurizon Fund - Top European Research R;LU1393923617;174,88;174.88
2026-03-30T07:01:49.754226;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;164,09;164.09
2026-03-30T07:01:56.184295;Eurizon Fund - Equity People R;LU2050470694;124,87;124.87
2026-03-30T07:02:00.865199;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;155,23;155.23
2026-03-30T07:02:05.119712;Eurizon Fund - Top US Research RH;LU1344899445;233,46;233.46
2026-03-30T07:02:09.253603;Eurizon Fund - Equity High Dividend R;LU2357531032;135,11;135.11
2026-03-30T07:02:14.244692;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;264,28;264.28
2026-03-30T07:02:18.348981;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;107,86;107.86
2026-03-30T07:02:24.111377;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;144,69;144.69
2026-03-30T07:02:29.291062;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;104,82;104.82
2026-03-30T07:02:35.026486;Eurizon Fund - Global Allocation R;LU2629378014;115,04;115.04
2026-03-30T07:02:41.140944;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,41;145.41
2026-03-30T07:02:47.140930;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,41;145.41
2026-03-30T07:02:51.671305;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,011;5.011
2026-03-30T07:02:56.778389;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,052;5.052
2026-03-30T07:03:01.103842;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,334;9.334
2026-03-30T07:03:01.687847;Covivio;FR0000064578;50,3;50.3
2026-03-30T07:03:02.468278;IGD;IT0005322612;3,815;3.815
2026-03-30T07:03:03.055387;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;38,405;38.405
2026-03-30T07:03:03.947926;Amundi Physical Gold Etc;FR0013416716;179,013;179.013
2026-03-30T07:03:04.552127;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;107,24;107.24
2026-03-30T07:03:05.108431;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,756;148.756
2026-03-30T07:03:05.735763;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;141;141
2026-03-30T07:03:06.258161;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;34,98;34.98
2026-03-30T07:03:06.798373;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;39,35;39.35
2026-03-30T07:03:07.599184;Stellantis;NL00150001Q9;5,882;5.882
2026-03-30T07:03:08.423689;Volkswagen;DE0007664039;86,38;86.38
2026-03-30T07:03:09.146822;Airbus;NL0000235190;160,3;160.3
2026-03-30T07:03:09.954031;Puma;DE0006969603;21,27;21.27
2026-03-30T07:03:10.619223;Adidas;DE000A1EWWW0;132;132
2026-03-30T07:03:11.356436;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-30T07:03:12.068952;V.F.;US9182041080;15,76;15.76
2026-03-30T07:03:12.723794;Nike;US6541061031;44,99;44.99
2026-03-30T07:03:13.527622;Amazon;US0231351067;174,36;174.36
2026-03-30T07:03:14.273194;Unicredit;IT0005239360;60,22;60.22
2026-03-30T07:03:19.512555;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,313;5.313
2026-03-30T07:03:25.477378;Eurizon Fund - Bond High Yield R;LU0114074718;262,33;262.33
