timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-25T23:00:52.241317;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;380,07;380.07
2026-06-25T23:00:52.642248;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;798;798
2026-06-25T23:00:53.098950;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;997,33;997.33
2026-06-25T23:00:53.531444;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;905,47;905.47
2026-06-25T23:00:53.971348;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;953,01;953.01
2026-06-25T23:00:54.321027;Is Exp Unicredit 74.74 50 300130;XS3252185254;975,97;975.97
2026-06-25T23:00:54.776155;Btp Italia Nv28 Eur;IT0005517195;100,66;100.66
2026-06-25T23:00:55.344341;Btp Valore Gn27 Eur;IT0005547408;101,2;101.2
2026-06-25T23:00:55.804070;Btp Piu' Sc Fb33 Eur;IT0005634800;99,31;99.31
2026-06-25T23:00:56.233879;Cdp Mc Feb33 Eur;IT0005685562;98,65;98.65
2026-06-25T23:01:02.024827;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,80;201.80
2026-06-25T23:01:06.418064;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,069;5.069
2026-06-25T23:01:11.398864;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,538;5.538
2026-06-25T23:01:16.325822;Eurizon Azioni America;IT0001050126;57,141;57.141
2026-06-25T23:01:21.250511;Eurizon Fund II - Q-Flexible R;LU0365359032;197,22;197.22
2026-06-25T23:01:25.379136;Eurizon Fund - Equity Innovation R;LU2050470348;228,17;228.17
2026-06-25T23:01:30.138509;Eurizon Fund - Active Allocation R;LU1092477741;138,15;138.15
2026-06-25T23:01:35.615081;Eurizon Fund - Top European Research R;LU1393923617;192,85;192.85
2026-06-25T23:01:40.849110;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,61;182.61
2026-06-25T23:01:45.382529;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;172,25;172.25
2026-06-25T23:01:51.469140;Eurizon Fund - Top US Research RH;LU1344899445;266,51;266.51
2026-06-25T23:01:55.636291;Eurizon Fund - Equity High Dividend R;LU2357531032;148,00;148.00
2026-06-25T23:02:00.366290;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,77;291.77
2026-06-25T23:02:04.420473;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,22;111.22
2026-06-25T23:02:08.753588;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,76;160.76
2026-06-25T23:02:14.752187;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;134,44;134.44
2026-06-25T23:02:19.522223;Eurizon Fund - Global Allocation R;LU2629378014;124,46;124.46
2026-06-26T07:01:09.822531;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;N/D;N/D
2026-06-26T07:01:15.410473;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,032;5.032
2026-06-26T07:01:22.226906;Eurizon Fund - Bond High Yield R;LU0114074718;269,48;269.48
2026-06-26T07:01:27.781489;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,157;5.157
2026-06-26T07:01:34.614786;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,557;10.557
2026-06-26T07:01:35.111499;Covivio;FR0000064578;54,5;54.5
2026-06-26T07:01:35.953521;IGD;IT0005322612;4,2;4.2
2026-06-26T07:01:36.584328;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,485;43.485
2026-06-26T07:01:37.381643;Amundi Physical Gold Etc;FR0013416716;140,03;140.03
2026-06-26T07:01:38.145890;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,05;125.05
2026-06-26T07:01:38.842325;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,444;149.444
2026-06-26T07:01:39.561875;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,19;164.19
2026-06-26T07:01:40.330784;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,405;39.405
2026-06-26T07:01:40.986139;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,725;48.725
2026-06-26T07:01:41.950744;Stellantis;NL00150001Q9;5,127;5.127
2026-06-26T07:01:42.820225;Volkswagen;DE0007664039;77,32;77.32
2026-06-26T07:01:43.953367;Airbus;NL0000235190;195,46;195.46
2026-06-26T07:01:44.876307;Puma;DE0006969603;26,68;26.68
2026-06-26T07:01:45.787652;Adidas;DE000A1EWWW0;179,35;179.35
2026-06-26T07:01:46.670104;Dick'S Sporting Goods Inc;US2533931026;197,8;197.8
2026-06-26T07:01:47.513834;V.F.;US9182041080;15,45;15.45
2026-06-26T07:01:48.385666;Nike;US6541061031;36,19;36.19
2026-06-26T07:01:49.244464;Amazon;US0231351067;202,5;202.5
2026-06-26T07:01:50.158548;Unicredit;IT0005239360;78,19;78.19
