timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-10T23:00:49.989760;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;312;312
2026-09-10T23:00:50.497903;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;830,16;830.16
2026-09-10T23:00:51.743560;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;992,35;992.35
2026-09-10T23:00:52.984370;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;743,03;743.03
2026-09-10T23:00:54.225167;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;964,18;964.18
2026-09-10T23:00:55.432227;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.005,52;1005.52
2026-09-10T23:00:56.643771;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2026-09-10T23:00:57.915236;Btp Valore Gn27 Eur;IT0005547408;100,631;100.631
2026-09-10T23:00:58.423331;Btp Piu' Sc Fb33 Eur;IT0005634800;95,59;95.59
2026-09-10T23:00:59.632776;Cdp Mc Feb33 Eur;IT0005685562;96,8;96.8
2026-09-10T23:01:04.894243;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,81;199.81
2026-09-10T23:01:12.014650;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,515;5.515
2026-09-10T23:01:17.427200;Eurizon Azioni America;IT0001050126;57,815;57.815
2026-09-10T23:01:23.157460;Eurizon Fund II - Q-Flexible R;LU0365359032;197,07;197.07
2026-09-10T23:01:29.620422;Eurizon Fund - Equity Innovation R;LU2050470348;227,95;227.95
2026-09-10T23:01:35.522548;Eurizon Fund - Active Allocation R;LU1092477741;137,06;137.06
2026-09-10T23:01:42.296647;Eurizon Fund - Top European Research R;LU1393923617;194,15;194.15
2026-09-10T23:01:49.152274;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;185,25;185.25
2026-09-10T23:01:53.885810;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,24;187.24
2026-09-10T23:02:00.264312;Eurizon Fund - Equity High Dividend R;LU2357531032;155,23;155.23
2026-09-11T07:00:56.880710;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;N/D;N/D
2026-09-11T07:01:03.091249;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,63;160.63
2026-09-11T07:01:09.227188;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;128,61;128.61
2026-09-11T07:01:15.994608;Eurizon Fund - Global Allocation R;LU2629378014;124,42;124.42
2026-09-11T07:01:21.395696;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,59;147.59
2026-09-11T07:01:27.281769;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,032;5.032
2026-09-11T07:01:33.348496;Eurizon Fund - Bond High Yield R;LU0114074718;268,13;268.13
2026-09-11T07:01:39.665093;Eurizon Soluzione 60 Classe A;IT0000380565;55,344;55.344
2026-09-11T07:01:43.855885;Eurizon Fund - Equity Circular Economy R;LU2357530570;138,14;138.14
2026-09-11T07:01:48.516420;Eurizon Fund - Top US Research RH;LU1344899445;270,48;270.48
2026-09-11T07:01:53.052256;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,089;5.089
2026-09-11T07:01:57.723788;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,477;10.477
2026-09-11T07:01:59.285462;Covivio;FR0000064578;47,82;47.82
2026-09-11T07:02:01.030609;IGD;IT0005322612;3,7;3.7
2026-09-11T07:02:02.518669;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,465;43.465
2026-09-11T07:02:04.025294;Amundi Physical Gold Etc;FR0013416716;173,17;173.17
2026-09-11T07:02:05.511049;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,56;126.56
2026-09-11T07:02:07.047682;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,154;150.154
2026-09-11T07:02:08.556480;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,22;165.22
2026-09-11T07:02:09.969590;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,675;39.675
2026-09-11T07:02:11.418445;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,515;47.515
2026-09-11T07:02:13.125736;Stellantis;NL00150001Q9;4,547;4.547
2026-09-11T07:02:14.766886;Volkswagen;DE0007664039;81,32;81.32
2026-09-11T07:02:16.400927;Airbus;NL0000235190;196,28;196.28
2026-09-11T07:02:17.313915;Puma;DE0006969603;23,01;23.01
2026-09-11T07:02:19.425434;Adidas;DE000A1EWWW0;143,15;143.15
2026-09-11T07:02:22.102031;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-11T07:02:23.663150;V.F.;US9182041080;12,405;12.405
2026-09-11T07:02:24.496261;Nike;US6541061031;31,915;31.915
2026-09-11T07:02:26.127835;Amazon;US0231351067;217,15;217.15
2026-09-11T07:02:27.880124;Unicredit;IT0005239360;83,8;83.8
