timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-19T23:00:35.612704;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;460,78;460.78
2026-03-19T23:00:36.015611;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;827,36;827.36
2026-03-19T23:00:36.338615;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;960,64;960.64
2026-03-19T23:00:36.713008;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;890,17;890.17
2026-03-19T23:00:37.011061;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;949,99;949.99
2026-03-19T23:00:37.378811;Is Exp Unicredit 74.74 50 300130;XS3252185254;855,99;855.99
2026-03-19T23:00:37.778801;Btp Italia Nv28 Eur;IT0005517195;102,43;102.43
2026-03-19T23:00:38.153710;Btp Valore Gn27 Eur;IT0005547408;101,45;101.45
2026-03-19T23:00:38.506979;Btp Piu' Sc Fb33 Eur;IT0005634800;99,1;99.1
2026-03-19T23:00:38.862356;Cdp Mc Feb33 Eur;IT0005685562;99,65;99.65
2026-03-19T23:00:46.326778;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,31;192.31
2026-03-19T23:00:53.099253;Eurizon Fund - Bond High Yield R;LU0114074718;263,42;263.42
2026-03-19T23:00:58.892244;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,002;5.002
2026-03-19T23:01:04.135442;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,188;5.188
2026-03-19T23:01:10.127804;Eurizon Azioni America;IT0001050126;50,351;50.351
2026-03-19T23:01:14.951043;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,325;5.325
2026-03-19T23:01:20.578372;Eurizon Fund II - Q-Flexible R;LU0365359032;182,79;182.79
2026-03-19T23:01:26.325744;Eurizon Fund - Equity Innovation R;LU2050470348;189,65;189.65
2026-03-19T23:01:32.607121;Eurizon Fund - Active Allocation R;LU1092477741;128,43;128.43
2026-03-19T23:01:38.526573;Eurizon Fund - Top European Research R;LU1393923617;179,70;179.70
2026-03-19T23:01:45.625780;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,67;167.67
2026-03-19T23:01:51.593529;Eurizon Fund - Equity People R;LU2050470694;128,71;128.71
2026-03-19T23:01:56.908715;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,28;157.28
2026-03-19T23:02:03.354080;Eurizon Fund - Top US Research RH;LU1344899445;237,74;237.74
2026-03-19T23:02:07.328620;Eurizon Fund - Equity High Dividend R;LU2357531032;137,42;137.42
2026-03-19T23:02:14.260938;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,66;269.66
2026-03-19T23:02:20.616774;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,41;108.41
2026-03-19T23:02:27.446723;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,79;147.79
2026-03-19T23:02:32.989938;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,23;107.23
2026-03-19T23:02:39.190228;Eurizon Fund - Global Allocation R;LU2629378014;117,08;117.08
2026-03-19T23:02:44.663600;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,79;145.79
2026-03-19T23:02:49.968109;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,106;5.106
2026-03-19T23:02:55.649519;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,506;9.506
2026-03-19T23:02:56.078208;Covivio;FR0000064578;54,4;54.4
2026-03-19T23:02:56.787022;IGD;IT0005322612;4;4
2026-03-19T23:02:57.319660;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,2;39.2
2026-03-19T23:02:57.899723;Amundi Physical Gold Etc;FR0013416716;157,79;157.79
2026-03-19T23:02:58.516946;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;109,98;109.98
2026-03-19T23:02:59.146503;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,661;148.661
2026-03-19T23:02:59.747097;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;144,27;144.27
2026-03-19T23:03:00.357178;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,485;35.485
2026-03-19T23:03:00.950850;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,47;40.47
2026-03-19T23:03:01.524589;Stellantis;NL00150001Q9;5,572;5.572
2026-03-19T23:03:02.202804;Volkswagen;DE0007664039;86,06;86.06
2026-03-19T23:03:02.895684;Airbus;NL0000235190;163,76;163.76
2026-03-19T23:03:03.607309;Puma;DE0006969603;20,69;20.69
2026-03-19T23:03:04.264599;Adidas;DE000A1EWWW0;134,5;134.5
2026-03-19T23:03:04.926277;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-19T23:03:05.598785;V.F.;US9182041080;15,76;15.76
2026-03-19T23:03:06.314787;Nike;US6541061031;46,215;46.215
2026-03-19T23:03:07.030281;Amazon;US0231351067;179,5;179.5
2026-03-19T23:03:07.779339;Unicredit;IT0005239360;62,01;62.01
