timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-21T23:00:37.412949;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;517;517
2026-05-21T23:00:37.750172;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;831,75;831.75
2026-05-21T23:00:38.038510;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;981,35;981.35
2026-05-21T23:00:38.355726;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;871,46;871.46
2026-05-21T23:00:38.627916;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;971,91;971.91
2026-05-21T23:00:38.875974;Is Exp Unicredit 74.74 50 300130;XS3252185254;961,16;961.16
2026-05-21T23:00:39.170002;Btp Italia Nv28 Eur;IT0005517195;102,2;102.2
2026-05-21T23:00:39.538045;Btp Valore Gn27 Eur;IT0005547408;101,2;101.2
2026-05-21T23:00:39.889237;Btp Piu' Sc Fb33 Eur;IT0005634800;98,16;98.16
2026-05-21T23:00:40.357012;Cdp Mc Feb33 Eur;IT0005685562;100,13;100.13
2026-05-21T23:00:46.910134;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;196,53;196.53
2026-05-21T23:00:50.904787;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,022;5.022
2026-05-21T23:00:57.019894;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,369;5.369
2026-05-21T23:01:03.906004;Eurizon Azioni America;IT0001050126;56,141;56.141
2026-05-21T23:01:09.794635;Eurizon Fund II - Q-Flexible R;LU0365359032;190,36;190.36
2026-05-21T23:01:15.335962;Eurizon Fund - Equity Innovation R;LU2050470348;215,10;215.10
2026-05-21T23:01:20.545753;Eurizon Fund - Active Allocation R;LU1092477741;133,46;133.46
2026-05-21T23:01:26.584147;Eurizon Fund - Top European Research R;LU1393923617;182,34;182.34
2026-05-21T23:01:33.523829;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;177,95;177.95
2026-05-21T23:01:41.019519;Eurizon Fund - Equity People R;LU2050470694;141,95;141.95
2026-05-21T23:01:47.679898;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;166,81;166.81
2026-05-21T23:01:52.845991;Eurizon Fund - Top US Research RH;LU1344899445;260,23;260.23
2026-05-21T23:01:58.621249;Eurizon Fund - Equity High Dividend R;LU2357531032;145,09;145.09
2026-05-21T23:02:05.366486;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;281,34;281.34
2026-05-21T23:02:11.398825;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,34;109.34
2026-05-21T23:02:17.178701;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;154,62;154.62
2026-05-21T23:02:21.380007;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;121,19;121.19
2026-05-21T23:02:27.403514;Eurizon Fund - Global Allocation R;LU2629378014;121,19;121.19
2026-05-21T23:02:34.620607;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,42;146.42
2026-05-21T23:02:39.333393;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,42;146.42
2026-05-21T23:02:43.153803;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,016;5.016
2026-05-21T23:02:48.186313;Eurizon Fund - Bond High Yield R;LU0114074718;266,13;266.13
2026-05-21T23:02:56.706871;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,090;5.090
2026-05-21T23:03:02.107153;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,153;10.153
2026-05-21T23:03:02.403885;Covivio;FR0000064578;53,95;53.95
2026-05-21T23:03:03.051691;IGD;IT0005322612;4,325;4.325
2026-05-21T23:03:03.653810;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,49;42.49
2026-05-21T23:03:04.149295;Amundi Physical Gold Etc;FR0013416716;154,165;154.165
2026-05-21T23:03:04.724197;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;123,16;123.16
2026-05-21T23:03:05.228841;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,173;149.173
2026-05-21T23:03:05.796001;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;159,859;159.859
2026-05-21T23:03:06.309237;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,175;38.175
2026-05-21T23:03:06.803675;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,945;45.945
2026-05-21T23:03:07.310140;Stellantis;NL00150001Q9;6,307;6.307
2026-05-21T23:03:07.946433;Volkswagen;DE0007664039;88,38;88.38
2026-05-21T23:03:08.584345;Airbus;NL0000235190;168,02;168.02
2026-05-21T23:03:09.260266;Puma;DE0006969603;27,29;27.29
2026-05-21T23:03:09.939800;Adidas;DE000A1EWWW0;150,6;150.6
2026-05-21T23:03:10.570018;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-21T23:03:11.244887;V.F.;US9182041080;14,01;14.01
2026-05-21T23:03:11.911226;Nike;US6541061031;37,865;37.865
2026-05-21T23:03:12.545930;Amazon;US0231351067;228,45;228.45
2026-05-21T23:03:13.017653;Unicredit;IT0005239360;70,68;70.68
