timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-02T14:01:20.711934;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,66;1016.66
2026-01-02T14:01:21.097318;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;790,01;790.01
2026-01-02T14:01:21.467416;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;923,18;923.18
2026-01-02T14:01:21.866712;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,57;1010.57
2026-01-02T14:01:22.292843;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;991,8;991.8
2026-01-02T14:01:22.620930;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;899,99;899.99
2026-01-02T14:01:22.987963;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;980;980
2026-01-02T14:01:23.396757;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2026-01-02T14:01:23.763377;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2026-01-02T14:01:24.190633;Btp Piu' Sc Fb33 Eur;IT0005634800;100,32;100.32
2026-01-02T14:01:39.331459;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;N/D;N/D
2026-01-02T14:01:50.943722;Eurizon Fund - Bond High Yield R;LU0114074718;264,45;264.45
2026-01-02T14:01:56.963108;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,186;5.186
2026-01-02T14:02:03.646304;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,211;5.211
2026-01-02T14:02:10.635760;Eurizon Azioni America;IT0001050126;51,153;51.153
2026-01-02T14:02:17.446058;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,322;5.322
2026-01-02T14:02:29.419109;Eurizon Fund II - Q-Flexible R;LU0365359032;182,86;182.86
2026-01-02T14:02:35.815803;Eurizon Fund - Equity Planet R;LU2050470850;154,12;154.12
2026-01-02T14:02:44.067685;Eurizon Fund - Equity Innovation R;LU2050470348;196,62;196.62
2026-01-02T14:02:51.589826;Eurizon Fund - Active Allocation R;LU1092477741;130,79;130.79
2026-01-02T14:02:58.671895;Eurizon Fund - Top European Research R;LU1393923617;176,26;176.26
2026-01-02T14:03:06.998205;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,07;167.07
2026-01-02T14:03:13.545406;Eurizon Fund - Equity People R;LU2050470694;136,44;136.44
2026-01-02T14:03:21.141643;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,38;154.38
2026-01-02T14:03:27.768992;Eurizon Fund - Top US Research RH;LU1344899445;245,23;245.23
2026-01-02T14:03:36.200184;Eurizon Fund - Global Allocation R;LU2629378014;117,29;117.29
2026-01-02T14:03:43.154273;Eurizon Fund - Equity High Dividend R;LU2357531032;133,79;133.79
2026-01-02T14:03:50.201951;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,39;270.39
2026-01-02T14:03:56.213725;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,34;109.34
2026-01-02T14:04:02.636044;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,08;148.08
2026-01-02T14:04:08.723922;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-01-02T14:04:15.559514;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,700;9.700
2026-01-02T14:04:15.886975;Covivio;FR0000064578;56,15;56.15
2026-01-02T14:04:16.880051;IGD;IT0005322612;3,44;3.44
2026-01-02T14:04:17.857907;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,51;39.51
2026-01-02T14:04:18.807976;Amundi Physical Gold Etc;FR0013416716;148,311;148.311
2026-01-02T14:04:19.804676;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,83;112.83
2026-01-02T14:04:20.851036;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,099;148.099
2026-01-02T14:04:21.995693;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,92;145.92
2026-01-02T14:04:22.973045;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,28;35.28
2026-01-02T14:04:23.711558;Stellantis;NL00150001Q9;9,533;9.533
2026-01-02T14:04:24.676297;Volkswagen;DE0007664039;105;105
2026-01-02T14:04:25.659377;Airbus;NL0000235190;202,25;202.25
2026-01-02T14:04:26.634838;Puma;DE0006969603;22,29;22.29
2026-01-02T14:04:27.537129;Adidas;DE000A1EWWW0;170,15;170.15
2026-01-02T14:04:28.460142;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-01-02T14:04:29.463270;V.F.;US9182041080;15,888;15.888
2026-01-02T14:04:30.428919;Nike;US6541061031;54,68;54.68
2026-01-02T14:04:31.425801;Amazon;US0231351067;198,58;198.58
