timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-08T07:02:11.891796;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;493,69;493.69
2026-04-08T07:02:12.250704;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;805,18;805.18
2026-04-08T07:02:12.778568;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;967,79;967.79
2026-04-08T07:02:13.167762;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;809,72;809.72
2026-04-08T07:02:13.526788;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;922,02;922.02
2026-04-08T07:02:13.871913;Is Exp Unicredit 74.74 50 300130;XS3252185254;866,61;866.61
2026-04-08T07:02:14.288786;Btp Italia Nv28 Eur;IT0005517195;102,37;102.37
2026-04-08T07:02:14.643739;Btp Valore Gn27 Eur;IT0005547408;101,22;101.22
2026-04-08T07:02:15.050205;Btp Piu' Sc Fb33 Eur;IT0005634800;97,91;97.91
2026-04-08T07:02:15.341485;Cdp Mc Feb33 Eur;IT0005685562;99,77;99.77
2026-04-08T07:02:19.975084;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;189,67;189.67
2026-04-08T07:02:26.477927;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,977;4.977
2026-04-08T07:02:30.377976;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,115;5.115
2026-04-08T07:02:35.279261;Eurizon Azioni America;IT0001050126;49,939;49.939
2026-04-08T07:02:42.478614;Eurizon Fund II - Q-Flexible R;LU0365359032;181,16;181.16
2026-04-08T07:02:47.047997;Eurizon Fund - Equity Innovation R;LU2050470348;183,77;183.77
2026-04-08T07:02:51.593972;Eurizon Fund - Active Allocation R;LU1092477741;125,89;125.89
2026-04-08T07:02:55.912847;Eurizon Fund - Top European Research R;LU1393923617;177,95;177.95
2026-04-08T07:03:02.426815;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;164,01;164.01
2026-04-08T07:03:06.836349;Eurizon Fund - Equity People R;LU2050470694;124,17;124.17
2026-04-08T07:03:11.254671;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;158,20;158.20
2026-04-08T07:03:17.062051;Eurizon Fund - Top US Research RH;LU1344899445;232,81;232.81
2026-04-08T07:03:21.206858;Eurizon Fund - Equity High Dividend R;LU2357531032;135,24;135.24
2026-04-08T07:03:27.270212;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;264,29;264.29
2026-04-08T07:03:31.143792;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,05;108.05
2026-04-08T07:03:35.329806;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;144,82;144.82
2026-04-08T07:03:40.721825;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;102,24;102.24
2026-04-08T07:03:46.327331;Eurizon Fund - Global Allocation R;LU2629378014;114,85;114.85
2026-04-08T07:03:52.788408;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,37;145.37
2026-04-08T07:03:57.576458;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,37;145.37
2026-04-08T07:04:01.201467;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,015;5.015
2026-04-08T07:04:05.305402;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,069;5.069
2026-04-08T07:04:11.684761;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,557;9.557
2026-04-08T07:04:12.108488;Covivio;FR0000064578;53,55;53.55
2026-04-08T07:04:12.856375;IGD;IT0005322612;4,05;4.05
2026-04-08T07:04:13.380490;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;38,96;38.96
2026-04-08T07:04:13.948975;Amundi Physical Gold Etc;FR0013416716;159,08;159.08
2026-04-08T07:04:14.588079;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;109,15;109.15
2026-04-08T07:04:15.233908;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,824;148.824
2026-04-08T07:04:15.842079;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;143,85;143.85
2026-04-08T07:04:16.411401;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,915;35.915
2026-04-08T07:04:16.931974;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;39,955;39.955
2026-04-08T07:04:17.700148;Stellantis;NL00150001Q9;6,324;6.324
2026-04-08T07:04:18.488002;Volkswagen;DE0007664039;86,3;86.3
2026-04-08T07:04:19.192079;Airbus;NL0000235190;161,88;161.88
2026-04-08T07:04:19.900547;Puma;DE0006969603;22,6;22.6
2026-04-08T07:04:20.567271;Adidas;DE000A1EWWW0;130,5;130.5
2026-04-08T07:04:21.224635;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-04-08T07:04:21.900925;V.F.;US9182041080;15,76;15.76
2026-04-08T07:04:22.590432;Nike;US6541061031;36,72;36.72
2026-04-08T07:04:23.325370;Amazon;US0231351067;181,92;181.92
2026-04-08T07:04:24.075100;Unicredit;IT0005239360;62,4;62.4
