timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-19T07:00:41.754241;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;497,65;497.65
2026-05-19T07:00:42.149631;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;836,54;836.54
2026-05-19T07:00:42.521811;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;983,69;983.69
2026-05-19T07:00:42.822203;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;856,69;856.69
2026-05-19T07:00:43.164018;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;971,66;971.66
2026-05-19T07:00:43.443478;Is Exp Unicredit 74.74 50 300130;XS3252185254;950,73;950.73
2026-05-19T07:00:43.794746;Btp Italia Nv28 Eur;IT0005517195;102,4;102.4
2026-05-19T07:00:44.104117;Btp Valore Gn27 Eur;IT0005547408;101,18;101.18
2026-05-19T07:00:44.411998;Btp Piu' Sc Fb33 Eur;IT0005634800;97,98;97.98
2026-05-19T07:00:44.701657;Cdp Mc Feb33 Eur;IT0005685562;100,01;100.01
2026-05-19T07:00:53.184271;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,00;197.00
2026-05-19T07:00:59.768256;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,027;5.027
2026-05-19T07:01:04.948452;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,393;5.393
2026-05-19T07:01:10.986768;Eurizon Azioni America;IT0001050126;55,661;55.661
2026-05-19T07:01:17.327022;Eurizon Fund II - Q-Flexible R;LU0365359032;191,71;191.71
2026-05-19T07:01:24.685314;Eurizon Fund - Equity Innovation R;LU2050470348;217,91;217.91
2026-05-19T07:01:29.991856;Eurizon Fund - Active Allocation R;LU1092477741;135,09;135.09
2026-05-19T07:01:35.407540;Eurizon Fund - Top European Research R;LU1393923617;182,53;182.53
2026-05-19T07:01:41.879384;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;178,04;178.04
2026-05-19T07:01:48.636825;Eurizon Fund - Equity People R;LU2050470694;141,46;141.46
2026-05-19T07:01:56.106299;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;166,15;166.15
2026-05-19T07:02:03.412018;Eurizon Fund - Top US Research RH;LU1344899445;263,17;263.17
2026-05-19T07:02:08.772906;Eurizon Fund - Equity High Dividend R;LU2357531032;143,60;143.60
2026-05-19T07:02:17.286844;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;281,88;281.88
2026-05-19T07:02:22.286846;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,66;109.66
2026-05-19T07:02:27.615194;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;154,79;154.79
2026-05-19T07:02:33.390039;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,40;126.40
2026-05-19T07:02:38.879556;Eurizon Fund - Global Allocation R;LU2629378014;121,59;121.59
2026-05-19T07:02:44.821998;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,44;146.44
2026-05-19T07:02:50.675863;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,44;146.44
2026-05-19T07:02:56.836916;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,015;5.015
2026-05-19T07:03:03.447743;Eurizon Fund - Bond High Yield R;LU0114074718;266,82;266.82
2026-05-19T07:03:08.827109;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,095;5.095
2026-05-19T07:03:14.523399;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,156;10.156
2026-05-19T07:03:14.809047;Covivio;FR0000064578;53,75;53.75
2026-05-19T07:03:15.434436;IGD;IT0005322612;4,155;4.155
2026-05-19T07:03:15.957595;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,145;42.145
2026-05-19T07:03:16.485559;Amundi Physical Gold Etc;FR0013416716;154,546;154.546
2026-05-19T07:03:17.027734;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;122,27;122.27
2026-05-19T07:03:17.602802;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,164;149.164
2026-05-19T07:03:18.157994;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;158,41;158.41
2026-05-19T07:03:18.663679;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,545;37.545
2026-05-19T07:03:19.227178;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,545;45.545
2026-05-19T07:03:19.935880;Stellantis;NL00150001Q9;6,396;6.396
2026-05-19T07:03:20.595358;Volkswagen;DE0007664039;87,68;87.68
2026-05-19T07:03:21.256624;Airbus;NL0000235190;170,52;170.52
2026-05-19T07:03:21.894769;Puma;DE0006969603;26,88;26.88
2026-05-19T07:03:22.524430;Adidas;DE000A1EWWW0;146,9;146.9
2026-05-19T07:03:23.213271;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-19T07:03:23.838852;V.F.;US9182041080;16,415;16.415
2026-05-19T07:03:24.515692;Nike;US6541061031;36,2;36.2
2026-05-19T07:03:25.156119;Amazon;US0231351067;228,7;228.7
2026-05-19T07:03:25.887418;Unicredit;IT0005239360;71,46;71.46
