timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-20T07:00:37.352001;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.018,41;1018.41
2026-01-20T07:00:37.714139;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;713;713
2026-01-20T07:00:38.029299;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;904,01;904.01
2026-01-20T07:00:38.410163;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.018,58;1018.58
2026-01-20T07:00:38.744768;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;995,21;995.21
2026-01-20T07:00:39.134035;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;882,28;882.28
2026-01-20T07:00:39.496101;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;968,7;968.7
2026-01-20T07:00:39.935650;Btp Italia Nv28 Eur;IT0005517195;102,03;102.03
2026-01-20T07:00:40.309208;Btp Valore Gn27 Eur;IT0005547408;102,3;102.3
2026-01-20T07:00:40.648263;Btp Piu' Sc Fb33 Eur;IT0005634800;100,61;100.61
2026-01-20T07:00:47.814945;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,68;195.68
2026-01-20T07:00:54.730783;Eurizon Fund - Bond High Yield R;LU0114074718;265,75;265.75
2026-01-20T07:01:00.128109;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,207;5.207
2026-01-20T07:01:06.253253;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,303;5.303
2026-01-20T07:01:12.859507;Eurizon Azioni America;IT0001050126;52,352;52.352
2026-01-20T07:01:19.050457;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,329;5.329
2026-01-20T07:01:25.476891;Eurizon Fund II - Q-Flexible R;LU0365359032;186,76;186.76
2026-01-20T07:01:32.918866;Eurizon Fund - Equity Planet R;LU2050470850;158,36;158.36
2026-01-20T07:01:40.068979;Eurizon Fund - Equity Innovation R;LU2050470348;201,80;201.80
2026-01-20T07:01:46.241165;Eurizon Fund - Active Allocation R;LU1092477741;133,60;133.60
2026-01-20T07:01:52.997032;Eurizon Fund - Top European Research R;LU1393923617;184,05;184.05
2026-01-20T07:01:59.695100;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,93;170.93
2026-01-20T07:02:06.652054;Eurizon Fund - Equity People R;LU2050470694;138,62;138.62
2026-01-20T07:02:12.737897;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;162,56;162.56
2026-01-20T07:02:18.677284;Eurizon Fund - Top US Research RH;LU1344899445;247,51;247.51
2026-01-20T07:02:25.185857;Eurizon Fund - Global Allocation R;LU2629378014;119,45;119.45
2026-01-20T07:02:32.776438;Eurizon Fund - Equity High Dividend R;LU2357531032;137,65;137.65
2026-01-20T07:02:39.794738;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,31;276.31
2026-01-20T07:02:45.867272;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,76;109.76
2026-01-20T07:02:52.643330;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,39;151.39
2026-01-20T07:03:03.720880;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;105,47;105.47
2026-01-20T07:03:13.285840;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,147;5.147
2026-01-20T07:03:20.007228;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,892;9.892
2026-01-20T07:03:20.392998;Covivio;FR0000064578;53,75;53.75
2026-01-20T07:03:21.360240;IGD;IT0005322612;3,525;3.525
2026-01-20T07:03:22.799378;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,03;40.03
2026-01-20T07:03:24.051118;Amundi Physical Gold Etc;FR0013416716;159,05;159.05
2026-01-20T07:03:25.221228;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;113,37;113.37
2026-01-20T07:03:26.518661;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,194;148.194
2026-01-20T07:03:27.677690;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,04;148.04
2026-01-20T07:03:28.796936;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,31;36.31
2026-01-20T07:03:29.948888;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,835;40.835
2026-01-20T07:03:31.011302;Stellantis;NL00150001Q9;8,223;8.223
2026-01-20T07:03:31.962249;Volkswagen;DE0007664039;98,5;98.5
2026-01-20T07:03:32.980702;Airbus;NL0000235190;210,05;210.05
2026-01-20T07:03:34.003750;Puma;DE0006969603;21;21
2026-01-20T07:03:34.954584;Adidas;DE000A1EWWW0;151,8;151.8
2026-01-20T07:03:35.896723;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-01-20T07:03:36.854406;V.F.;US9182041080;16,378;16.378
2026-01-20T07:03:37.812564;Nike;US6541061031;54,41;54.41
2026-01-20T07:03:38.795190;Amazon;US0231351067;201,6;201.6
