timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-17T07:01:34.442962;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;379,66;379.66
2026-07-17T07:01:34.924612;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;769,57;769.57
2026-07-17T07:01:35.320166;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;996,43;996.43
2026-07-17T07:01:35.724157;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;902,77;902.77
2026-07-17T07:01:36.261647;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;959,23;959.23
2026-07-17T07:01:36.649421;Is Exp Unicredit 74.74 50 300130;XS3252185254;995,32;995.32
2026-07-17T07:01:37.203198;Btp Italia Nv28 Eur;IT0005517195;100,75;100.75
2026-07-17T07:01:37.654357;Btp Valore Gn27 Eur;IT0005547408;101,018;101.018
2026-07-17T07:01:38.133115;Btp Piu' Sc Fb33 Eur;IT0005634800;97,85;97.85
2026-07-17T07:01:38.639331;Cdp Mc Feb33 Eur;IT0005685562;99,76;99.76
2026-07-17T07:01:43.692935;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,16;201.16
2026-07-17T07:01:48.569178;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,069;5.069
2026-07-17T07:01:52.655915;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,545;5.545
2026-07-17T07:01:59.705510;Eurizon Azioni America;IT0001050126;58,513;58.513
2026-07-17T07:02:05.171857;Eurizon Fund II - Q-Flexible R;LU0365359032;195,94;195.94
2026-07-17T07:02:11.366148;Eurizon Fund - Equity Innovation R;LU2050470348;225,01;225.01
2026-07-17T07:02:15.990259;Eurizon Fund - Active Allocation R;LU1092477741;137,25;137.25
2026-07-17T07:02:20.610170;Eurizon Fund - Top European Research R;LU1393923617;193,46;193.46
2026-07-17T07:02:26.329270;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,86;183.86
2026-07-17T07:02:33.684015;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;178,35;178.35
2026-07-17T07:02:39.205493;Eurizon Fund - Top US Research RH;LU1344899445;268,82;268.82
2026-07-17T07:02:43.706850;Eurizon Fund - Equity High Dividend R;LU2357531032;151,76;151.76
2026-07-17T07:02:50.627521;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,67;291.67
2026-07-17T07:02:54.877489;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,79;110.79
2026-07-17T07:02:59.700107;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,05;161.05
2026-07-17T07:03:05.894863;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,31;124.31
2026-07-17T07:03:11.643322;Eurizon Fund - Global Allocation R;LU2629378014;124,88;124.88
2026-07-17T07:03:16.469548;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,26;147.26
2026-07-17T07:03:20.571459;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,031;5.031
2026-07-17T07:03:27.759231;Eurizon Fund - Bond High Yield R;LU0114074718;269,41;269.41
2026-07-17T07:03:32.025738;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,136;5.136
2026-07-17T07:03:38.555457;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,623;10.623
2026-07-17T07:03:38.965315;Covivio;FR0000064578;51,75;51.75
2026-07-17T07:03:39.811145;IGD;IT0005322612;4,175;4.175
2026-07-17T07:03:40.531399;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,67;43.67
2026-07-17T07:03:41.192921;Amundi Physical Gold Etc;FR0013416716;139,1;139.1
2026-07-17T07:03:41.884224;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,68;127.68
2026-07-17T07:03:42.666698;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,658;149.658
2026-07-17T07:03:43.400783;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,496;165.496
2026-07-17T07:03:44.506496;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,635;39.635
2026-07-17T07:03:45.230998;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,245;46.245
2026-07-17T07:03:46.166072;Stellantis;NL00150001Q9;5,25;5.25
2026-07-17T07:03:47.032118;Volkswagen;DE0007664039;73,44;73.44
2026-07-17T07:03:47.848136;Airbus;NL0000235190;194,78;194.78
2026-07-17T07:03:48.643144;Puma;DE0006969603;29,14;29.14
2026-07-17T07:03:49.520951;Adidas;DE000A1EWWW0;180,6;180.6
2026-07-17T07:03:50.563974;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-17T07:03:51.465537;V.F.;US9182041080;14,73;14.73
2026-07-17T07:03:52.351497;Nike;US6541061031;38,71;38.71
2026-07-17T07:03:53.176853;Amazon;US0231351067;223,25;223.25
2026-07-17T07:03:54.089054;Unicredit;IT0005239360;82,65;82.65
