timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-02T23:00:34.620245;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;511;511
2026-04-02T23:00:35.022067;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;808;808
2026-04-02T23:00:35.349620;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;956,93;956.93
2026-04-02T23:00:35.711542;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;868,23;868.23
2026-04-02T23:00:36.004462;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;928;928
2026-04-02T23:00:36.511046;Is Exp Unicredit 74.74 50 300130;XS3252185254;910,86;910.86
2026-04-02T23:00:36.926776;Btp Italia Nv28 Eur;IT0005517195;102,44;102.44
2026-04-02T23:00:37.284331;Btp Valore Gn27 Eur;IT0005547408;101,42;101.42
2026-04-02T23:00:37.707620;Btp Piu' Sc Fb33 Eur;IT0005634800;98,49;98.49
2026-04-02T23:00:37.986632;Cdp Mc Feb33 Eur;IT0005685562;99,81;99.81
2026-04-02T23:00:43.819721;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;188,13;188.13
2026-04-02T23:00:47.681279;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,954;4.954
2026-04-02T23:00:51.161687;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,043;5.043
2026-04-02T23:00:57.120487;Eurizon Azioni America;IT0001050126;49,560;49.560
2026-04-02T23:01:04.046931;Eurizon Fund II - Q-Flexible R;LU0365359032;179,00;179.00
2026-04-02T23:01:09.194317;Eurizon Fund - Equity Innovation R;LU2050470348;181,01;181.01
2026-04-02T23:01:14.300576;Eurizon Fund - Active Allocation R;LU1092477741;124,59;124.59
2026-04-02T23:01:20.243229;Eurizon Fund - Top European Research R;LU1393923617;173,77;173.77
2026-04-02T23:01:26.309900;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;163,27;163.27
2026-04-02T23:01:31.627298;Eurizon Fund - Equity People R;LU2050470694;122,93;122.93
2026-04-02T23:01:37.089662;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;151,84;151.84
2026-04-02T23:01:41.334907;Eurizon Fund - Top US Research RH;LU1344899445;231,15;231.15
2026-04-02T23:01:46.640965;Eurizon Fund - Equity High Dividend R;LU2357531032;135,16;135.16
2026-04-02T23:01:52.260611;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;261,01;261.01
2026-04-02T23:01:57.385973;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;107,90;107.90
2026-04-02T23:02:02.481485;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;142,73;142.73
2026-04-02T23:02:06.170446;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;98,05;98.05
2026-04-02T23:02:11.130216;Eurizon Fund - Global Allocation R;LU2629378014;114,38;114.38
2026-04-02T23:02:15.846884;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,25;145.25
2026-04-03T07:00:46.303494;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;N/D;N/D
2026-04-03T07:00:51.001554;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,014;5.014
2026-04-03T07:00:54.246852;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,072;5.072
2026-04-03T07:00:59.369799;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,559;9.559
2026-04-03T07:01:00.649896;Covivio;FR0000064578;53,75;53.75
2026-04-03T07:01:01.408423;IGD;IT0005322612;4,1;4.1
2026-04-03T07:01:01.956400;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,225;39.225
2026-04-03T07:01:02.522572;Amundi Physical Gold Etc;FR0013416716;160,31;160.31
2026-04-03T07:01:03.055899;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;109,64;109.64
2026-04-03T07:01:03.659424;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,801;148.801
2026-04-03T07:01:04.184942;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;144,68;144.68
2026-04-03T07:01:04.986870;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,24;36.24
2026-04-03T07:01:05.609319;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,085;40.085
2026-04-03T07:01:06.447442;Stellantis;NL00150001Q9;6,58;6.58
2026-04-03T07:01:07.213321;Volkswagen;DE0007664039;87,3;87.3
2026-04-03T07:01:07.891666;Airbus;NL0000235190;164,9;164.9
2026-04-03T07:01:08.646258;Puma;DE0006969603;22,19;22.19
2026-04-03T07:01:09.353752;Adidas;DE000A1EWWW0;135,4;135.4
2026-04-03T07:01:10.095021;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-04-03T07:01:10.778679;V.F.;US9182041080;15,76;15.76
2026-04-03T07:01:11.532389;Nike;US6541061031;37,975;37.975
2026-04-03T07:01:12.321506;Amazon;US0231351067;182,04;182.04
2026-04-03T07:01:13.073014;Unicredit;IT0005239360;62,66;62.66
2026-04-03T07:01:16.343599;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,317;5.317
2026-04-03T07:01:20.812346;Eurizon Fund - Bond High Yield R;LU0114074718;260,47;260.47
