timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-30T07:01:38.385530;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;379,45;379.45
2026-07-30T07:01:39.625706;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;786,16;786.16
2026-07-30T07:01:40.829855;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.008,73;1008.73
2026-07-30T07:01:41.984113;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;888,5;888.5
2026-07-30T07:01:43.267634;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;946,09;946.09
2026-07-30T07:01:43.657057;Is Exp Unicredit 74.74 50 300130;XS3252185254;990,58;990.58
2026-07-30T07:01:44.137937;Btp Italia Nv28 Eur;IT0005517195;100,67;100.67
2026-07-30T07:01:45.421827;Btp Valore Gn27 Eur;IT0005547408;100,97;100.97
2026-07-30T07:01:45.956370;Btp Piu' Sc Fb33 Eur;IT0005634800;97,66;97.66
2026-07-30T07:01:46.451230;Cdp Mc Feb33 Eur;IT0005685562;99,16;99.16
2026-07-30T07:01:52.371923;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,04;200.04
2026-07-30T07:01:56.579322;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,511;5.511
2026-07-30T07:02:02.411057;Eurizon Azioni America;IT0001050126;57,433;57.433
2026-07-30T07:02:07.735630;Eurizon Fund II - Q-Flexible R;LU0365359032;194,41;194.41
2026-07-30T07:02:14.260530;Eurizon Fund - Equity Innovation R;LU2050470348;222,05;222.05
2026-07-30T07:02:21.170615;Eurizon Fund - Active Allocation R;LU1092477741;135,60;135.60
2026-07-30T07:02:28.629036;Eurizon Fund - Top European Research R;LU1393923617;193,41;193.41
2026-07-30T07:02:33.478187;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,40;183.40
2026-07-30T07:02:37.667838;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;179,57;179.57
2026-07-30T07:02:42.421031;Eurizon Fund - Top US Research RH;LU1344899445;262,97;262.97
2026-07-30T07:02:46.531691;Eurizon Fund - Equity High Dividend R;LU2357531032;154,06;154.06
2026-07-30T07:02:51.580776;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,39;289.39
2026-07-30T07:02:56.036021;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,62;159.62
2026-07-30T07:03:00.073001;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;123,68;123.68
2026-07-30T07:03:04.347390;Eurizon Fund - Global Allocation R;LU2629378014;124,37;124.37
2026-07-30T07:03:09.298434;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,13;147.13
2026-07-30T07:03:13.450601;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,031;5.031
2026-07-30T07:03:19.551498;Eurizon Fund - Bond High Yield R;LU0114074718;267,85;267.85
2026-07-30T07:03:26.706689;Eurizon Soluzione 60 Classe A;IT0000380565;55,190;55.190
2026-07-30T07:03:32.746629;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,132;5.132
2026-07-30T07:03:38.143043;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,517;10.517
2026-07-30T07:03:39.439602;Covivio;FR0000064578;54,25;54.25
2026-07-30T07:03:40.392681;IGD;IT0005322612;4,15;4.15
2026-07-30T07:03:41.890081;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43;43
2026-07-30T07:03:43.423099;Amundi Physical Gold Etc;FR0013416716;139,68;139.68
2026-07-30T07:03:44.984628;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,1;125.1
2026-07-30T07:03:46.521019;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,78;149.78
2026-07-30T07:03:48.007139;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;162,36;162.36
2026-07-30T07:03:49.530692;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,565;39.565
2026-07-30T07:03:51.058454;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,985;43.985
2026-07-30T07:03:51.991671;Stellantis;NL00150001Q9;5,289;5.289
2026-07-30T07:03:53.021256;Volkswagen;DE0007664039;75,32;75.32
2026-07-30T07:03:54.081607;Airbus;NL0000235190;209,05;209.05
2026-07-30T07:03:55.677409;Puma;DE0006969603;28,93;28.93
2026-07-30T07:03:56.516024;Adidas;DE000A1EWWW0;181;181
2026-07-30T07:03:58.147350;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-30T07:03:59.008173;V.F.;US9182041080;15,235;15.235
2026-07-30T07:04:00.634008;Nike;US6541061031;37,47;37.47
2026-07-30T07:04:02.308477;Amazon;US0231351067;200,85;200.85
2026-07-30T07:04:04.015663;Unicredit;IT0005239360;79,77;79.77
