timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-02T14:04:32.328426;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,66;1016.66
2026-01-02T14:04:32.686621;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;790,01;790.01
2026-01-02T14:04:32.988734;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;923,18;923.18
2026-01-02T14:04:33.403918;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,57;1010.57
2026-01-02T14:04:33.780795;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;991,8;991.8
2026-01-02T14:04:34.078049;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;899,99;899.99
2026-01-02T14:04:34.408905;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;980;980
2026-01-02T14:04:34.808288;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2026-01-02T14:04:35.205501;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2026-01-02T14:04:35.600721;Btp Piu' Sc Fb33 Eur;IT0005634800;100,32;100.32
2026-01-02T14:04:42.148770;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,01;193.01
2026-01-02T14:04:49.771263;Eurizon Fund - Bond High Yield R;LU0114074718;264,45;264.45
2026-01-02T14:04:55.563891;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,186;5.186
2026-01-02T14:05:01.399304;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,211;5.211
2026-01-02T14:05:10.051430;Eurizon Azioni America;IT0001050126;51,153;51.153
2026-01-02T14:05:17.940386;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,322;5.322
2026-01-02T14:05:25.062238;Eurizon Fund II - Q-Flexible R;LU0365359032;182,86;182.86
2026-01-02T14:05:33.257047;Eurizon Fund - Equity Planet R;LU2050470850;154,12;154.12
2026-01-02T14:05:40.138467;Eurizon Fund - Equity Innovation R;LU2050470348;196,62;196.62
2026-01-02T14:05:47.237299;Eurizon Fund - Active Allocation R;LU1092477741;130,79;130.79
2026-01-02T14:05:53.721982;Eurizon Fund - Top European Research R;LU1393923617;176,26;176.26
2026-01-02T14:06:01.820777;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,07;167.07
2026-01-02T14:06:08.174573;Eurizon Fund - Equity People R;LU2050470694;136,44;136.44
2026-01-02T14:06:14.587324;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,38;154.38
2026-01-02T14:06:20.941083;Eurizon Fund - Top US Research RH;LU1344899445;245,23;245.23
2026-01-02T14:06:27.212049;Eurizon Fund - Global Allocation R;LU2629378014;117,29;117.29
2026-01-02T14:06:34.176306;Eurizon Fund - Equity High Dividend R;LU2357531032;133,79;133.79
2026-01-02T14:06:41.732182;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,39;270.39
2026-01-02T14:06:48.110801;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,34;109.34
2026-01-02T14:06:54.476285;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,08;148.08
2026-01-02T14:07:00.769161;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-01-02T14:07:07.572972;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,700;9.700
2026-01-02T14:07:08.038087;Covivio;FR0000064578;56,25;56.25
2026-01-02T14:07:08.929737;IGD;IT0005322612;3,44;3.44
2026-01-02T14:07:09.918884;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,52;39.52
2026-01-02T14:07:10.860786;Amundi Physical Gold Etc;FR0013416716;148,404;148.404
2026-01-02T14:07:11.828060;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,86;112.86
2026-01-02T14:07:12.766456;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,099;148.099
2026-01-02T14:07:13.744129;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,95;145.95
2026-01-02T14:07:14.847440;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,28;35.28
2026-01-02T14:07:15.727266;Stellantis;NL00150001Q9;9,554;9.554
2026-01-02T14:07:16.638102;Volkswagen;DE0007664039;105;105
2026-01-02T14:07:17.633007;Airbus;NL0000235190;202,25;202.25
2026-01-02T14:07:18.601193;Puma;DE0006969603;22,29;22.29
2026-01-02T14:07:19.500843;Adidas;DE000A1EWWW0;170,15;170.15
2026-01-02T14:07:20.455922;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-01-02T14:07:21.383283;V.F.;US9182041080;15,888;15.888
2026-01-02T14:07:22.289485;Nike;US6541061031;54,68;54.68
2026-01-02T14:07:23.206192;Amazon;US0231351067;198,58;198.58
