timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-23T07:00:39.175333;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;423,35;423.35
2026-03-23T07:00:39.545855;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;806,43;806.43
2026-03-23T07:00:40.085938;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;962,1;962.1
2026-03-23T07:00:40.393468;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;813,3;813.3
2026-03-23T07:00:40.733806;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;922,11;922.11
2026-03-23T07:00:41.075567;Is Exp Unicredit 74.74 50 300130;XS3252185254;838,05;838.05
2026-03-23T07:00:41.468036;Btp Italia Nv28 Eur;IT0005517195;102,03;102.03
2026-03-23T07:00:41.905412;Btp Valore Gn27 Eur;IT0005547408;101,29;101.29
2026-03-23T07:00:42.314788;Btp Piu' Sc Fb33 Eur;IT0005634800;98,08;98.08
2026-03-23T07:00:42.608747;Cdp Mc Feb33 Eur;IT0005685562;99,77;99.77
2026-03-23T07:00:49.172260;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;191,71;191.71
2026-03-23T07:00:55.172462;Eurizon Fund - Bond High Yield R;LU0114074718;263,52;263.52
2026-03-23T07:01:00.714029;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,990;4.990
2026-03-23T07:01:04.294821;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,133;5.133
2026-03-23T07:01:09.171375;Eurizon Azioni America;IT0001050126;50,246;50.246
2026-03-23T07:01:14.691009;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,320;5.320
2026-03-23T07:01:20.202882;Eurizon Fund II - Q-Flexible R;LU0365359032;181,62;181.62
2026-03-23T07:01:24.540295;Eurizon Fund - Equity Innovation R;LU2050470348;188,51;188.51
2026-03-23T07:01:29.006560;Eurizon Fund - Active Allocation R;LU1092477741;127,30;127.30
2026-03-23T07:01:33.410101;Eurizon Fund - Top European Research R;LU1393923617;178,14;178.14
2026-03-23T07:01:39.222189;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;166,01;166.01
2026-03-23T07:01:44.997269;Eurizon Fund - Equity People R;LU2050470694;127,39;127.39
2026-03-23T07:01:49.367895;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,69;159.69
2026-03-23T07:01:55.245333;Eurizon Fund - Top US Research RH;LU1344899445;234,77;234.77
2026-03-23T07:01:59.089009;Eurizon Fund - Equity High Dividend R;LU2357531032;136,21;136.21
2026-03-23T07:02:03.594072;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;268,31;268.31
2026-03-23T07:02:09.064494;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,34;108.34
2026-03-23T07:02:14.998547;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,26;147.26
2026-03-23T07:02:20.351600;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;109,83;109.83
2026-03-23T07:02:24.189415;Eurizon Fund - Global Allocation R;LU2629378014;116,38;116.38
2026-03-23T07:02:28.419375;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,69;145.69
2026-03-23T07:02:33.880828;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,080;5.080
2026-03-23T07:02:39.589846;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,340;9.340
2026-03-23T07:02:39.948308;Covivio;FR0000064578;53,7;53.7
2026-03-23T07:02:40.621940;IGD;IT0005322612;3,905;3.905
2026-03-23T07:02:41.142971;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;38,83;38.83
2026-03-23T07:02:41.709928;Amundi Physical Gold Etc;FR0013416716;157,29;157.29
2026-03-23T07:02:42.251059;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;109,15;109.15
2026-03-23T07:02:42.808029;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,685;148.685
2026-03-23T07:02:43.375954;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;142,664;142.664
2026-03-23T07:02:44.068088;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;34,905;34.905
2026-03-23T07:02:44.677537;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;39,73;39.73
2026-03-23T07:02:45.476177;Stellantis;NL00150001Q9;5,531;5.531
2026-03-23T07:02:46.173542;Volkswagen;DE0007664039;85,46;85.46
2026-03-23T07:02:46.872252;Airbus;NL0000235190;161,26;161.26
2026-03-23T07:02:47.764492;Puma;DE0006969603;20,12;20.12
2026-03-23T07:02:48.526777;Adidas;DE000A1EWWW0;133;133
2026-03-23T07:02:49.223619;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-23T07:02:50.133845;V.F.;US9182041080;15,76;15.76
2026-03-23T07:02:50.786939;Nike;US6541061031;45,965;45.965
2026-03-23T07:02:51.578134;Amazon;US0231351067;178,88;178.88
2026-03-23T07:02:52.176100;Unicredit;IT0005239360;59,63;59.63
