timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-24T07:03:12.689329;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;280,81;280.81
2026-09-24T07:03:13.169421;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;774,3;774.3
2026-09-24T07:03:14.382123;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;994,54;994.54
2026-09-24T07:03:15.605932;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;761,64;761.64
2026-09-24T07:03:16.778059;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;961,66;961.66
2026-09-24T07:03:17.241594;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.002,8;1002.8
2026-09-24T07:03:17.700771;Btp Italia Nv28 Eur;IT0005517195;101,09;101.09
2026-09-24T07:03:18.968522;Btp Valore Gn27 Eur;IT0005547408;100,51;100.51
2026-09-24T07:03:20.248036;Btp Piu' Sc Fb33 Eur;IT0005634800;94,75;94.75
2026-09-24T07:03:21.470318;Cdp Mc Feb33 Eur;IT0005685562;96,88;96.88
2026-09-24T07:03:29.226047;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,45;199.45
2026-09-24T07:03:37.149479;Eurizon Azioni America;IT0001050126;59,552;59.552
2026-09-24T07:03:46.574294;Eurizon Fund II - Q-Flexible R;LU0365359032;197,21;197.21
2026-09-24T07:03:55.600360;Eurizon Fund - Equity Innovation R;LU2050470348;232,43;232.43
2026-09-24T07:04:02.569221;Eurizon Fund - Active Allocation R;LU1092477741;137,28;137.28
2026-09-24T07:04:10.727983;Eurizon Fund - Top European Research R;LU1393923617;191,19;191.19
2026-09-24T07:04:20.064022;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;187,92;187.92
2026-09-24T07:04:30.403104;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,53;187.53
2026-09-24T07:04:38.295751;Eurizon Fund - Equity High Dividend R;LU2357531032;157,46;157.46
2026-09-24T07:04:47.875278;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,53;291.53
2026-09-24T07:04:56.569640;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,80;160.80
2026-09-24T07:05:03.646847;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;129,37;129.37
2026-09-24T07:05:09.117875;Eurizon Fund - Global Allocation R;LU2629378014;125,86;125.86
2026-09-24T07:05:19.156889;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,48;147.48
2026-09-24T07:05:28.703386;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-09-24T07:05:38.098305;Eurizon Fund - Bond High Yield R;LU0114074718;266,47;266.47
2026-09-24T07:05:45.032933;Eurizon Soluzione 60 Classe A;IT0000380565;55,967;55.967
2026-09-24T07:05:52.285809;Eurizon Fund - Equity Circular Economy R;LU2357530570;140,30;140.30
2026-09-24T07:05:56.802040;Eurizon Step Active Trend 75 - Edizione 3;IT0005709123;5,019;5.019
2026-09-24T07:06:05.642264;Eurizon Fund - Top US Research RH;LU1344899445;274,38;274.38
2026-09-24T07:06:12.962064;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,542;5.542
2026-09-24T07:06:22.346696;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,065;5.065
2026-09-24T07:06:29.544933;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,560;10.560
2026-09-24T07:06:30.745506;Covivio;FR0000064578;46,34;46.34
2026-09-24T07:06:32.491010;IGD;IT0005322612;3,7;3.7
2026-09-24T07:06:33.950465;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,46;44.46
2026-09-24T07:06:35.397459;Amundi Physical Gold Etc;FR0013416716;148,99;148.99
2026-09-24T07:06:36.872250;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;131,1;131.1
2026-09-24T07:06:37.560050;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,273;150.273
2026-09-24T07:06:39.022647;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;169,986;169.986
2026-09-24T07:06:39.680879;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,145;40.145
2026-09-24T07:06:41.095870;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,865;48.865
2026-09-24T07:06:41.994308;Stellantis;NL00150001Q9;4,142;4.142
2026-09-24T07:10:40.332052;Volkswagen;DE0007664039;N/D;N/D
2026-09-24T07:10:42.033352;Airbus;NL0000235190;195,66;195.66
2026-09-24T07:10:43.635676;Puma;DE0006969603;22,12;22.12
2026-09-24T07:10:45.214035;Adidas;DE000A1EWWW0;144,55;144.55
2026-09-24T07:10:47.537957;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-24T07:10:49.120832;V.F.;US9182041080;11,78;11.78
2026-09-24T07:10:50.720992;Nike;US6541061031;31,77;31.77
2026-09-24T07:10:51.573994;Amazon;US0231351067;219,75;219.75
2026-09-24T07:10:53.319395;Unicredit;IT0005239360;83,47;83.47
