timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-31T07:01:01.705303;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;363,33;363.33
2026-07-31T07:01:03.433035;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;787,87;787.87
2026-07-31T07:01:04.796651;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.007,34;1007.34
2026-07-31T07:01:05.998504;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;858,56;858.56
2026-07-31T07:01:06.581325;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;952,33;952.33
2026-07-31T07:01:07.828843;Is Exp Unicredit 74.74 50 300130;XS3252185254;993,82;993.82
2026-07-31T07:01:08.338898;Btp Italia Nv28 Eur;IT0005517195;100,82;100.82
2026-07-31T07:01:08.842080;Btp Valore Gn27 Eur;IT0005547408;100,978;100.978
2026-07-31T07:01:09.382795;Btp Piu' Sc Fb33 Eur;IT0005634800;97,74;97.74
2026-07-31T07:01:09.855628;Cdp Mc Feb33 Eur;IT0005685562;99,06;99.06
2026-07-31T07:01:16.234793;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,08;200.08
2026-07-31T07:01:20.229191;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,484;5.484
2026-07-31T07:01:25.430920;Eurizon Azioni America;IT0001050126;56,603;56.603
2026-07-31T07:01:30.646274;Eurizon Fund II - Q-Flexible R;LU0365359032;194,56;194.56
2026-07-31T07:01:35.032569;Eurizon Fund - Equity Innovation R;LU2050470348;221,19;221.19
2026-07-31T07:01:41.438858;Eurizon Fund - Active Allocation R;LU1092477741;135,42;135.42
2026-07-31T07:01:46.171303;Eurizon Fund - Top European Research R;LU1393923617;193,75;193.75
2026-07-31T07:01:51.324788;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,42;183.42
2026-07-31T07:01:56.985802;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;175,88;175.88
2026-07-31T07:02:01.539574;Eurizon Fund - Top US Research RH;LU1344899445;263,59;263.59
2026-07-31T07:02:07.260409;Eurizon Fund - Equity High Dividend R;LU2357531032;154,68;154.68
2026-07-31T07:02:13.782422;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,29;289.29
2026-07-31T07:02:17.776278;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,86;159.86
2026-07-31T07:02:23.350941;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;117,89;117.89
2026-07-31T07:02:28.737798;Eurizon Fund - Global Allocation R;LU2629378014;124,50;124.50
2026-07-31T07:02:35.188718;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,14;147.14
2026-07-31T07:02:39.050134;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,030;5.030
2026-07-31T07:02:45.817483;Eurizon Fund - Bond High Yield R;LU0114074718;267,54;267.54
2026-07-31T07:02:51.406011;Eurizon Soluzione 60 Classe A;IT0000380565;54,887;54.887
2026-07-31T07:02:56.823842;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,122;5.122
2026-07-31T07:03:00.985820;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,463;10.463
2026-07-31T07:03:02.309969;Covivio;FR0000064578;54;54
2026-07-31T07:03:04.099174;IGD;IT0005322612;4,26;4.26
2026-07-31T07:03:05.580556;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,86;42.86
2026-07-31T07:03:07.013698;Amundi Physical Gold Etc;FR0013416716;140,98;140.98
2026-07-31T07:03:08.562740;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;123,82;123.82
2026-07-31T07:03:09.375339;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,778;149.778
2026-07-31T07:03:10.935387;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;162,023;162.023
2026-07-31T07:03:11.656198;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,86;39.86
2026-07-31T07:03:13.136468;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,76;44.76
2026-07-31T07:03:14.567004;Stellantis;NL00150001Q9;5,061;5.061
2026-07-31T07:03:15.458976;Volkswagen;DE0007664039;75,86;75.86
2026-07-31T07:03:17.147489;Airbus;NL0000235190;204,55;204.55
2026-07-31T07:03:18.854016;Puma;DE0006969603;28,16;28.16
2026-07-31T07:03:19.710253;Adidas;DE000A1EWWW0;161,95;161.95
2026-07-31T07:03:21.357495;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-31T07:03:22.976228;V.F.;US9182041080;12,945;12.945
2026-07-31T07:03:23.766144;Nike;US6541061031;36,26;36.26
2026-07-31T07:03:24.630448;Amazon;US0231351067;206,25;206.25
2026-07-31T07:03:26.323533;Unicredit;IT0005239360;81,7;81.7
