timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-06T23:00:38.242741;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;511;511
2026-04-06T23:00:38.561476;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;808;808
2026-04-06T23:00:38.941851;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;956,93;956.93
2026-04-06T23:00:39.299389;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;868,23;868.23
2026-04-06T23:00:39.646608;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;928;928
2026-04-06T23:00:39.988924;Is Exp Unicredit 74.74 50 300130;XS3252185254;910,86;910.86
2026-04-06T23:00:40.333774;Btp Italia Nv28 Eur;IT0005517195;102,44;102.44
2026-04-06T23:00:40.755357;Btp Valore Gn27 Eur;IT0005547408;101,42;101.42
2026-04-06T23:00:41.158709;Btp Piu' Sc Fb33 Eur;IT0005634800;98,49;98.49
2026-04-06T23:00:41.442164;Cdp Mc Feb33 Eur;IT0005685562;99,81;99.81
2026-04-06T23:00:47.721548;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;189,67;189.67
2026-04-06T23:00:51.423515;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,971;4.971
2026-04-06T23:00:55.387406;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,106;5.106
2026-04-06T23:01:00.201850;Eurizon Azioni America;IT0001050126;49,560;49.560
2026-04-06T23:01:04.973868;Eurizon Fund II - Q-Flexible R;LU0365359032;181,16;181.16
2026-04-06T23:01:09.265059;Eurizon Fund - Equity Innovation R;LU2050470348;183,77;183.77
2026-04-06T23:01:14.691577;Eurizon Fund - Active Allocation R;LU1092477741;125,89;125.89
2026-04-06T23:01:20.208533;Eurizon Fund - Top European Research R;LU1393923617;177,95;177.95
2026-04-06T23:01:24.923533;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;164,01;164.01
2026-04-06T23:01:30.368046;Eurizon Fund - Equity People R;LU2050470694;124,17;124.17
2026-04-06T23:01:34.396300;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;158,20;158.20
2026-04-06T23:01:40.587491;Eurizon Fund - Top US Research RH;LU1344899445;232,81;232.81
2026-04-06T23:01:46.053160;Eurizon Fund - Equity High Dividend R;LU2357531032;135,24;135.24
2026-04-06T23:01:51.924598;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;264,29;264.29
2026-04-06T23:01:57.058498;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,05;108.05
2026-04-06T23:02:02.383008;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;144,82;144.82
2026-04-06T23:02:08.196715;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;102,24;102.24
2026-04-06T23:02:13.845927;Eurizon Fund - Global Allocation R;LU2629378014;114,85;114.85
2026-04-06T23:02:20.180379;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,37;145.37
2026-04-06T23:02:24.749141;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,37;145.37
2026-04-06T23:02:29.378968;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,014;5.014
2026-04-06T23:02:34.332739;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,072;5.072
2026-04-06T23:02:39.873238;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,559;9.559
2026-04-06T23:02:40.222127;Covivio;FR0000064578;53,75;53.75
2026-04-06T23:02:40.925729;IGD;IT0005322612;4,1;4.1
2026-04-06T23:02:41.436551;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,225;39.225
2026-04-06T23:02:41.991825;Amundi Physical Gold Etc;FR0013416716;160,31;160.31
2026-04-06T23:02:42.579366;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;109,64;109.64
2026-04-06T23:02:43.204518;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,801;148.801
2026-04-06T23:02:43.790173;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;144,68;144.68
2026-04-06T23:02:44.352719;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,24;36.24
2026-04-06T23:02:44.947661;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,085;40.085
2026-04-06T23:02:45.728051;Stellantis;NL00150001Q9;6,58;6.58
2026-04-06T23:02:46.388912;Volkswagen;DE0007664039;87,3;87.3
2026-04-06T23:02:47.068432;Airbus;NL0000235190;164,9;164.9
2026-04-06T23:02:47.787222;Puma;DE0006969603;22,19;22.19
2026-04-06T23:02:48.494109;Adidas;DE000A1EWWW0;135,4;135.4
2026-04-06T23:02:49.203267;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-04-06T23:02:49.914186;V.F.;US9182041080;15,76;15.76
2026-04-06T23:02:50.635462;Nike;US6541061031;37,975;37.975
2026-04-06T23:02:51.351876;Amazon;US0231351067;182,04;182.04
2026-04-06T23:02:52.077904;Unicredit;IT0005239360;62,66;62.66
