timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-02T07:00:31.526731;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;711,99;711.99
2026-02-02T07:00:31.905404;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;932,95;932.95
2026-02-02T07:00:32.279413;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.012,48;1012.48
2026-02-02T07:00:32.633373;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;881,96;881.96
2026-02-02T07:00:32.964020;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;970,46;970.46
2026-02-02T07:00:33.354596;Btp Italia Nv28 Eur;IT0005517195;102,13;102.13
2026-02-02T07:00:33.700046;Btp Valore Gn27 Eur;IT0005547408;102,29;102.29
2026-02-02T07:00:34.096881;Btp Piu' Sc Fb33 Eur;IT0005634800;100,6;100.6
2026-02-02T07:00:39.844825;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,13;194.13
2026-02-02T07:00:45.824601;Eurizon Fund - Bond High Yield R;LU0114074718;266,84;266.84
2026-02-02T07:00:50.425170;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,219;5.219
2026-02-02T07:00:55.144528;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,240;5.240
2026-02-02T07:01:00.779235;Eurizon Azioni America;IT0001050126;51,273;51.273
2026-02-02T07:01:06.335703;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,333;5.333
2026-02-02T07:01:12.260747;Eurizon Fund II - Q-Flexible R;LU0365359032;187,16;187.16
2026-02-02T07:01:17.323123;Eurizon Fund - Equity Innovation R;LU2050470348;198,46;198.46
2026-02-02T07:01:23.144074;Eurizon Fund - Active Allocation R;LU1092477741;133,86;133.86
2026-02-02T07:01:28.667016;Eurizon Fund - Top European Research R;LU1393923617;181,61;181.61
2026-02-02T07:01:34.429975;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,32;167.32
2026-02-02T07:01:40.350503;Eurizon Fund - Equity People R;LU2050470694;133,97;133.97
2026-02-02T07:01:45.353305;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;155,92;155.92
2026-02-02T07:01:51.820035;Eurizon Fund - Top US Research RH;LU1344899445;248,77;248.77
2026-02-02T07:01:56.719127;Eurizon Fund - Equity High Dividend R;LU2357531032;134,92;134.92
2026-02-02T07:02:02.280847;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,38;272.38
2026-02-02T07:02:07.912422;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,67;109.67
2026-02-02T07:02:13.616102;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,20;149.20
2026-02-02T07:02:19.552221;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,62;107.62
2026-02-02T07:02:24.190097;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,162;5.162
2026-02-02T07:02:30.428277;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,784;9.784
2026-02-02T07:02:30.814844;Covivio;FR0000064578;53,75;53.75
2026-02-02T07:02:31.824164;IGD;IT0005322612;3,57;3.57
2026-02-02T07:02:32.956517;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,815;39.815
2026-02-02T07:02:34.167803;Amundi Physical Gold Etc;FR0013416716;197,534;197.534
2026-02-02T07:02:35.382175;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,25;112.25
2026-02-02T07:02:36.524131;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,319;148.319
2026-02-02T07:02:37.806647;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,078;147.078
2026-02-02T07:02:38.988460;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,275;36.275
2026-02-02T07:02:40.096753;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,07;41.07
2026-02-02T07:02:41.176422;Stellantis;NL00150001Q9;8,286;8.286
2026-02-02T07:02:42.190762;Volkswagen;DE0007664039;104,45;104.45
2026-02-02T07:02:43.295665;Airbus;NL0000235190;193,36;193.36
2026-02-02T07:02:44.272588;Puma;DE0006969603;21,59;21.59
2026-02-02T07:02:45.471524;Adidas;DE000A1EWWW0;148,9;148.9
2026-02-02T07:02:46.579857;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-02-02T07:02:47.440351;V.F.;US9182041080;16,446;16.446
2026-02-02T07:02:48.463895;Nike;US6541061031;51,89;51.89
2026-02-02T07:02:49.555132;Amazon;US0231351067;202,4;202.4
2026-02-02T07:02:50.369251;Unicredit;IT0005239360;73,45;73.45
