timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-21T23:00:56.997714;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;288,15;288.15
2026-09-21T23:00:57.481852;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;784,98;784.98
2026-09-21T23:00:58.765949;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;992,85;992.85
2026-09-21T23:01:00.099950;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;740,26;740.26
2026-09-21T23:01:01.385274;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;966,33;966.33
2026-09-21T23:01:02.654262;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.001,57;1001.57
2026-09-21T23:01:03.937252;Btp Italia Nv28 Eur;IT0005517195;101,33;101.33
2026-09-21T23:01:05.200604;Btp Valore Gn27 Eur;IT0005547408;100,556;100.556
2026-09-21T23:01:06.482260;Btp Piu' Sc Fb33 Eur;IT0005634800;96;96
2026-09-21T23:01:07.732238;Cdp Mc Feb33 Eur;IT0005685562;97,32;97.32
2026-09-21T23:01:18.110091;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;198,56;198.56
2026-09-21T23:01:26.591443;Eurizon Azioni America;IT0001050126;58,397;58.397
2026-09-21T23:01:34.618978;Eurizon Fund II - Q-Flexible R;LU0365359032;196,31;196.31
2026-09-21T23:01:48.478923;Eurizon Fund - Equity Innovation R;LU2050470348;228,53;228.53
2026-09-21T23:01:56.403948;Eurizon Fund - Active Allocation R;LU1092477741;136,10;136.10
2026-09-21T23:02:04.282374;Eurizon Fund - Top European Research R;LU1393923617;191,59;191.59
2026-09-21T23:02:13.606073;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;185,83;185.83
2026-09-21T23:02:21.123771;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;189,57;189.57
2026-09-21T23:02:28.796163;Eurizon Fund - Equity High Dividend R;LU2357531032;156,79;156.79
2026-09-21T23:02:35.682788;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,36;289.36
2026-09-21T23:02:42.994721;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,68;159.68
2026-09-21T23:02:53.251833;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,90;124.90
2026-09-21T23:03:05.317697;Eurizon Fund - Global Allocation R;LU2629378014;124,93;124.93
2026-09-21T23:03:12.526622;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,46;147.46
2026-09-21T23:03:18.745270;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,028;5.028
2026-09-21T23:03:25.272372;Eurizon Fund - Bond High Yield R;LU0114074718;266,58;266.58
2026-09-21T23:03:32.998543;Eurizon Soluzione 60 Classe A;IT0000380565;55,262;55.262
2026-09-21T23:03:42.902737;Eurizon Fund - Equity Circular Economy R;LU2357530570;138,31;138.31
2026-09-21T23:03:48.845562;Eurizon Step Active Trend 75 - Edizione 3;IT0005709123;5,017;5.017
2026-09-21T23:03:57.887054;Eurizon Fund - Top US Research RH;LU1344899445;269,78;269.78
2026-09-21T23:04:04.405060;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,476;5.476
2026-09-21T23:04:11.761076;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,060;5.060
2026-09-21T23:04:18.358146;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,524;10.524
2026-09-21T23:04:19.626463;Covivio;FR0000064578;47,02;47.02
2026-09-21T23:04:21.224583;IGD;IT0005322612;3,655;3.655
2026-09-21T23:04:22.663461;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,205;44.205
2026-09-21T23:04:24.193879;Amundi Physical Gold Etc;FR0013416716;150,38;150.38
2026-09-21T23:04:25.641589;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;130,35;130.35
2026-09-21T23:04:27.225760;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,239;150.239
2026-09-21T23:04:27.890948;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;169,489;169.489
2026-09-21T23:04:28.453514;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,2;40.2
2026-09-21T23:04:29.907892;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,97;48.97
2026-09-21T23:04:30.815207;Stellantis;NL00150001Q9;4,227;4.227
2026-09-21T23:04:32.436027;Volkswagen;DE0007664039;75,26;75.26
2026-09-21T23:04:34.057518;Airbus;NL0000235190;195,1;195.1
2026-09-21T23:04:35.622009;Puma;DE0006969603;22,41;22.41
2026-09-21T23:04:36.493923;Adidas;DE000A1EWWW0;146,9;146.9
2026-09-21T23:04:38.366371;Dick'S Sporting Goods Inc;US2533931026;1,60;1.60
2026-09-21T23:04:39.093735;V.F.;US9182041080;11,2;11.2
2026-09-21T23:04:40.698444;Nike;US6541061031;31,255;31.255
2026-09-21T23:04:42.331576;Amazon;US0231351067;222,8;222.8
2026-09-21T23:04:42.963805;Unicredit;IT0005239360;83,72;83.72
