timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-23T07:01:06.267940;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;368,32;368.32
2026-07-23T07:01:12.346092;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;767,12;767.12
2026-07-23T07:01:13.697042;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.005,34;1005.34
2026-07-23T07:01:14.909720;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;895,65;895.65
2026-07-23T07:01:15.436632;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;952,22;952.22
2026-07-23T07:01:16.713191;Is Exp Unicredit 74.74 50 300130;XS3252185254;996,33;996.33
2026-07-23T07:01:17.950103;Btp Italia Nv28 Eur;IT0005517195;100,93;100.93
2026-07-23T07:01:18.382222;Btp Valore Gn27 Eur;IT0005547408;100,948;100.948
2026-07-23T07:01:19.581154;Btp Piu' Sc Fb33 Eur;IT0005634800;97,55;97.55
2026-07-23T07:01:20.702451;Cdp Mc Feb33 Eur;IT0005685562;99,46;99.46
2026-07-23T07:01:26.180863;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,80;199.80
2026-07-23T07:01:30.757092;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,064;5.064
2026-07-23T07:01:35.152361;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,507;5.507
2026-07-23T07:01:40.311351;Eurizon Azioni America;IT0001050126;58,100;58.100
2026-07-23T07:01:45.967106;Eurizon Fund II - Q-Flexible R;LU0365359032;194,12;194.12
2026-07-23T07:01:52.022201;Eurizon Fund - Equity Innovation R;LU2050470348;222,15;222.15
2026-07-23T07:01:58.347768;Eurizon Fund - Active Allocation R;LU1092477741;135,67;135.67
2026-07-23T07:02:04.823470;Eurizon Fund - Top European Research R;LU1393923617;191,85;191.85
2026-07-23T07:02:10.029059;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,50;182.50
2026-07-23T07:02:16.361638;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;173,98;173.98
2026-07-23T07:02:22.418893;Eurizon Fund - Top US Research RH;LU1344899445;265,29;265.29
2026-07-23T07:02:27.036241;Eurizon Fund - Equity High Dividend R;LU2357531032;152,15;152.15
2026-07-23T07:02:33.011307;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,03;289.03
2026-07-23T07:02:39.463748;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,65;159.65
2026-07-23T07:02:43.870137;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;120,76;120.76
2026-07-23T07:02:48.376407;Eurizon Fund - Global Allocation R;LU2629378014;124,27;124.27
2026-07-23T07:02:55.497446;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,01;147.01
2026-07-23T07:03:00.765869;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,028;5.028
2026-07-23T07:03:07.495892;Eurizon Fund - Bond High Yield R;LU0114074718;268,91;268.91
2026-07-23T07:03:12.928779;Eurizon Soluzione 60 Classe A;IT0000380565;55,358;55.358
2026-07-23T07:03:17.964728;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,128;5.128
2026-07-23T07:03:22.962414;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,555;10.555
2026-07-23T07:03:24.212629;Covivio;FR0000064578;52,8;52.8
2026-07-23T07:03:25.771204;IGD;IT0005322612;4,06;4.06
2026-07-23T07:03:27.172837;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,54;43.54
2026-07-23T07:03:28.554164;Amundi Physical Gold Etc;FR0013416716;164,7;164.7
2026-07-23T07:03:29.160849;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,2;127.2
2026-07-23T07:03:30.706403;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,701;149.701
2026-07-23T07:03:32.151049;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,35;165.35
2026-07-23T07:03:33.563004;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,79;39.79
2026-07-23T07:03:34.944657;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,645;46.645
2026-07-23T07:03:36.576949;Stellantis;NL00150001Q9;5,087;5.087
2026-07-23T07:03:37.438789;Volkswagen;DE0007664039;72,96;72.96
2026-07-23T07:03:39.030555;Airbus;NL0000235190;208,05;208.05
2026-07-23T07:03:39.911699;Puma;DE0006969603;28,71;28.71
2026-07-23T07:03:40.703380;Adidas;DE000A1EWWW0;180;180
2026-07-23T07:03:42.206585;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-23T07:03:43.875707;V.F.;US9182041080;14,73;14.73
2026-07-23T07:03:45.667788;Nike;US6541061031;36,785;36.785
2026-07-23T07:03:47.257743;Amazon;US0231351067;213,45;213.45
2026-07-23T07:03:49.276713;Unicredit;IT0005239360;83,21;83.21
