timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-27T07:00:41.863293;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;531,32;531.32
2026-05-27T07:00:42.449090;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;849,32;849.32
2026-05-27T07:00:42.721966;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;994,78;994.78
2026-05-27T07:00:43.015544;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;878,77;878.77
2026-05-27T07:00:43.335924;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;974,02;974.02
2026-05-27T07:00:43.599700;Is Exp Unicredit 74.74 50 300130;XS3252185254;967,5;967.5
2026-05-27T07:00:43.892277;Btp Italia Nv28 Eur;IT0005517195;102,01;102.01
2026-05-27T07:00:44.267867;Btp Valore Gn27 Eur;IT0005547408;101,3;101.3
2026-05-27T07:00:44.601912;Btp Piu' Sc Fb33 Eur;IT0005634800;98,76;98.76
2026-05-27T07:00:44.864835;Cdp Mc Feb33 Eur;IT0005685562;99,82;99.82
2026-05-27T07:00:51.181787;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,99;197.99
2026-05-27T07:00:56.405343;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,042;5.042
2026-05-27T07:01:01.793484;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,484;5.484
2026-05-27T07:01:06.787677;Eurizon Azioni America;IT0001050126;56,323;56.323
2026-05-27T07:01:13.208128;Eurizon Fund II - Q-Flexible R;LU0365359032;192,27;192.27
2026-05-27T07:01:18.834794;Eurizon Fund - Equity Innovation R;LU2050470348;219,99;219.99
2026-05-27T07:01:24.464212;Eurizon Fund - Active Allocation R;LU1092477741;134,70;134.70
2026-05-27T07:01:30.447532;Eurizon Fund - Top European Research R;LU1393923617;185,73;185.73
2026-05-27T07:01:35.251537;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;179,71;179.71
2026-05-27T07:01:40.674447;Eurizon Fund - Equity People R;LU2050470694;144,91;144.91
2026-05-27T07:01:46.231019;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;166,41;166.41
2026-05-27T07:01:51.922398;Eurizon Fund - Top US Research RH;LU1344899445;263,79;263.79
2026-05-27T07:01:56.347177;Eurizon Fund - Equity High Dividend R;LU2357531032;146,39;146.39
2026-05-27T07:02:01.917218;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;284,13;284.13
2026-05-27T07:02:06.692052;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,90;109.90
2026-05-27T07:02:12.537075;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;156,21;156.21
2026-05-27T07:02:18.387156;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,37;125.37
2026-05-27T07:02:23.084070;Eurizon Fund - Global Allocation R;LU2629378014;122,39;122.39
2026-05-27T07:02:27.942065;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,67;146.67
2026-05-27T07:02:33.024993;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,67;146.67
2026-05-27T07:02:37.400132;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,027;5.027
2026-05-27T07:02:44.066045;Eurizon Fund - Bond High Yield R;LU0114074718;266,38;266.38
2026-05-27T07:02:49.039070;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,129;5.129
2026-05-27T07:02:54.693273;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,402;10.402
2026-05-27T07:02:54.987995;Covivio;FR0000064578;54,5;54.5
2026-05-27T07:02:55.622357;IGD;IT0005322612;4,47;4.47
2026-05-27T07:02:56.455789;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,085;43.085
2026-05-27T07:02:56.945814;Amundi Physical Gold Etc;FR0013416716;153,63;153.63
2026-05-27T07:02:57.444650;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;124,75;124.75
2026-05-27T07:02:57.959792;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,221;149.221
2026-05-27T07:02:58.473864;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;162,56;162.56
2026-05-27T07:02:58.981722;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,585;38.585
2026-05-27T07:02:59.523072;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,8;47.8
2026-05-27T07:03:00.250439;Stellantis;NL00150001Q9;6,763;6.763
2026-05-27T07:03:01.012651;Volkswagen;DE0007664039;90,36;90.36
2026-05-27T07:03:01.689765;Airbus;NL0000235190;172,6;172.6
2026-05-27T07:03:02.317132;Puma;DE0006969603;27,97;27.97
2026-05-27T07:03:03.104119;Adidas;DE000A1EWWW0;157,05;157.05
2026-05-27T07:03:03.723043;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-27T07:03:04.391080;V.F.;US9182041080;14,01;14.01
2026-05-27T07:03:05.172793;Nike;US6541061031;38,605;38.605
2026-05-27T07:03:06.054301;Amazon;US0231351067;226,9;226.9
2026-05-27T07:03:06.785242;Unicredit;IT0005239360;73,46;73.46
