timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-20T07:01:05.964903;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;576,69;576.69
2026-02-20T07:01:06.428116;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;928,64;928.64
2026-02-20T07:01:06.764228;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.009,62;1009.62
2026-02-20T07:01:07.135806;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;900,24;900.24
2026-02-20T07:01:07.503324;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;943,39;943.39
2026-02-20T07:01:07.854150;Is Exp Unicredit 74.74 50 300130;XS3252185254;937,74;937.74
2026-02-20T07:01:08.263034;Btp Italia Nv28 Eur;IT0005517195;101,83;101.83
2026-02-20T07:01:08.625930;Btp Valore Gn27 Eur;IT0005547408;102,26;102.26
2026-02-20T07:01:09.003797;Btp Piu' Sc Fb33 Eur;IT0005634800;100,75;100.75
2026-02-20T07:01:09.374723;Cdp Mc Feb33 Eur;IT0005685562;100,67;100.67
2026-02-20T07:01:15.936753;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,54;194.54
2026-02-20T07:01:22.228265;Eurizon Fund - Bond High Yield R;LU0114074718;267,10;267.10
2026-02-20T07:01:28.831512;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,231;5.231
2026-02-20T07:01:34.635192;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,278;5.278
2026-02-20T07:01:41.313151;Eurizon Azioni America;IT0001050126;50,927;50.927
2026-02-20T07:01:46.916823;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,340;5.340
2026-02-20T07:01:53.649438;Eurizon Fund II - Q-Flexible R;LU0365359032;186,17;186.17
2026-02-20T07:01:59.536969;Eurizon Fund - Equity Innovation R;LU2050470348;193,86;193.86
2026-02-20T07:02:05.452922;Eurizon Fund - Active Allocation R;LU1092477741;132,17;132.17
2026-02-20T07:02:11.291023;Eurizon Fund - Top European Research R;LU1393923617;185,25;185.25
2026-02-20T07:02:17.603101;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,20;168.20
2026-02-20T07:02:23.241221;Eurizon Fund - Equity People R;LU2050470694;132,30;132.30
2026-02-20T07:02:28.961175;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;163,55;163.55
2026-02-20T07:02:34.966059;Eurizon Fund - Top US Research RH;LU1344899445;243,46;243.46
2026-02-20T07:02:40.752470;Eurizon Fund - Equity High Dividend R;LU2357531032;137,70;137.70
2026-02-20T07:02:46.971358;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,53;272.53
2026-02-20T07:02:52.592365;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,88;109.88
2026-02-20T07:02:58.805557;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,31;149.31
2026-02-20T07:03:04.602289;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;108,12;108.12
2026-02-20T07:03:09.983696;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,178;5.178
2026-02-20T07:03:16.125652;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,864;9.864
2026-02-20T07:03:16.630585;Covivio;FR0000064578;58,75;58.75
2026-02-20T07:03:17.324266;IGD;IT0005322612;4,205;4.205
2026-02-20T07:03:17.891884;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,265;40.265
2026-02-20T07:03:18.485984;Amundi Physical Gold Etc;FR0013416716;198,209;198.209
2026-02-20T07:03:19.064359;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,32;112.32
2026-02-20T07:03:19.668556;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,464;148.464
2026-02-20T07:03:20.191318;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,26;149.26
2026-02-20T07:03:20.776974;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,665;37.665
2026-02-20T07:03:21.365589;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,52;42.52
2026-02-20T07:03:22.079763;Stellantis;NL00150001Q9;6,421;6.421
2026-02-20T07:03:22.837480;Volkswagen;DE0007664039;102,6;102.6
2026-02-20T07:03:23.544629;Airbus;NL0000235190;186,3;186.3
2026-02-20T07:03:24.315285;Puma;DE0006969603;23,01;23.01
2026-02-20T07:03:25.223781;Adidas;DE000A1EWWW0;155,85;155.85
2026-02-20T07:03:25.977214;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-02-20T07:03:26.718560;V.F.;US9182041080;17,33;17.33
2026-02-20T07:03:27.476659;Nike;US6541061031;54,74;54.74
2026-02-20T07:03:28.297367;Amazon;US0231351067;174,46;174.46
2026-02-20T07:03:29.271763;Unicredit;IT0005239360;72,85;72.85
