timestamp;nome;ISIN;nav_text_it;nav_float
2025-12-30T22:36:03.707335;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,5;1016.5
2025-12-30T22:36:04.028129;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;802,77;802.77
2025-12-30T22:36:04.424401;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;924,29;924.29
2025-12-30T22:36:04.760758;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.006;1006
2025-12-30T22:36:05.093296;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;992,1;992.1
2025-12-30T22:36:05.449819;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;893,57;893.57
2025-12-30T22:36:05.783054;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;979,48;979.48
2025-12-30T22:36:06.164142;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2025-12-30T22:36:06.499451;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2025-12-30T22:36:06.879746;Btp Piu' Sc Fb33 Eur;IT0005634800;100,34;100.34
2025-12-30T22:36:14.304629;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,28;192.28
2025-12-30T22:36:21.679809;Eurizon Fund - Bond High Yield R;LU0114074718;264,16;264.16
2025-12-30T22:36:27.086644;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,185;5.185
2025-12-30T22:36:32.532077;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,213;5.213
2025-12-30T22:36:39.387479;Eurizon Azioni America;IT0001050126;51,177;51.177
2025-12-30T22:36:45.059492;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,320;5.320
2025-12-30T22:36:51.902162;Eurizon Fund II - Q-Flexible R;LU0365359032;182,51;182.51
2025-12-30T22:36:58.973202;Eurizon Fund - Equity Planet R;LU2050470850;153,92;153.92
2025-12-30T22:37:05.062813;Eurizon Fund - Equity Innovation R;LU2050470348;196,63;196.63
2025-12-30T22:37:11.472669;Eurizon Fund - Active Allocation R;LU1092477741;130,75;130.75
2025-12-30T22:37:18.342330;Eurizon Fund - Top European Research R;LU1393923617;175,00;175.00
2025-12-30T22:37:24.947609;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,04;167.04
2025-12-30T22:37:31.208333;Eurizon Fund - Equity People R;LU2050470694;136,22;136.22
2025-12-30T22:37:37.376510;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,49;154.49
2025-12-30T22:37:43.388950;Eurizon Fund - Top US Research RH;LU1344899445;245,53;245.53
2025-12-30T22:37:49.242882;Eurizon Fund - Global Allocation R;LU2629378014;117,08;117.08
2025-12-30T22:37:55.064669;Eurizon Fund - Equity High Dividend R;LU2357531032;133,61;133.61
2025-12-30T22:38:02.394175;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,46;269.46
2025-12-30T22:38:08.628333;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,08;109.08
2025-12-30T22:38:15.788507;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,52;147.52
2025-12-30T22:38:21.586293;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,128;5.128
2025-12-30T22:38:27.858187;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,661;9.661
2025-12-30T22:38:28.231293;Covivio;FR0000064578;56,45;56.45
2025-12-30T22:38:29.126410;IGD;IT0005322612;3,47;3.47
2025-12-30T22:38:30.187577;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,36;39.36
2025-12-30T22:38:31.137489;Amundi Physical Gold Etc;FR0013416716;173,018;173.018
2025-12-30T22:38:32.110764;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,86;112.86
2025-12-30T22:38:33.150880;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,086;148.086
2025-12-30T22:38:34.125760;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,45;145.45
2025-12-30T22:38:35.022632;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,21;35.21
