timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-02T23:01:04.257933;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;390;390
2026-07-02T23:01:04.758458;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;768,23;768.23
2026-07-02T23:01:05.222544;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.001,16;1001.16
2026-07-02T23:01:05.654670;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;900,5;900.5
2026-07-02T23:01:06.120791;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;959,57;959.57
2026-07-02T23:01:06.592347;Is Exp Unicredit 74.74 50 300130;XS3252185254;986,96;986.96
2026-07-02T23:01:07.051617;Btp Italia Nv28 Eur;IT0005517195;100,9;100.9
2026-07-02T23:01:07.637059;Btp Valore Gn27 Eur;IT0005547408;101,204;101.204
2026-07-02T23:01:08.123714;Btp Piu' Sc Fb33 Eur;IT0005634800;99,32;99.32
2026-07-02T23:01:08.540731;Cdp Mc Feb33 Eur;IT0005685562;99,81;99.81
2026-07-02T23:01:13.348446;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,00;202.00
2026-07-02T23:01:17.579416;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,081;5.081
2026-07-02T23:01:21.878270;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,568;5.568
2026-07-02T23:01:28.141137;Eurizon Azioni America;IT0001050126;58,189;58.189
2026-07-02T23:01:33.395986;Eurizon Fund II - Q-Flexible R;LU0365359032;196,49;196.49
2026-07-02T23:01:38.859016;Eurizon Fund - Equity Innovation R;LU2050470348;227,46;227.46
2026-07-02T23:01:44.454958;Eurizon Fund - Active Allocation R;LU1092477741;137,63;137.63
2026-07-02T23:01:49.941681;Eurizon Fund - Top European Research R;LU1393923617;194,38;194.38
2026-07-02T23:01:56.081699;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,67;182.67
2026-07-02T23:02:00.660768;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;173,15;173.15
2026-07-02T23:02:06.424705;Eurizon Fund - Top US Research RH;LU1344899445;268,57;268.57
2026-07-02T23:02:10.837318;Eurizon Fund - Equity High Dividend R;LU2357531032;149,13;149.13
2026-07-02T23:02:15.612639;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,71;291.71
2026-07-02T23:02:21.864093;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,42;111.42
2026-07-02T23:02:27.942832;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,08;161.08
2026-07-02T23:02:33.454922;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;133,12;133.12
2026-07-02T23:02:37.942050;Eurizon Fund - Global Allocation R;LU2629378014;124,85;124.85
2026-07-02T23:02:42.455740;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,20;147.20
2026-07-02T23:02:46.350428;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,034;5.034
2026-07-02T23:02:51.566284;Eurizon Fund - Bond High Yield R;LU0114074718;269,72;269.72
2026-07-02T23:02:55.829517;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,160;5.160
2026-07-02T23:03:01.653318;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,571;10.571
2026-07-02T23:03:02.138891;Covivio;FR0000064578;54,55;54.55
2026-07-02T23:03:02.880026;IGD;IT0005322612;4,175;4.175
2026-07-02T23:03:03.587311;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,6;43.6
2026-07-02T23:03:04.300616;Amundi Physical Gold Etc;FR0013416716;142,97;142.97
2026-07-02T23:03:04.908594;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,26;126.26
2026-07-02T23:03:05.646907;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,536;149.536
2026-07-02T23:03:06.399512;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,85;164.85
2026-07-02T23:03:07.059852;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,66;39.66
2026-07-02T23:03:07.752060;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,31;47.31
2026-07-02T23:03:08.624458;Stellantis;NL00150001Q9;5,115;5.115
2026-07-02T23:03:09.441825;Volkswagen;DE0007664039;73,18;73.18
2026-07-02T23:03:10.211945;Airbus;NL0000235190;203,25;203.25
2026-07-02T23:03:10.959300;Puma;DE0006969603;26,6;26.6
2026-07-02T23:03:11.814707;Adidas;DE000A1EWWW0;185,4;185.4
2026-07-02T23:03:12.584084;Dick'S Sporting Goods Inc;US2533931026;201,5;201.5
2026-07-02T23:03:13.422392;V.F.;US9182041080;15,45;15.45
2026-07-02T23:03:14.243156;Nike;US6541061031;38,575;38.575
2026-07-02T23:03:14.985446;Amazon;US0231351067;214,2;214.2
2026-07-02T23:03:15.904718;Unicredit;IT0005239360;81,88;81.88
