timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-20T23:00:49.008024;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;340;340
2026-08-20T23:00:50.317102;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;792,5;792.5
2026-08-20T23:00:51.625407;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,49;1010.49
2026-08-20T23:00:52.796199;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;849;849
2026-08-20T23:00:54.375559;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;973,94;973.94
2026-08-20T23:00:55.666348;Is Exp Unicredit 74.74 50 300130;XS3252185254;996,58;996.58
2026-08-20T23:00:56.881266;Btp Italia Nv28 Eur;IT0005517195;101,43;101.43
2026-08-20T23:00:58.197794;Btp Valore Gn27 Eur;IT0005547408;100,894;100.894
2026-08-20T23:00:58.742640;Btp Piu' Sc Fb33 Eur;IT0005634800;97,69;97.69
2026-08-20T23:01:00.034103;Cdp Mc Feb33 Eur;IT0005685562;99,33;99.33
2026-08-20T23:01:13.097098;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,98;200.98
2026-08-20T23:01:17.916112;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,551;5.551
2026-08-20T23:01:25.559721;Eurizon Azioni America;IT0001050126;58,380;58.380
2026-08-20T23:01:33.095240;Eurizon Fund II - Q-Flexible R;LU0365359032;197,32;197.32
2026-08-20T23:01:38.732445;Eurizon Fund - Equity Innovation R;LU2050470348;229,44;229.44
2026-08-20T23:01:43.955352;Eurizon Fund - Active Allocation R;LU1092477741;136,91;136.91
2026-08-20T23:01:49.860432;Eurizon Fund - Top European Research R;LU1393923617;195,26;195.26
2026-08-20T23:01:57.002437;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;186,24;186.24
2026-08-20T23:02:03.520940;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;184,51;184.51
2026-08-20T23:02:08.308698;Eurizon Fund - Equity High Dividend R;LU2357531032;155,75;155.75
2026-08-20T23:02:13.405777;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;292,73;292.73
2026-08-20T23:02:19.080083;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,74;161.74
2026-08-20T23:02:23.767681;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,18;126.18
2026-08-20T23:02:28.331625;Eurizon Fund - Global Allocation R;LU2629378014;125,00;125.00
2026-08-20T23:02:35.131130;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,35;147.35
2026-08-20T23:02:42.693762;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,033;5.033
2026-08-20T23:02:48.876835;Eurizon Fund - Bond High Yield R;LU0114074718;267,99;267.99
2026-08-20T23:02:54.597482;Eurizon Soluzione 60 Classe A;IT0000380565;55,830;55.830
2026-08-20T23:03:00.192678;Eurizon Fund - Equity Circular Economy R;LU2357530570;139,38;139.38
2026-08-20T23:03:06.694371;Eurizon Fund - Top US Research RH;LU1344899445;272,18;272.18
2026-08-20T23:03:13.588742;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,125;5.125
2026-08-20T23:03:21.578219;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,639;10.639
2026-08-20T23:03:22.131363;Covivio;FR0000064578;51,3;51.3
2026-08-20T23:03:24.162374;IGD;IT0005322612;3,97;3.97
2026-08-21T04:33:47.115855;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;N/D;N/D
2026-08-21T04:33:48.017148;Amundi Physical Gold Etc;FR0013416716;179,26;179.26
2026-08-21T04:33:48.953544;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,09;127.09
2026-08-21T04:33:50.510835;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,972;149.972
2026-08-21T04:33:52.024094;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,68;165.68
2026-08-21T04:33:53.517178;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,09;40.09
2026-08-21T04:33:55.017339;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,615;46.615
2026-08-21T04:33:56.548753;Stellantis;NL00150001Q9;4,468;4.468
2026-08-21T04:33:58.224948;Volkswagen;DE0007664039;74,72;74.72
2026-08-21T04:33:59.850243;Airbus;NL0000235190;205;205
2026-08-21T04:34:01.530775;Puma;DE0006969603;25,15;25.15
2026-08-21T04:34:03.131102;Adidas;DE000A1EWWW0;150,4;150.4
2026-08-21T04:34:05.768995;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-21T04:34:07.420651;V.F.;US9182041080;12,255;12.255
2026-08-21T04:34:09.090278;Nike;US6541061031;34,39;34.39
2026-08-21T04:34:10.790188;Amazon;US0231351067;223,6;223.6
2026-08-21T04:34:12.512634;Unicredit;IT0005239360;82,82;82.82
