timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-20T23:00:35.171201;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;528,38;528.38
2026-05-20T23:00:35.517278;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;828,51;828.51
2026-05-20T23:00:35.833911;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;980,68;980.68
2026-05-20T23:00:36.135291;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;929,39;929.39
2026-05-20T23:00:36.451331;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;971,38;971.38
2026-05-20T23:00:36.746094;Is Exp Unicredit 74.74 50 300130;XS3252185254;952,24;952.24
2026-05-20T23:00:37.243151;Btp Italia Nv28 Eur;IT0005517195;102,36;102.36
2026-05-20T23:00:37.593278;Btp Valore Gn27 Eur;IT0005547408;101,23;101.23
2026-05-20T23:00:37.905805;Btp Piu' Sc Fb33 Eur;IT0005634800;98,42;98.42
2026-05-20T23:00:38.214338;Cdp Mc Feb33 Eur;IT0005685562;100,05;100.05
2026-05-20T23:00:44.895283;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;196,72;196.72
2026-05-20T23:00:50.464864;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,025;5.025
2026-05-20T23:00:56.224336;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,381;5.381
2026-05-20T23:01:02.501540;Eurizon Azioni America;IT0001050126;55,545;55.545
2026-05-20T23:01:08.810841;Eurizon Fund II - Q-Flexible R;LU0365359032;190,96;190.96
2026-05-20T23:01:14.460375;Eurizon Fund - Equity Innovation R;LU2050470348;216,10;216.10
2026-05-20T23:01:20.920453;Eurizon Fund - Active Allocation R;LU1092477741;133,99;133.99
2026-05-20T23:01:26.742942;Eurizon Fund - Top European Research R;LU1393923617;182,00;182.00
2026-05-20T23:01:33.758757;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;178,01;178.01
2026-05-20T23:01:38.746063;Eurizon Fund - Equity People R;LU2050470694;142,06;142.06
2026-05-20T23:01:45.486534;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;163,71;163.71
2026-05-20T23:01:50.565271;Eurizon Fund - Top US Research RH;LU1344899445;261,68;261.68
2026-05-20T23:01:56.893211;Eurizon Fund - Equity High Dividend R;LU2357531032;144,91;144.91
2026-05-20T23:02:03.438091;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;281,70;281.70
2026-05-20T23:02:09.101203;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,42;109.42
2026-05-20T23:02:14.929135;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;154,70;154.70
2026-05-20T23:02:20.700129;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;123,09;123.09
2026-05-20T23:02:26.896585;Eurizon Fund - Global Allocation R;LU2629378014;121,37;121.37
2026-05-20T23:02:33.621633;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,52;146.52
2026-05-20T23:02:40.715290;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,52;146.52
2026-05-20T23:02:46.465803;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,018;5.018
2026-05-20T23:02:53.043952;Eurizon Fund - Bond High Yield R;LU0114074718;266,33;266.33
2026-05-20T23:02:58.253339;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,097;5.097
2026-05-20T23:03:04.291088;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,194;10.194
2026-05-20T23:03:04.569218;Covivio;FR0000064578;54,5;54.5
2026-05-20T23:03:05.212649;IGD;IT0005322612;4,3;4.3
2026-05-20T23:03:05.723712;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,33;42.33
2026-05-20T23:03:06.249279;Amundi Physical Gold Etc;FR0013416716;179,696;179.696
2026-05-20T23:03:06.763209;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;123;123
2026-05-20T23:03:07.359150;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,175;149.175
2026-05-20T23:03:07.862836;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;159,743;159.743
2026-05-20T23:03:08.380149;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,045;38.045
2026-05-20T23:03:08.864159;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,845;45.845
2026-05-20T23:03:09.332398;Stellantis;NL00150001Q9;6,437;6.437
2026-05-20T23:03:09.956313;Volkswagen;DE0007664039;88,58;88.58
2026-05-20T23:03:10.631242;Airbus;NL0000235190;174,82;174.82
2026-05-20T23:03:11.289947;Puma;DE0006969603;26,47;26.47
2026-05-20T23:03:11.986036;Adidas;DE000A1EWWW0;145;145
2026-05-20T23:03:12.643186;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-20T23:03:13.306169;V.F.;US9182041080;15,275;15.275
2026-05-20T23:03:13.974214;Nike;US6541061031;36,9;36.9
2026-05-20T23:03:14.645693;Amazon;US0231351067;227,7;227.7
2026-05-20T23:03:15.353116;Unicredit;IT0005239360;72,27;72.27
