timestamp;nome;ISIN;nav_text_it;nav_float
2025-12-31T00:36:54.159854;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,5;1016.5
2025-12-31T00:36:54.472875;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;802,77;802.77
2025-12-31T00:36:54.842710;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;924,29;924.29
2025-12-31T00:36:55.256151;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.006;1006
2025-12-31T00:36:55.565698;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;992,1;992.1
2025-12-31T00:36:55.857126;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;893,57;893.57
2025-12-31T00:36:56.245394;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;979,48;979.48
2025-12-31T00:36:56.572566;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2025-12-31T00:36:56.941192;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2025-12-31T00:36:57.298126;Btp Piu' Sc Fb33 Eur;IT0005634800;100,34;100.34
2025-12-31T00:37:04.605772;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,28;192.28
2025-12-31T00:37:10.838036;Eurizon Fund - Bond High Yield R;LU0114074718;264,16;264.16
2025-12-31T00:37:16.041640;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,185;5.185
2025-12-31T00:37:22.162802;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,213;5.213
2025-12-31T00:37:29.208697;Eurizon Azioni America;IT0001050126;51,177;51.177
2025-12-31T00:37:34.616202;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,320;5.320
2025-12-31T00:37:41.202271;Eurizon Fund II - Q-Flexible R;LU0365359032;182,51;182.51
2025-12-31T00:37:47.092103;Eurizon Fund - Equity Planet R;LU2050470850;153,92;153.92
2025-12-31T00:37:52.944841;Eurizon Fund - Equity Innovation R;LU2050470348;196,63;196.63
2025-12-31T00:37:59.049403;Eurizon Fund - Active Allocation R;LU1092477741;130,75;130.75
2025-12-31T00:38:05.054755;Eurizon Fund - Top European Research R;LU1393923617;175,00;175.00
2025-12-31T00:38:11.673297;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,04;167.04
2025-12-31T00:38:17.542067;Eurizon Fund - Equity People R;LU2050470694;136,22;136.22
2025-12-31T00:38:24.298633;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,49;154.49
2025-12-31T00:38:30.189828;Eurizon Fund - Top US Research RH;LU1344899445;245,53;245.53
2025-12-31T00:38:35.646673;Eurizon Fund - Global Allocation R;LU2629378014;117,08;117.08
2025-12-31T00:38:41.235143;Eurizon Fund - Equity High Dividend R;LU2357531032;133,61;133.61
2025-12-31T00:38:47.651746;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,46;269.46
2025-12-31T00:38:53.113028;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,08;109.08
2025-12-31T00:38:59.572328;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,52;147.52
2025-12-31T00:39:04.899410;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,128;5.128
2025-12-31T00:39:11.102010;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,661;9.661
2025-12-31T00:39:11.413221;Covivio;FR0000064578;56,45;56.45
2025-12-31T00:39:12.308060;IGD;IT0005322612;3,47;3.47
2025-12-31T00:39:13.270768;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,36;39.36
2025-12-31T00:39:14.385684;Amundi Physical Gold Etc;FR0013416716;173,018;173.018
2025-12-31T00:39:15.412789;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,86;112.86
2025-12-31T00:39:16.430779;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,086;148.086
2025-12-31T00:39:17.358038;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,45;145.45
2025-12-31T00:39:18.330035;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,21;35.21
