timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-14T07:00:37.520998;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.017,9;1017.9
2026-01-14T07:00:38.046642;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;704,55;704.55
2026-01-14T07:00:38.441888;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;917,44;917.44
2026-01-14T07:00:38.839153;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.021,78;1021.78
2026-01-14T07:00:39.241324;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;996,64;996.64
2026-01-14T07:00:39.597508;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;905,56;905.56
2026-01-14T07:00:39.999871;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;975,67;975.67
2026-01-14T07:00:40.325747;Btp Italia Nv28 Eur;IT0005517195;101,5;101.5
2026-01-14T07:00:40.709879;Btp Valore Gn27 Eur;IT0005547408;102,35;102.35
2026-01-14T07:00:41.215450;Btp Piu' Sc Fb33 Eur;IT0005634800;100,41;100.41
2026-01-14T07:00:49.098162;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,85;194.85
2026-01-14T07:00:55.431586;Eurizon Fund - Bond High Yield R;LU0114074718;265,82;265.82
2026-01-14T07:01:01.621148;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,205;5.205
2026-01-14T07:01:08.068552;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,286;5.286
2026-01-14T07:01:15.279518;Eurizon Azioni America;IT0001050126;52,093;52.093
2026-01-14T07:01:21.967263;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,327;5.327
2026-01-14T07:01:28.576555;Eurizon Fund II - Q-Flexible R;LU0365359032;186,08;186.08
2026-01-14T07:01:35.033742;Eurizon Fund - Equity Planet R;LU2050470850;157,60;157.60
2026-01-14T07:01:41.489150;Eurizon Fund - Equity Innovation R;LU2050470348;202,02;202.02
2026-01-14T07:01:47.637903;Eurizon Fund - Active Allocation R;LU1092477741;132,67;132.67
2026-01-14T07:01:54.520613;Eurizon Fund - Top European Research R;LU1393923617;181,82;181.82
2026-01-14T07:02:02.151462;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,24;170.24
2026-01-14T07:02:08.606835;Eurizon Fund - Equity People R;LU2050470694;139,77;139.77
2026-01-14T07:02:14.657006;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,94;157.94
2026-01-14T07:02:20.899134;Eurizon Fund - Top US Research RH;LU1344899445;247,84;247.84
2026-01-14T07:02:27.306940;Eurizon Fund - Global Allocation R;LU2629378014;118,88;118.88
2026-01-14T07:02:33.249424;Eurizon Fund - Equity High Dividend R;LU2357531032;136,35;136.35
2026-01-14T07:02:39.960342;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;274,67;274.67
2026-01-14T07:02:45.509387;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,60;109.60
2026-01-14T07:02:51.458812;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,40;150.40
2026-01-14T07:02:56.592608;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,145;5.145
2026-01-14T07:03:02.558953;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,858;9.858
2026-01-14T07:03:02.867298;Covivio;FR0000064578;54,4;54.4
2026-01-14T07:03:03.841187;IGD;IT0005322612;3,425;3.425
2026-01-14T07:03:04.988483;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,17;40.17
2026-01-14T07:03:06.284740;Amundi Physical Gold Etc;FR0013416716;182,627;182.627
2026-01-14T07:03:07.387278;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;114,98;114.98
2026-01-14T07:03:08.608434;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,149;148.149
2026-01-14T07:03:09.782697;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,22;149.22
2026-01-14T07:03:10.887971;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,295;36.295
2026-01-14T07:03:12.109952;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,565;40.565
2026-01-14T07:03:12.974935;Stellantis;NL00150001Q9;8,674;8.674
2026-01-14T07:03:13.949904;Volkswagen;DE0007664039;102,5;102.5
2026-01-14T07:03:14.874836;Airbus;NL0000235190;219,6;219.6
2026-01-14T07:03:15.803961;Puma;DE0006969603;22,91;22.91
2026-01-14T07:03:16.664523;Adidas;DE000A1EWWW0;163,35;163.35
2026-01-14T07:03:17.611067;Dick'S Sporting Goods Inc;US2533931026;184,88;184.88
2026-01-14T07:03:18.584023;V.F.;US9182041080;17,02;17.02
2026-01-14T07:03:19.543833;Nike;US6541061031;56,86;56.86
2026-01-14T07:03:20.520527;Amazon;US0231351067;209,75;209.75
