timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-04T23:00:39.483535;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;520;520
2026-06-04T23:00:39.843925;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;839;839
2026-06-04T23:00:40.216886;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;980,49;980.49
2026-06-04T23:00:40.610695;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;876;876
2026-06-04T23:00:40.922329;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;975;975
2026-06-04T23:00:41.276184;Is Exp Unicredit 74.74 50 300130;XS3252185254;970;970
2026-06-04T23:00:41.698187;Btp Italia Nv28 Eur;IT0005517195;101,72;101.72
2026-06-04T23:00:42.163604;Btp Valore Gn27 Eur;IT0005547408;101,22;101.22
2026-06-04T23:00:42.648845;Btp Piu' Sc Fb33 Eur;IT0005634800;98,98;98.98
2026-06-04T23:00:42.992911;Cdp Mc Feb33 Eur;IT0005685562;99,9;99.9
2026-06-04T23:00:48.934651;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,64;200.64
2026-06-04T23:00:53.856362;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,056;5.056
2026-06-04T23:00:59.309608;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,502;5.502
2026-06-04T23:01:06.095077;Eurizon Azioni America;IT0001050126;56,976;56.976
2026-06-04T23:01:12.520136;Eurizon Fund II - Q-Flexible R;LU0365359032;195,99;195.99
2026-06-04T23:01:18.425486;Eurizon Fund - Equity Innovation R;LU2050470348;229,42;229.42
2026-06-04T23:01:23.070462;Eurizon Fund - Active Allocation R;LU1092477741;139,19;139.19
2026-06-04T23:01:28.602516;Eurizon Fund - Top European Research R;LU1393923617;188,51;188.51
2026-06-04T23:01:34.381809;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,29;182.29
2026-06-04T23:01:38.831460;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;168,44;168.44
2026-06-04T23:01:44.674328;Eurizon Fund - Top US Research RH;LU1344899445;269,95;269.95
2026-06-04T23:01:50.407451;Eurizon Fund - Equity High Dividend R;LU2357531032;146,41;146.41
2026-06-04T23:01:56.736961;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,40;289.40
2026-06-04T23:02:02.572887;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,68;110.68
2026-06-04T23:02:07.942454;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,37;159.37
2026-06-04T23:02:13.540725;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;135,79;135.79
2026-06-04T23:02:17.481924;Eurizon Fund - Global Allocation R;LU2629378014;123,89;123.89
2026-06-04T23:02:22.288629;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,88;146.88
2026-06-04T23:02:25.984950;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,023;5.023
2026-06-04T23:02:31.313919;Eurizon Fund - Bond High Yield R;LU0114074718;268,28;268.28
2026-06-04T23:02:35.883707;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,129;5.129
2026-06-04T23:02:41.147579;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,371;10.371
2026-06-04T23:02:41.542964;Covivio;FR0000064578;53,6;53.6
2026-06-04T23:02:42.304220;IGD;IT0005322612;4,21;4.21
2026-06-04T23:02:42.966843;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,365;43.365
2026-06-04T23:02:43.568970;Amundi Physical Gold Etc;FR0013416716;152,454;152.454
2026-06-04T23:02:44.291318;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,69;125.69
2026-06-04T23:02:45.016348;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,282;149.282
2026-06-04T23:02:45.635751;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,79;163.79
2026-06-04T23:02:46.235690;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,605;38.605
2026-06-04T23:02:46.824821;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,25;48.25
2026-06-04T23:02:47.668951;Stellantis;NL00150001Q9;6,425;6.425
2026-06-04T23:02:48.467494;Volkswagen;DE0007664039;88,5;88.5
2026-06-04T23:02:49.287199;Airbus;NL0000235190;176,3;176.3
2026-06-04T23:02:50.069291;Puma;DE0006969603;27,43;27.43
2026-06-04T23:02:50.785949;Adidas;DE000A1EWWW0;160,3;160.3
2026-06-04T23:02:51.519875;Dick'S Sporting Goods Inc;US2533931026;183,7;183.7
2026-06-04T23:02:52.228274;V.F.;US9182041080;14,285;14.285
2026-06-04T23:02:52.902744;Nike;US6541061031;37,405;37.405
2026-06-04T23:02:53.651663;Amazon;US0231351067;219;219
2026-06-04T23:02:54.508279;Unicredit;IT0005239360;74,17;74.17
