timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-29T07:00:42.540851;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;532,87;532.87
2026-04-29T07:00:43.514323;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;826,75;826.75
2026-04-29T07:00:43.938732;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;978,32;978.32
2026-04-29T07:00:44.249055;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;858,54;858.54
2026-04-29T07:00:44.593713;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;958,32;958.32
2026-04-29T07:00:44.909031;Is Exp Unicredit 74.74 50 300130;XS3252185254;924,08;924.08
2026-04-29T07:00:45.366084;Btp Italia Nv28 Eur;IT0005517195;102,34;102.34
2026-04-29T07:00:45.781596;Btp Valore Gn27 Eur;IT0005547408;101,28;101.28
2026-04-29T07:00:46.119094;Btp Piu' Sc Fb33 Eur;IT0005634800;98,56;98.56
2026-04-29T07:00:46.493863;Cdp Mc Feb33 Eur;IT0005685562;100,07;100.07
2026-04-29T07:00:52.309147;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,09;195.09
2026-04-29T07:00:56.162518;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,027;5.027
2026-04-29T07:01:00.475691;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,304;5.304
2026-04-29T07:01:06.752069;Eurizon Azioni America;IT0001050126;53,433;53.433
2026-04-29T07:01:13.224591;Eurizon Fund II - Q-Flexible R;LU0365359032;188,27;188.27
2026-04-29T07:01:19.083207;Eurizon Fund - Equity Innovation R;LU2050470348;207,23;207.23
2026-04-29T07:01:24.949186;Eurizon Fund - Active Allocation R;LU1092477741;131,67;131.67
2026-04-29T07:01:30.518003;Eurizon Fund - Top European Research R;LU1393923617;182,12;182.12
2026-04-29T07:01:36.394443;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;173,03;173.03
2026-04-29T07:01:41.720387;Eurizon Fund - Equity People R;LU2050470694;136,90;136.90
2026-04-29T07:01:47.337289;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;155,99;155.99
2026-04-29T07:01:52.676731;Eurizon Fund - Top US Research RH;LU1344899445;253,34;253.34
2026-04-29T07:01:57.694241;Eurizon Fund - Equity High Dividend R;LU2357531032;140,76;140.76
2026-04-29T07:02:03.708976;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,54;276.54
2026-04-29T07:02:08.680135;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,93;109.93
2026-04-29T07:02:14.341162;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,77;151.77
2026-04-29T07:02:18.913565;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;116,27;116.27
2026-04-29T07:02:24.195449;Eurizon Fund - Global Allocation R;LU2629378014;119,75;119.75
2026-04-29T07:02:29.747828;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,97;145.97
2026-04-29T07:02:34.205602;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,97;145.97
2026-04-29T07:02:38.767196;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,018;5.018
2026-04-29T07:02:44.496730;Eurizon Fund - Bond High Yield R;LU0114074718;266,82;266.82
2026-04-29T07:02:49.869074;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,103;5.103
2026-04-29T07:02:54.238208;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,929;9.929
2026-04-29T07:02:54.778468;Covivio;FR0000064578;56,35;56.35
2026-04-29T07:02:56.206079;IGD;IT0005322612;4,26;4.26
2026-04-29T07:02:57.045440;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,07;41.07
2026-04-29T07:02:57.641230;Amundi Physical Gold Etc;FR0013416716;154,73;154.73
2026-04-29T07:02:58.260977;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;117,19;117.19
2026-04-29T07:02:58.862134;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149;149
2026-04-29T07:02:59.549973;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;152,88;152.88
2026-04-29T07:03:00.163638;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,945;36.945
2026-04-29T07:03:00.706368;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,825;43.825
2026-04-29T07:03:01.280622;Stellantis;NL00150001Q9;6,695;6.695
2026-04-29T07:03:02.061236;Volkswagen;DE0007664039;86,7;86.7
2026-04-29T07:03:02.790145;Airbus;NL0000235190;164,7;164.7
2026-04-29T07:03:03.512392;Puma;DE0006969603;25,17;25.17
2026-04-29T07:03:04.240902;Adidas;DE000A1EWWW0;137,75;137.75
2026-04-29T07:03:04.946306;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-29T07:03:05.754869;V.F.;US9182041080;16,275;16.275
2026-04-29T07:03:06.495739;Nike;US6541061031;38,205;38.205
2026-04-29T07:03:07.188556;Amazon;US0231351067;221,65;221.65
2026-04-29T07:03:08.021595;Unicredit;IT0005239360;65,77;65.77
