timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-11T23:00:45.000984;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;457,14;457.14
2026-06-11T23:00:45.457566;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;813,01;813.01
2026-06-11T23:00:45.916291;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;985,24;985.24
2026-06-11T23:00:46.274700;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;890,7;890.7
2026-06-11T23:00:46.690220;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;950,97;950.97
2026-06-11T23:00:47.042000;Is Exp Unicredit 74.74 50 300130;XS3252185254;958;958
2026-06-11T23:00:47.369807;Btp Italia Nv28 Eur;IT0005517195;101,5;101.5
2026-06-11T23:00:47.859513;Btp Valore Gn27 Eur;IT0005547408;101,131;101.131
2026-06-11T23:00:48.273534;Btp Piu' Sc Fb33 Eur;IT0005634800;98,74;98.74
2026-06-11T23:00:48.693612;Cdp Mc Feb33 Eur;IT0005685562;99,51;99.51
2026-06-11T23:00:55.692446;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;198,30;198.30
2026-06-11T23:01:02.007336;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,053;5.053
2026-06-11T23:01:08.884178;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,421;5.421
2026-06-11T23:01:15.895475;Eurizon Azioni America;IT0001050126;56,075;56.075
2026-06-11T23:01:23.184755;Eurizon Fund II - Q-Flexible R;LU0365359032;192,62;192.62
2026-06-11T23:01:29.125376;Eurizon Fund - Equity Innovation R;LU2050470348;221,57;221.57
2026-06-11T23:01:35.572042;Eurizon Fund - Active Allocation R;LU1092477741;135,43;135.43
2026-06-11T23:01:42.309123;Eurizon Fund - Top European Research R;LU1393923617;186,24;186.24
2026-06-11T23:01:51.710548;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;179,10;179.10
2026-06-11T23:01:58.058714;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;168,31;168.31
2026-06-11T23:02:03.133003;Eurizon Fund - Top US Research RH;LU1344899445;261,80;261.80
2026-06-11T23:02:07.705875;Eurizon Fund - Equity High Dividend R;LU2357531032;146,66;146.66
2026-06-11T23:02:13.997706;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;284,40;284.40
2026-06-11T23:02:18.381164;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,33;110.33
2026-06-11T23:02:25.269100;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;156,24;156.24
2026-06-11T23:02:32.052052;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;130,20;130.20
2026-06-11T23:02:37.759308;Eurizon Fund - Global Allocation R;LU2629378014;122,14;122.14
2026-06-11T23:02:44.802178;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,81;146.81
2026-06-11T23:02:50.522335;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,023;5.023
2026-06-11T23:02:57.320136;Eurizon Fund - Bond High Yield R;LU0114074718;268,10;268.10
2026-06-12T07:00:52.698868;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;N/D;N/D
2026-06-12T07:00:58.544236;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,318;10.318
2026-06-12T07:00:58.952392;Covivio;FR0000064578;54,05;54.05
2026-06-12T07:00:59.820394;IGD;IT0005322612;4,26;4.26
2026-06-12T07:01:00.544369;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,45;42.45
2026-06-12T07:01:01.533852;Amundi Physical Gold Etc;FR0013416716;140,336;140.336
2026-06-12T07:01:02.410109;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;122,11;122.11
2026-06-12T07:01:03.111179;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,333;149.333
2026-06-12T07:01:03.772367;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;159,52;159.52
2026-06-12T07:01:04.478083;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,11;38.11
2026-06-12T07:01:05.080921;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,425;46.425
2026-06-12T07:01:05.962157;Stellantis;NL00150001Q9;5,791;5.791
2026-06-12T07:01:06.748144;Volkswagen;DE0007664039;85,1;85.1
2026-06-12T07:01:07.586833;Airbus;NL0000235190;176,52;176.52
2026-06-12T07:01:08.358895;Puma;DE0006969603;27,72;27.72
2026-06-12T07:01:09.183102;Adidas;DE000A1EWWW0;173,4;173.4
2026-06-12T07:01:09.976451;Dick'S Sporting Goods Inc;US2533931026;183,7;183.7
2026-06-12T07:01:10.714591;V.F.;US9182041080;14,285;14.285
2026-06-12T07:01:11.596472;Nike;US6541061031;38,555;38.555
2026-06-12T07:01:12.390343;Amazon;US0231351067;205,65;205.65
2026-06-12T07:01:13.309198;Unicredit;IT0005239360;70,41;70.41
