timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-15T23:01:20.680315;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;379;379
2026-07-15T23:01:21.112922;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;755,42;755.42
2026-07-15T23:01:21.811350;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;994,5;994.5
2026-07-15T23:01:22.514275;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;897,93;897.93
2026-07-15T23:01:23.048392;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;958,99;958.99
2026-07-15T23:01:23.506047;Is Exp Unicredit 74.74 50 300130;XS3252185254;994;994
2026-07-15T23:01:23.995247;Btp Italia Nv28 Eur;IT0005517195;100,85;100.85
2026-07-15T23:01:24.541266;Btp Valore Gn27 Eur;IT0005547408;101,025;101.025
2026-07-15T23:01:25.025283;Btp Piu' Sc Fb33 Eur;IT0005634800;98,21;98.21
2026-07-15T23:01:25.414500;Cdp Mc Feb33 Eur;IT0005685562;99,87;99.87
2026-07-15T23:01:30.577760;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,30;201.30
2026-07-15T23:01:34.746130;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,074;5.074
2026-07-15T23:01:39.530232;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,560;5.560
2026-07-15T23:01:45.867801;Eurizon Azioni America;IT0001050126;58,193;58.193
2026-07-15T23:01:52.914782;Eurizon Fund II - Q-Flexible R;LU0365359032;195,45;195.45
2026-07-15T23:01:59.965010;Eurizon Fund - Equity Innovation R;LU2050470348;225,05;225.05
2026-07-15T23:02:07.491538;Eurizon Fund - Active Allocation R;LU1092477741;136,85;136.85
2026-07-15T23:02:15.176607;Eurizon Fund - Top European Research R;LU1393923617;193,31;193.31
2026-07-15T23:02:20.460039;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,87;183.87
2026-07-15T23:02:25.260472;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;176,83;176.83
2026-07-15T23:02:31.336464;Eurizon Fund - Top US Research RH;LU1344899445;267,87;267.87
2026-07-15T23:02:36.901186;Eurizon Fund - Equity High Dividend R;LU2357531032;152,59;152.59
2026-07-15T23:02:42.003767;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;292,01;292.01
2026-07-15T23:02:48.185459;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,89;110.89
2026-07-15T23:02:52.829863;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,31;161.31
2026-07-15T23:02:56.957670;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,60;124.60
2026-07-15T23:03:03.620607;Eurizon Fund - Global Allocation R;LU2629378014;124,83;124.83
2026-07-15T23:03:08.267993;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,26;147.26
2026-07-15T23:03:12.705538;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,030;5.030
2026-07-15T23:03:20.159682;Eurizon Fund - Bond High Yield R;LU0114074718;269,66;269.66
2026-07-15T23:03:24.773439;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,140;5.140
2026-07-15T23:03:30.698435;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,643;10.643
2026-07-15T23:03:31.171642;Covivio;FR0000064578;51,55;51.55
2026-07-15T23:03:32.058903;IGD;IT0005322612;4,15;4.15
2026-07-15T23:03:32.740004;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,745;43.745
2026-07-15T23:03:33.420615;Amundi Physical Gold Etc;FR0013416716;140,29;140.29
2026-07-15T23:03:34.052490;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,61;127.61
2026-07-15T23:03:34.841928;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,652;149.652
2026-07-15T23:03:35.567256;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,79;165.79
2026-07-15T23:03:36.206612;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,715;39.715
2026-07-15T23:03:36.845678;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,8;46.8
2026-07-15T23:03:37.709648;Stellantis;NL00150001Q9;5,166;5.166
2026-07-15T23:03:38.510483;Volkswagen;DE0007664039;74,2;74.2
2026-07-15T23:03:39.411207;Airbus;NL0000235190;196,1;196.1
2026-07-15T23:03:40.306766;Puma;DE0006969603;29,13;29.13
2026-07-15T23:03:41.212148;Adidas;DE000A1EWWW0;183,3;183.3
2026-07-15T23:03:42.037314;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-15T23:03:42.818872;V.F.;US9182041080;14,73;14.73
2026-07-15T23:03:43.664347;Nike;US6541061031;37,915;37.915
2026-07-15T23:03:44.480674;Amazon;US0231351067;223,55;223.55
2026-07-15T23:03:45.185181;Unicredit;IT0005239360;81,29;81.29
