timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-28T07:01:11.003279;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;N/D;N/D
2026-08-28T07:01:26.977756;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;N/D;N/D
2026-08-28T07:01:28.326108;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;998,86;998.86
2026-08-28T07:01:29.535544;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;779;779
2026-08-28T07:01:30.850322;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;970,47;970.47
2026-08-28T07:01:31.526535;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.005,23;1005.23
2026-08-28T07:01:32.882624;Btp Italia Nv28 Eur;IT0005517195;101,55;101.55
2026-08-28T07:01:34.307838;Btp Valore Gn27 Eur;IT0005547408;100,835;100.835
2026-08-28T07:01:35.615065;Btp Piu' Sc Fb33 Eur;IT0005634800;97,37;97.37
2026-08-28T07:01:36.875107;Cdp Mc Feb33 Eur;IT0005685562;99,19;99.19
2026-08-28T07:01:44.190482;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,34;200.34
2026-08-28T07:01:50.852865;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,525;5.525
2026-08-28T07:01:58.322923;Eurizon Azioni America;IT0001050126;57,941;57.941
2026-08-28T07:02:03.120472;Eurizon Fund II - Q-Flexible R;LU0365359032;197,02;197.02
2026-08-28T07:02:07.941261;Eurizon Fund - Equity Innovation R;LU2050470348;227,37;227.37
2026-08-28T07:02:14.578467;Eurizon Fund - Active Allocation R;LU1092477741;137,04;137.04
2026-08-28T07:02:18.749575;Eurizon Fund - Top European Research R;LU1393923617;196,50;196.50
2026-08-28T07:02:23.255701;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;185,13;185.13
2026-08-28T07:02:28.763965;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;182,59;182.59
2026-08-28T07:02:34.668752;Eurizon Fund - Equity High Dividend R;LU2357531032;155,56;155.56
2026-08-28T07:02:39.299744;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,79;290.79
2026-08-28T07:02:43.612721;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,72;160.72
2026-08-28T07:02:49.459487;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,06;124.06
2026-08-28T07:02:53.130791;Eurizon Fund - Global Allocation R;LU2629378014;124,45;124.45
2026-08-28T07:02:59.393748;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,48;147.48
2026-08-28T07:03:05.302349;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-08-28T07:03:12.657430;Eurizon Fund - Bond High Yield R;LU0114074718;268,41;268.41
2026-08-28T07:03:17.456915;Eurizon Soluzione 60 Classe A;IT0000380565;55,653;55.653
2026-08-28T07:03:23.526848;Eurizon Fund - Equity Circular Economy R;LU2357530570;137,89;137.89
2026-08-28T07:03:27.470309;Eurizon Fund - Top US Research RH;LU1344899445;271,91;271.91
2026-08-28T07:03:31.256190;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,130;5.130
2026-08-28T07:03:36.094557;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,633;10.633
2026-08-28T07:03:37.362561;Covivio;FR0000064578;50,35;50.35
2026-08-28T07:03:39.053351;IGD;IT0005322612;3,98;3.98
2026-08-28T07:03:40.564614;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,965;43.965
2026-08-28T07:03:42.050719;Amundi Physical Gold Etc;FR0013416716;182,2;182.2
2026-08-28T07:03:43.563048;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;128,1;128.1
2026-08-28T07:03:44.329244;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,023;150.023
2026-08-28T07:03:45.918783;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;167,13;167.13
2026-08-28T07:03:47.436324;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,335;40.335
2026-08-28T07:03:48.894567;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,56;47.56
2026-08-28T07:03:50.616101;Stellantis;NL00150001Q9;4,576;4.576
2026-08-28T07:03:52.282738;Volkswagen;DE0007664039;75,06;75.06
2026-08-28T07:03:53.214327;Airbus;NL0000235190;203,25;203.25
2026-08-28T07:03:54.876423;Puma;DE0006969603;26,15;26.15
2026-08-28T07:03:56.697844;Adidas;DE000A1EWWW0;152,95;152.95
2026-08-28T07:04:00.794862;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-28T07:04:01.607832;V.F.;US9182041080;12,405;12.405
2026-08-28T07:04:03.312471;Nike;US6541061031;33,005;33.005
2026-08-28T07:04:04.227588;Amazon;US0231351067;220;220
2026-08-28T07:04:05.979271;Unicredit;IT0005239360;83,42;83.42
