timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-25T07:01:03.336587;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;N/D;N/D
2026-08-25T07:01:19.309378;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;N/D;N/D
2026-08-25T07:01:20.957920;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.013,74;1013.74
2026-08-25T07:01:22.257251;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;839,61;839.61
2026-08-25T07:01:23.594118;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;974,06;974.06
2026-08-25T07:01:24.919574;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.001,27;1001.27
2026-08-25T07:01:25.458462;Btp Italia Nv28 Eur;IT0005517195;101,42;101.42
2026-08-25T07:01:26.069842;Btp Valore Gn27 Eur;IT0005547408;100,844;100.844
2026-08-25T07:01:27.538903;Btp Piu' Sc Fb33 Eur;IT0005634800;97,39;97.39
2026-08-25T07:01:28.855337;Cdp Mc Feb33 Eur;IT0005685562;99,26;99.26
2026-08-25T07:01:36.309535;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,97;199.97
2026-08-25T07:01:41.072310;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,504;5.504
2026-08-25T07:01:47.138203;Eurizon Azioni America;IT0001050126;57,862;57.862
2026-08-25T07:01:56.371092;Eurizon Fund II - Q-Flexible R;LU0365359032;196,58;196.58
2026-08-25T07:02:02.028063;Eurizon Fund - Equity Innovation R;LU2050470348;225,98;225.98
2026-08-25T07:02:07.956133;Eurizon Fund - Active Allocation R;LU1092477741;136,68;136.68
2026-08-25T07:02:14.968127;Eurizon Fund - Top European Research R;LU1393923617;194,96;194.96
2026-08-25T07:02:20.199490;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;184,05;184.05
2026-08-25T07:02:25.587272;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;181,05;181.05
2026-08-25T07:02:31.043535;Eurizon Fund - Equity High Dividend R;LU2357531032;154,09;154.09
2026-08-25T07:02:37.108530;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,16;290.16
2026-08-25T07:02:42.520463;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,45;160.45
2026-08-25T07:02:47.691686;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,57;124.57
2026-08-25T07:02:52.883073;Eurizon Fund - Global Allocation R;LU2629378014;123,76;123.76
2026-08-25T07:03:00.769419;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,38;147.38
2026-08-25T07:03:06.437739;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-08-25T07:03:12.858627;Eurizon Fund - Bond High Yield R;LU0114074718;268,14;268.14
2026-08-25T07:03:19.847677;Eurizon Soluzione 60 Classe A;IT0000380565;55,449;55.449
2026-08-25T07:03:25.681642;Eurizon Fund - Equity Circular Economy R;LU2357530570;137,02;137.02
2026-08-25T07:03:30.382242;Eurizon Fund - Top US Research RH;LU1344899445;270,87;270.87
2026-08-25T07:03:36.267837;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-08-25T07:03:44.282166;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,602;10.602
2026-08-25T07:03:45.542680;Covivio;FR0000064578;51,55;51.55
2026-08-25T07:03:47.330616;IGD;IT0005322612;3,975;3.975
2026-08-25T07:03:48.803529;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,685;43.685
2026-08-25T07:03:51.456590;Amundi Physical Gold Etc;FR0013416716;158,66;158.66
2026-08-25T07:03:52.317197;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,79;126.79
2026-08-25T07:03:53.846248;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,982;149.982
2026-08-25T07:03:55.346520;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,61;165.61
2026-08-25T07:03:56.802960;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,315;40.315
2026-08-25T07:03:58.296187;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,455;46.455
2026-08-25T07:03:59.808700;Stellantis;NL00150001Q9;4,425;4.425
2026-08-25T07:04:01.414930;Volkswagen;DE0007664039;73,82;73.82
2026-08-25T07:04:02.275350;Airbus;NL0000235190;202,65;202.65
2026-08-25T07:04:04.018566;Puma;DE0006969603;25,13;25.13
2026-08-25T07:04:04.860669;Adidas;DE000A1EWWW0;154,75;154.75
2026-08-25T07:04:07.057370;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-25T07:04:08.636059;V.F.;US9182041080;12,405;12.405
2026-08-25T07:04:10.356205;Nike;US6541061031;35,235;35.235
2026-08-25T07:04:11.956671;Amazon;US0231351067;224,9;224.9
2026-08-25T07:04:13.639756;Unicredit;IT0005239360;84,13;84.13
