timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-18T07:00:41.201862;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;580,02;580.02
2026-02-18T07:00:41.981840;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;928,34;928.34
2026-02-18T07:00:42.423947;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.017,25;1017.25
2026-02-18T07:00:42.784061;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;902,18;902.18
2026-02-18T07:00:43.172163;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;937,87;937.87
2026-02-18T07:00:43.552150;Is Exp Unicredit 74.74 50 300130;XS3252185254;939,39;939.39
2026-02-18T07:00:44.057762;Btp Italia Nv28 Eur;IT0005517195;101,84;101.84
2026-02-18T07:00:44.461736;Btp Valore Gn27 Eur;IT0005547408;102,3;102.3
2026-02-18T07:00:44.847070;Btp Piu' Sc Fb33 Eur;IT0005634800;100,75;100.75
2026-02-18T07:00:45.236358;Cdp Mc Feb33 Eur;IT0005685562;100,31;100.31
2026-02-18T07:00:51.971568;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,38;194.38
2026-02-18T07:00:58.810637;Eurizon Fund - Bond High Yield R;LU0114074718;267,16;267.16
2026-02-18T07:01:04.868165;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,228;5.228
2026-02-18T07:01:10.141007;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,245;5.245
2026-02-18T07:01:16.807309;Eurizon Azioni America;IT0001050126;50,456;50.456
2026-02-18T07:01:22.528132;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,339;5.339
2026-02-18T07:01:31.237276;Eurizon Fund II - Q-Flexible R;LU0365359032;185,62;185.62
2026-02-18T07:01:37.012734;Eurizon Fund - Equity Innovation R;LU2050470348;193,37;193.37
2026-02-18T07:01:43.190416;Eurizon Fund - Active Allocation R;LU1092477741;132,12;132.12
2026-02-18T07:01:49.185855;Eurizon Fund - Top European Research R;LU1393923617;184,06;184.06
2026-02-18T07:01:56.165006;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,74;167.74
2026-02-18T07:02:02.733624;Eurizon Fund - Equity People R;LU2050470694;131,95;131.95
2026-02-18T07:02:09.270394;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;165,81;165.81
2026-02-18T07:02:17.842397;Eurizon Fund - Top US Research RH;LU1344899445;243,11;243.11
2026-02-18T07:02:23.485765;Eurizon Fund - Equity High Dividend R;LU2357531032;137,32;137.32
2026-02-18T07:02:30.896086;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,29;272.29
2026-02-18T07:02:36.837146;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,89;109.89
2026-02-18T07:02:43.068941;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,09;149.09
2026-02-18T07:02:49.493883;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,70;107.70
2026-02-18T07:02:55.651679;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,177;5.177
2026-02-18T07:03:01.224829;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,762;9.762
2026-02-18T07:03:01.610003;Covivio;FR0000064578;56,65;56.65
2026-02-18T07:03:02.310347;IGD;IT0005322612;3,79;3.79
2026-02-18T07:03:02.897877;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,955;39.955
2026-02-18T07:03:03.517930;Amundi Physical Gold Etc;FR0013416716;193,327;193.327
2026-02-18T07:03:04.063257;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,11;111.11
2026-02-18T07:03:04.625980;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,428;148.428
2026-02-18T07:03:05.321492;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,81;147.81
2026-02-18T07:03:05.967752;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,345;37.345
2026-02-18T07:03:06.677191;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,125;42.125
2026-02-18T07:03:07.653454;Stellantis;NL00150001Q9;6,571;6.571
2026-02-18T07:03:08.763254;Volkswagen;DE0007664039;104;104
2026-02-18T07:03:09.483581;Airbus;NL0000235190;195,82;195.82
2026-02-18T07:03:10.195565;Puma;DE0006969603;23,68;23.68
2026-02-18T07:03:10.875363;Adidas;DE000A1EWWW0;156,1;156.1
2026-02-18T07:03:11.566623;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-02-18T07:03:12.406819;V.F.;US9182041080;17,266;17.266
2026-02-18T07:03:13.131545;Nike;US6541061031;53,72;53.72
2026-02-18T07:03:13.816922;Amazon;US0231351067;169,8;169.8
2026-02-18T07:03:14.632149;Unicredit;IT0005239360;73,16;73.16
