timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-14T23:00:29.625247;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.018,05;1018.05
2026-01-14T23:00:30.060264;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;748;748
2026-01-14T23:00:30.380688;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;914,32;914.32
2026-01-14T23:00:30.791609;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.018,67;1018.67
2026-01-14T23:00:31.185140;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;994,6;994.6
2026-01-14T23:00:31.554128;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;901,01;901.01
2026-01-14T23:00:31.866326;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;976,15;976.15
2026-01-14T23:00:32.258123;Btp Italia Nv28 Eur;IT0005517195;101,77;101.77
2026-01-14T23:00:32.858750;Btp Valore Gn27 Eur;IT0005547408;102,36;102.36
2026-01-14T23:00:33.230229;Btp Piu' Sc Fb33 Eur;IT0005634800;100,47;100.47
2026-01-14T23:00:41.001275;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,06;195.06
2026-01-14T23:00:48.900757;Eurizon Fund - Bond High Yield R;LU0114074718;265,90;265.90
2026-01-14T23:00:55.168392;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,205;5.205
2026-01-14T23:01:01.054473;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,286;5.286
2026-01-14T23:01:07.918131;Eurizon Azioni America;IT0001050126;52,189;52.189
2026-01-14T23:01:13.687365;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,327;5.327
2026-01-14T23:01:20.342829;Eurizon Fund II - Q-Flexible R;LU0365359032;186,51;186.51
2026-01-14T23:01:28.084098;Eurizon Fund - Equity Planet R;LU2050470850;157,10;157.10
2026-01-14T23:01:35.328026;Eurizon Fund - Equity Innovation R;LU2050470348;201,72;201.72
2026-01-15T07:00:44.865297;Eurizon Fund - Active Allocation R;LU1092477741;N/D;N/D
2026-01-15T07:00:52.424353;Eurizon Fund - Top European Research R;LU1393923617;182,61;182.61
2026-01-15T07:00:59.150930;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,07;170.07
2026-01-15T07:01:05.147947;Eurizon Fund - Equity People R;LU2050470694;139,39;139.39
2026-01-15T07:01:11.010692;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,94;157.94
2026-01-15T07:01:17.921351;Eurizon Fund - Top US Research RH;LU1344899445;248,11;248.11
2026-01-15T07:01:23.293840;Eurizon Fund - Global Allocation R;LU2629378014;118,84;118.84
2026-01-15T07:01:29.444582;Eurizon Fund - Equity High Dividend R;LU2357531032;136,05;136.05
2026-01-15T07:01:35.794934;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;275,05;275.05
2026-01-15T07:01:41.779465;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,71;109.71
2026-01-15T07:01:47.246197;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,58;150.58
2026-01-15T07:01:53.189026;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,146;5.146
2026-01-15T07:01:59.197423;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,845;9.845
2026-01-15T07:01:59.817929;Covivio;FR0000064578;54,5;54.5
2026-01-15T07:02:00.770672;IGD;IT0005322612;3,47;3.47
2026-01-15T07:02:01.886785;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,105;40.105
2026-01-15T07:02:03.022531;Amundi Physical Gold Etc;FR0013416716;183,167;183.167
2026-01-15T07:02:04.163840;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;113,88;113.88
2026-01-15T07:02:05.277413;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,16;148.16
2026-01-15T07:02:06.397808;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,48;148.48
2026-01-15T07:02:07.533306;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,39;36.39
2026-01-15T07:02:08.612659;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,56;40.56
2026-01-15T07:02:09.681965;Stellantis;NL00150001Q9;8,769;8.769
2026-01-15T07:02:10.582353;Volkswagen;DE0007664039;103,3;103.3
2026-01-15T07:02:11.513528;Airbus;NL0000235190;215,9;215.9
2026-01-15T07:02:12.443142;Puma;DE0006969603;22,32;22.32
2026-01-15T07:02:13.369444;Adidas;DE000A1EWWW0;159,3;159.3
2026-01-15T07:02:14.363211;Dick'S Sporting Goods Inc;US2533931026;181,88;181.88
2026-01-15T07:02:15.392160;V.F.;US9182041080;17,02;17.02
2026-01-15T07:02:16.313847;Nike;US6541061031;56,27;56.27
2026-01-15T07:02:17.200177;Amazon;US0231351067;204,25;204.25
