timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-19T23:00:31.437015;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;576,69;576.69
2026-02-19T23:00:31.836664;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;928,64;928.64
2026-02-19T23:00:32.328154;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.005,7;1005.7
2026-02-19T23:00:32.725227;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;909,74;909.74
2026-02-19T23:00:33.080155;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;945,03;945.03
2026-02-19T23:00:33.464313;Is Exp Unicredit 74.74 50 300130;XS3252185254;998,46;998.46
2026-02-19T23:00:33.828100;Btp Italia Nv28 Eur;IT0005517195;101,83;101.83
2026-02-19T23:00:34.211049;Btp Valore Gn27 Eur;IT0005547408;102,26;102.26
2026-02-19T23:00:34.652775;Btp Piu' Sc Fb33 Eur;IT0005634800;100,76;100.76
2026-02-19T23:00:35.005875;Cdp Mc Feb33 Eur;IT0005685562;100,62;100.62
2026-02-19T23:00:41.336079;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,54;194.54
2026-02-19T23:00:48.515371;Eurizon Fund - Bond High Yield R;LU0114074718;267,10;267.10
2026-02-19T23:00:53.724288;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,229;5.229
2026-02-19T23:00:59.420399;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,253;5.253
2026-02-19T23:01:05.658589;Eurizon Azioni America;IT0001050126;50,927;50.927
2026-02-19T23:01:11.164262;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,340;5.340
2026-02-19T23:01:17.896597;Eurizon Fund II - Q-Flexible R;LU0365359032;186,17;186.17
2026-02-19T23:01:23.798582;Eurizon Fund - Equity Innovation R;LU2050470348;193,86;193.86
2026-02-19T23:01:30.554180;Eurizon Fund - Active Allocation R;LU1092477741;132,17;132.17
2026-02-19T23:01:37.982336;Eurizon Fund - Top European Research R;LU1393923617;185,25;185.25
2026-02-19T23:01:45.359856;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,20;168.20
2026-02-19T23:01:50.885490;Eurizon Fund - Equity People R;LU2050470694;132,30;132.30
2026-02-19T23:01:56.983620;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;163,55;163.55
2026-02-19T23:02:02.933457;Eurizon Fund - Top US Research RH;LU1344899445;243,46;243.46
2026-02-19T23:02:08.881892;Eurizon Fund - Equity High Dividend R;LU2357531032;137,70;137.70
2026-02-19T23:02:15.059267;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,53;272.53
2026-02-19T23:02:21.491888;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,88;109.88
2026-02-19T23:02:28.321292;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,31;149.31
2026-02-19T23:02:34.735456;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;108,12;108.12
2026-02-20T07:00:44.943612;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;N/D;N/D
2026-02-20T07:00:51.179168;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,864;9.864
2026-02-20T07:00:51.689146;Covivio;FR0000064578;58,75;58.75
2026-02-20T07:00:52.416564;IGD;IT0005322612;4,205;4.205
2026-02-20T07:00:52.999226;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,265;40.265
2026-02-20T07:00:53.621120;Amundi Physical Gold Etc;FR0013416716;198,209;198.209
2026-02-20T07:00:54.351316;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,32;112.32
2026-02-20T07:00:54.913990;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,464;148.464
2026-02-20T07:00:55.554586;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,26;149.26
2026-02-20T07:00:56.149193;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,665;37.665
2026-02-20T07:00:56.844044;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,52;42.52
2026-02-20T07:00:57.643915;Stellantis;NL00150001Q9;6,421;6.421
2026-02-20T07:00:58.405237;Volkswagen;DE0007664039;102,6;102.6
2026-02-20T07:00:59.233101;Airbus;NL0000235190;186,3;186.3
2026-02-20T07:01:00.270779;Puma;DE0006969603;23,01;23.01
2026-02-20T07:01:01.033485;Adidas;DE000A1EWWW0;155,85;155.85
2026-02-20T07:01:01.754025;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-02-20T07:01:02.682863;V.F.;US9182041080;17,33;17.33
2026-02-20T07:01:03.366271;Nike;US6541061031;54,74;54.74
2026-02-20T07:01:04.082579;Amazon;US0231351067;174,46;174.46
2026-02-20T07:01:04.904602;Unicredit;IT0005239360;72,85;72.85
