timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-27T23:00:34.582974;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;465;465
2026-03-27T23:00:34.983422;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;807,01;807.01
2026-03-27T23:00:35.319987;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;960;960
2026-03-27T23:00:35.668895;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;862,95;862.95
2026-03-27T23:00:36.063401;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;969,96;969.96
2026-03-27T23:00:36.368679;Is Exp Unicredit 74.74 50 300130;XS3252185254;860,62;860.62
2026-03-27T23:00:36.769511;Btp Italia Nv28 Eur;IT0005517195;101,7;101.7
2026-03-27T23:00:37.147409;Btp Valore Gn27 Eur;IT0005547408;101,2;101.2
2026-03-27T23:00:37.513916;Btp Piu' Sc Fb33 Eur;IT0005634800;97,48;97.48
2026-03-27T23:00:37.998427;Cdp Mc Feb33 Eur;IT0005685562;99,47;99.47
2026-03-27T23:00:43.978921;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;189,62;189.62
2026-03-27T23:00:48.004876;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,973;4.973
2026-03-27T23:00:52.756431;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,103;5.103
2026-03-27T23:00:58.737139;Eurizon Azioni America;IT0001050126;49,135;49.135
2026-03-27T23:01:04.958659;Eurizon Fund II - Q-Flexible R;LU0365359032;180,27;180.27
2026-03-27T23:01:10.197024;Eurizon Fund - Equity Innovation R;LU2050470348;185,01;185.01
2026-03-27T23:01:16.219756;Eurizon Fund - Active Allocation R;LU1092477741;125,57;125.57
2026-03-27T23:01:21.676602;Eurizon Fund - Top European Research R;LU1393923617;174,88;174.88
2026-03-27T23:01:27.643589;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;164,09;164.09
2026-03-27T23:01:33.042105;Eurizon Fund - Equity People R;LU2050470694;124,87;124.87
2026-03-27T23:01:36.778119;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;155,23;155.23
2026-03-27T23:01:41.980800;Eurizon Fund - Top US Research RH;LU1344899445;233,46;233.46
2026-03-27T23:01:46.128177;Eurizon Fund - Equity High Dividend R;LU2357531032;135,11;135.11
2026-03-27T23:01:50.818536;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;264,28;264.28
2026-03-27T23:01:55.959134;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;107,86;107.86
2026-03-27T23:02:00.019235;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;144,69;144.69
2026-03-27T23:02:05.408558;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;104,82;104.82
2026-03-27T23:02:09.657311;Eurizon Fund - Global Allocation R;LU2629378014;115,04;115.04
2026-03-27T23:02:15.684471;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,41;145.41
2026-03-27T23:02:21.854895;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,41;145.41
2026-03-27T23:02:26.383581;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,011;5.011
2026-03-27T23:02:31.522798;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,075;5.075
2026-03-27T23:02:36.671390;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,400;9.400
2026-03-27T23:02:37.083854;Covivio;FR0000064578;50,3;50.3
2026-03-27T23:02:37.779110;IGD;IT0005322612;3,815;3.815
2026-03-27T23:02:38.342959;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;38,405;38.405
2026-03-27T23:02:38.913827;Amundi Physical Gold Etc;FR0013416716;179,013;179.013
2026-03-27T23:02:39.532427;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;107,24;107.24
2026-03-27T23:02:40.161521;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,756;148.756
2026-03-27T23:02:40.728409;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;141;141
2026-03-27T23:02:41.364404;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;34,98;34.98
2026-03-27T23:02:41.893691;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;39,35;39.35
2026-03-27T23:02:42.627588;Stellantis;NL00150001Q9;5,882;5.882
2026-03-27T23:02:43.356302;Volkswagen;DE0007664039;86,38;86.38
2026-03-27T23:02:44.024406;Airbus;NL0000235190;160,3;160.3
2026-03-27T23:02:44.726303;Puma;DE0006969603;21,27;21.27
2026-03-27T23:02:45.443694;Adidas;DE000A1EWWW0;132;132
2026-03-27T23:02:46.098489;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-27T23:02:46.756401;V.F.;US9182041080;15,76;15.76
2026-03-27T23:02:47.457839;Nike;US6541061031;44,99;44.99
2026-03-27T23:02:47.967915;Amazon;US0231351067;174,36;174.36
2026-03-27T23:02:48.493096;Unicredit;IT0005239360;60,22;60.22
2026-03-27T23:02:53.364692;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,315;5.315
2026-03-27T23:02:57.930659;Eurizon Fund - Bond High Yield R;LU0114074718;262,33;262.33
