timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-14T00:48:11.948322;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;348;348
2026-08-14T00:48:12.405436;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;773,59;773.59
2026-08-14T00:48:13.752587;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.014,95;1014.95
2026-08-14T00:48:14.969523;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;873;873
2026-08-14T00:48:16.302523;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;976,24;976.24
2026-08-14T00:48:17.635232;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.008,55;1008.55
2026-08-14T00:48:18.847240;Btp Italia Nv28 Eur;IT0005517195;101,33;101.33
2026-08-14T00:48:20.147933;Btp Valore Gn27 Eur;IT0005547408;100,92;100.92
2026-08-14T00:48:21.470104;Btp Piu' Sc Fb33 Eur;IT0005634800;98,26;98.26
2026-08-14T00:48:22.740176;Cdp Mc Feb33 Eur;IT0005685562;99,4;99.4
2026-08-14T00:48:28.875771;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,28;202.28
2026-08-14T00:48:33.484699;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,605;5.605
2026-08-14T00:48:39.276338;Eurizon Azioni America;IT0001050126;59,075;59.075
2026-08-14T00:48:45.895879;Eurizon Fund II - Q-Flexible R;LU0365359032;198,33;198.33
2026-08-14T00:48:54.354871;Eurizon Fund - Equity Innovation R;LU2050470348;232,52;232.52
2026-08-14T00:49:00.112431;Eurizon Fund - Active Allocation R;LU1092477741;137,91;137.91
2026-08-14T00:49:07.652346;Eurizon Fund - Top European Research R;LU1393923617;198,45;198.45
2026-08-14T00:49:13.998683;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;187,76;187.76
2026-08-14T00:49:19.361946;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;184,59;184.59
2026-08-14T00:49:25.075632;Eurizon Fund - Equity High Dividend R;LU2357531032;156,25;156.25
2026-08-14T00:49:31.806743;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;295,03;295.03
2026-08-14T00:49:38.407832;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;163,05;163.05
2026-08-14T00:49:44.454985;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;123,36;123.36
2026-08-14T00:49:50.519244;Eurizon Fund - Global Allocation R;LU2629378014;126,17;126.17
2026-08-14T00:49:59.883865;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,50;147.50
2026-08-14T00:50:06.738576;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,036;5.036
2026-08-14T00:50:12.427108;Eurizon Fund - Bond High Yield R;LU0114074718;268,28;268.28
2026-08-14T00:50:19.549827;Eurizon Soluzione 60 Classe A;IT0000380565;56,199;56.199
2026-08-14T00:50:24.911818;Eurizon Fund - Equity Circular Economy R;LU2357530570;141,29;141.29
2026-08-14T00:50:37.814394;Eurizon Fund - Top US Research RH;LU1344899445;274,21;274.21
2026-08-14T00:50:45.621036;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,136;5.136
2026-08-14T00:50:51.894066;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,751;10.751
2026-08-14T00:50:53.212580;Covivio;FR0000064578;52,6;52.6
2026-08-14T00:50:54.872383;IGD;IT0005322612;3,965;3.965
2026-08-14T00:50:56.352483;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,55;44.55
2026-08-14T00:50:58.003851;Amundi Physical Gold Etc;FR0013416716;149,89;149.89
2026-08-14T00:50:58.806896;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;130,33;130.33
2026-08-14T00:51:00.384688;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,903;149.903
2026-08-14T00:51:01.941438;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;169,61;169.61
2026-08-14T00:51:03.421722;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,96;40.96
2026-08-14T00:51:04.886759;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,445;47.445
2026-08-14T00:51:06.729233;Stellantis;NL00150001Q9;4,627;4.627
2026-08-14T00:51:08.399506;Volkswagen;DE0007664039;73,44;73.44
2026-08-14T00:51:10.023357;Airbus;NL0000235190;213,1;213.1
2026-08-14T00:51:11.686916;Puma;DE0006969603;26,68;26.68
2026-08-14T00:51:12.537443;Adidas;DE000A1EWWW0;158,9;158.9
2026-08-14T00:51:14.654194;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-14T00:51:16.295657;V.F.;US9182041080;13,03;13.03
2026-08-14T00:51:17.210302;Nike;US6541061031;35,52;35.52
2026-08-14T00:51:18.864290;Amazon;US0231351067;231,35;231.35
2026-08-14T00:51:20.610705;Unicredit;IT0005239360;85,41;85.41
