timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-07T23:00:52.209295;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;349,97;349.97
2026-09-07T23:00:53.430621;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;838,17;838.17
2026-09-07T23:00:54.687848;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;995,73;995.73
2026-09-07T23:00:55.971432;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;780,99;780.99
2026-09-07T23:00:57.198935;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;970,17;970.17
2026-09-07T23:00:58.433225;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.003,39;1003.39
2026-09-07T23:00:59.695004;Btp Italia Nv28 Eur;IT0005517195;101,47;101.47
2026-09-07T23:01:00.949526;Btp Valore Gn27 Eur;IT0005547408;100,753;100.753
2026-09-07T23:01:02.441860;Btp Piu' Sc Fb33 Eur;IT0005634800;96,76;96.76
2026-09-07T23:01:03.683208;Cdp Mc Feb33 Eur;IT0005685562;98,58;98.58
2026-09-07T23:01:08.082186;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,02;200.02
2026-09-07T23:01:11.561157;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,516;5.516
2026-09-07T23:01:16.047649;Eurizon Azioni America;IT0001050126;58,352;58.352
2026-09-07T23:01:22.962517;Eurizon Fund II - Q-Flexible R;LU0365359032;197,14;197.14
2026-09-07T23:01:26.742242;Eurizon Fund - Equity Innovation R;LU2050470348;227,81;227.81
2026-09-07T23:01:34.214044;Eurizon Fund - Active Allocation R;LU1092477741;137,08;137.08
2026-09-07T23:01:40.462586;Eurizon Fund - Top European Research R;LU1393923617;193,96;193.96
2026-09-07T23:01:48.270078;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;186,66;186.66
2026-09-07T23:01:52.223514;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,81;187.81
2026-09-07T23:01:56.111516;Eurizon Fund - Equity High Dividend R;LU2357531032;157,42;157.42
2026-09-07T23:02:00.460497;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,37;291.37
2026-09-07T23:02:04.398766;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,91;160.91
2026-09-07T23:02:08.037608;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,82;124.82
2026-09-07T23:02:11.909878;Eurizon Fund - Global Allocation R;LU2629378014;124,99;124.99
2026-09-07T23:02:15.937512;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,53;147.53
2026-09-07T23:02:19.537504;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,034;5.034
2026-09-07T23:02:23.905887;Eurizon Fund - Bond High Yield R;LU0114074718;267,90;267.90
2026-09-07T23:02:28.636496;Eurizon Soluzione 60 Classe A;IT0000380565;55,621;55.621
2026-09-07T23:02:33.316136;Eurizon Fund - Equity Circular Economy R;LU2357530570;138,81;138.81
2026-09-07T23:02:39.517658;Eurizon Fund - Top US Research RH;LU1344899445;272,92;272.92
2026-09-07T23:02:45.728024;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,109;5.109
2026-09-07T23:02:52.394648;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,550;10.550
2026-09-07T23:02:53.746264;Covivio;FR0000064578;48,78;48.78
2026-09-07T23:02:54.540643;IGD;IT0005322612;3,915;3.915
2026-09-07T23:02:55.951707;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,11;44.11
2026-09-07T23:02:56.622733;Amundi Physical Gold Etc;FR0013416716;151,54;151.54
2026-09-07T23:02:57.238164;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;128,02;128.02
2026-09-07T23:02:58.761037;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,126;150.126
2026-09-07T23:03:00.300796;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;167,76;167.76
2026-09-07T23:03:01.018526;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,615;40.615
2026-09-07T23:03:01.714389;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,415;48.415
2026-09-07T23:03:03.359598;Stellantis;NL00150001Q9;4,806;4.806
2026-09-07T23:03:03.917380;Volkswagen;DE0007664039;80,82;80.82
2026-09-07T23:03:05.627526;Airbus;NL0000235190;197,7;197.7
2026-09-07T23:03:07.199778;Puma;DE0006969603;23,52;23.52
2026-09-07T23:03:08.801114;Adidas;DE000A1EWWW0;148;148
2026-09-07T23:03:11.442756;Dick'S Sporting Goods Inc;US2533931026;0,25;0.25
2026-09-07T23:03:13.030473;V.F.;US9182041080;12,405;12.405
2026-09-07T23:03:13.834380;Nike;US6541061031;32,9;32.9
2026-09-07T23:03:14.658091;Amazon;US0231351067;221,7;221.7
2026-09-07T23:03:15.577445;Unicredit;IT0005239360;84,15;84.15
