timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-06T07:00:39.946009;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;657,95;657.95
2026-02-06T07:00:40.455019;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;924,86;924.86
2026-02-06T07:00:40.869387;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,98;1010.98
2026-02-06T07:00:41.309828;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;892,39;892.39
2026-02-06T07:00:41.781347;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;955,76;955.76
2026-02-06T07:00:42.205161;Btp Italia Nv28 Eur;IT0005517195;102;102
2026-02-06T07:00:42.611844;Btp Valore Gn27 Eur;IT0005547408;102,32;102.32
2026-02-06T07:00:43.011916;Btp Piu' Sc Fb33 Eur;IT0005634800;100,56;100.56
2026-02-06T07:00:49.051022;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,47;194.47
2026-02-06T07:00:55.709582;Eurizon Fund - Bond High Yield R;LU0114074718;267,16;267.16
2026-02-06T07:01:00.968033;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,223;5.223
2026-02-06T07:01:05.978446;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,252;5.252
2026-02-06T07:01:12.731139;Eurizon Azioni America;IT0001050126;50,954;50.954
2026-02-06T07:01:18.636276;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,336;5.336
2026-02-06T07:01:25.373089;Eurizon Fund II - Q-Flexible R;LU0365359032;186,31;186.31
2026-02-06T07:01:31.076036;Eurizon Fund - Equity Innovation R;LU2050470348;196,16;196.16
2026-02-06T07:01:37.266432;Eurizon Fund - Active Allocation R;LU1092477741;132,81;132.81
2026-02-06T07:01:43.019838;Eurizon Fund - Top European Research R;LU1393923617;184,27;184.27
2026-02-06T07:01:50.243196;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,47;168.47
2026-02-06T07:01:56.210340;Eurizon Fund - Equity People R;LU2050470694;133,42;133.42
2026-02-06T07:02:01.795439;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;158,52;158.52
2026-02-06T07:02:07.587892;Eurizon Fund - Top US Research RH;LU1344899445;245,73;245.73
2026-02-06T07:02:13.436219;Eurizon Fund - Equity High Dividend R;LU2357531032;137,10;137.10
2026-02-06T07:02:19.293429;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;273,26;273.26
2026-02-06T07:02:25.182042;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,51;109.51
2026-02-06T07:02:30.598357;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,49;149.49
2026-02-06T07:02:36.984351;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;106,32;106.32
2026-02-06T07:02:42.550792;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,165;5.165
2026-02-06T07:02:48.750710;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,880;9.880
2026-02-06T07:02:49.210096;Covivio;FR0000064578;54,35;54.35
2026-02-06T07:02:50.233085;IGD;IT0005322612;3,65;3.65
2026-02-06T07:02:51.139469;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,695;39.695
2026-02-06T07:02:52.134719;Amundi Physical Gold Etc;FR0013416716;192,54;192.54
2026-02-06T07:02:53.206373;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,31;111.31
2026-02-06T07:02:54.131732;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,338;148.338
2026-02-06T07:02:55.058907;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;146,47;146.47
2026-02-06T07:02:55.954562;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,35;36.35
2026-02-06T07:02:56.923179;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,985;40.985
2026-02-06T07:02:57.917054;Stellantis;NL00150001Q9;8,167;8.167
2026-02-06T07:02:58.859286;Volkswagen;DE0007664039;102,1;102.1
2026-02-06T07:02:59.810669;Airbus;NL0000235190;189,36;189.36
2026-02-06T07:03:00.781581;Puma;DE0006969603;23,43;23.43
2026-02-06T07:03:01.731214;Adidas;DE000A1EWWW0;151,35;151.35
2026-02-06T07:03:02.717560;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-02-06T07:03:03.615139;V.F.;US9182041080;16,818;16.818
2026-02-06T07:03:04.528051;Nike;US6541061031;52,95;52.95
2026-02-06T07:03:05.618911;Amazon;US0231351067;190,5;190.5
2026-02-06T07:03:06.624052;Unicredit;IT0005239360;73,01;73.01
