timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-07T23:01:25.963654;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;385,8;385.8
2026-07-07T23:01:26.414263;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;790,84;790.84
2026-07-07T23:01:26.889524;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.002,22;1002.22
2026-07-07T23:01:27.314184;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;900,22;900.22
2026-07-07T23:01:27.687156;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;956,02;956.02
2026-07-07T23:01:28.073706;Is Exp Unicredit 74.74 50 300130;XS3252185254;996,02;996.02
2026-07-07T23:01:28.595909;Btp Italia Nv28 Eur;IT0005517195;100,75;100.75
2026-07-07T23:01:29.050946;Btp Valore Gn27 Eur;IT0005547408;101,161;101.161
2026-07-07T23:01:29.494115;Btp Piu' Sc Fb33 Eur;IT0005634800;98,85;98.85
2026-07-07T23:01:29.941380;Cdp Mc Feb33 Eur;IT0005685562;99,81;99.81
2026-07-07T23:01:37.273132;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,03;202.03
2026-07-07T23:01:43.399223;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,083;5.083
2026-07-07T23:01:50.252193;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,575;5.575
2026-07-07T23:01:58.560753;Eurizon Azioni America;IT0001050126;58,639;58.639
2026-07-07T23:02:05.382845;Eurizon Fund II - Q-Flexible R;LU0365359032;197,06;197.06
2026-07-07T23:02:11.813516;Eurizon Fund - Equity Innovation R;LU2050470348;225,65;225.65
2026-07-07T23:02:18.152528;Eurizon Fund - Active Allocation R;LU1092477741;137,92;137.92
2026-07-07T23:02:24.203891;Eurizon Fund - Top European Research R;LU1393923617;198,01;198.01
2026-07-07T23:02:30.207141;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,05;183.05
2026-07-07T23:02:37.136429;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;178,86;178.86
2026-07-07T23:02:42.484395;Eurizon Fund - Top US Research RH;LU1344899445;268,40;268.40
2026-07-07T23:02:48.097846;Eurizon Fund - Equity High Dividend R;LU2357531032;151,66;151.66
2026-07-07T23:02:53.755050;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;292,37;292.37
2026-07-07T23:02:58.468363;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,40;111.40
2026-07-07T23:03:03.091764;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,46;161.46
2026-07-07T23:03:07.826273;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;131,49;131.49
2026-07-07T23:03:12.892845;Eurizon Fund - Global Allocation R;LU2629378014;125,19;125.19
2026-07-07T23:03:19.349415;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,18;147.18
2026-07-07T23:03:24.826743;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,036;5.036
2026-07-07T23:03:31.162402;Eurizon Fund - Bond High Yield R;LU0114074718;269,52;269.52
2026-07-07T23:03:36.060112;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,159;5.159
2026-07-08T07:01:29.711173;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;N/D;N/D
2026-07-08T07:01:30.241457;Covivio;FR0000064578;54,2;54.2
2026-07-08T07:01:30.832492;IGD;IT0005322612;4,14;4.14
2026-07-08T07:01:31.476201;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,52;43.52
2026-07-08T07:01:32.174920;Amundi Physical Gold Etc;FR0013416716;143,64;143.64
2026-07-08T07:01:32.881645;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,45;126.45
2026-07-08T07:01:33.533564;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,576;149.576
2026-07-08T07:01:34.312926;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,78;164.78
2026-07-08T07:01:34.998619;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,585;39.585
2026-07-08T07:01:35.699745;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,795;46.795
2026-07-08T07:01:36.633794;Stellantis;NL00150001Q9;4,984;4.984
2026-07-08T07:01:37.426060;Volkswagen;DE0007664039;76,02;76.02
2026-07-08T07:01:38.973613;Airbus;NL0000235190;204;204
2026-07-08T07:01:39.740380;Puma;DE0006969603;28,01;28.01
2026-07-08T07:01:40.566152;Adidas;DE000A1EWWW0;186,6;186.6
2026-07-08T07:01:41.443328;Dick'S Sporting Goods Inc;US2533931026;201,5;201.5
2026-07-08T07:01:42.216662;V.F.;US9182041080;15,45;15.45
2026-07-08T07:01:42.988121;Nike;US6541061031;37,705;37.705
2026-07-08T07:01:43.880531;Amazon;US0231351067;212,9;212.9
2026-07-08T07:01:44.858027;Unicredit;IT0005239360;82,21;82.21
