timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-26T23:00:32.885275;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;607,04;607.04
2026-02-26T23:00:33.283556;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;918,12;918.12
2026-02-26T23:00:33.652150;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;992,53;992.53
2026-02-26T23:00:33.976949;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;910,53;910.53
2026-02-26T23:00:34.336583;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;1.019,99;1019.99
2026-02-26T23:00:34.668914;Is Exp Unicredit 74.74 50 300130;XS3252185254;993,61;993.61
2026-02-26T23:00:35.120036;Btp Italia Nv28 Eur;IT0005517195;101,88;101.88
2026-02-26T23:00:35.551320;Btp Valore Gn27 Eur;IT0005547408;102,25;102.25
2026-02-26T23:00:35.993936;Btp Piu' Sc Fb33 Eur;IT0005634800;101,07;101.07
2026-02-26T23:00:36.335691;Cdp Mc Feb33 Eur;IT0005685562;100,37;100.37
2026-02-26T23:00:43.415583;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,84;195.84
2026-02-26T23:00:50.185482;Eurizon Fund - Bond High Yield R;LU0114074718;267,66;267.66
2026-02-26T23:00:55.652711;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,085;5.085
2026-02-26T23:01:01.511658;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,287;5.287
2026-02-26T23:01:07.808904;Eurizon Azioni America;IT0001050126;51,567;51.567
2026-02-26T23:01:13.152774;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,342;5.342
2026-02-26T23:01:19.495810;Eurizon Fund II - Q-Flexible R;LU0365359032;187,76;187.76
2026-02-26T23:01:24.434092;Eurizon Fund - Equity Innovation R;LU2050470348;194,51;194.51
2026-02-26T23:01:30.725797;Eurizon Fund - Active Allocation R;LU1092477741;133,56;133.56
2026-02-26T23:01:36.505728;Eurizon Fund - Top European Research R;LU1393923617;187,26;187.26
2026-02-26T23:01:43.476913;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;169,86;169.86
2026-02-26T23:01:48.898550;Eurizon Fund - Equity People R;LU2050470694;133,31;133.31
2026-02-26T23:01:54.144897;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,13;164.13
2026-02-26T23:01:59.889905;Eurizon Fund - Top US Research RH;LU1344899445;245,19;245.19
2026-02-26T23:02:05.245787;Eurizon Fund - Equity High Dividend R;LU2357531032;139,31;139.31
2026-02-26T23:02:11.842966;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;275,22;275.22
2026-02-26T23:02:17.175018;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,02;110.02
2026-02-26T23:02:22.563713;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,58;150.58
2026-02-26T23:02:28.439746;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;111,39;111.39
2026-02-26T23:02:33.670323;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,182;5.182
2026-02-26T23:02:39.921449;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,880;9.880
2026-02-26T23:02:40.257542;Covivio;FR0000064578;61,35;61.35
2026-02-26T23:02:40.920921;IGD;IT0005322612;4,32;4.32
2026-02-26T23:02:41.438020;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,625;40.625
2026-02-26T23:02:41.977788;Amundi Physical Gold Etc;FR0013416716;174,17;174.17
2026-02-26T23:02:42.567468;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,62;112.62
2026-02-26T23:02:43.178184;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,515;148.515
2026-02-26T23:02:43.701476;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;150,44;150.44
2026-02-26T23:02:44.324319;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,16;38.16
2026-02-26T23:02:44.909773;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,57;43.57
2026-02-26T23:02:45.486016;Stellantis;NL00150001Q9;6,778;6.778
2026-02-26T23:02:46.196655;Volkswagen;DE0007664039;101;101
2026-02-26T23:02:46.915885;Airbus;NL0000235190;187,02;187.02
2026-02-26T23:02:47.811167;Puma;DE0006969603;24,81;24.81
2026-02-26T23:02:48.462071;Adidas;DE000A1EWWW0;162,15;162.15
2026-02-26T23:02:49.102189;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-02-26T23:02:49.827799;V.F.;US9182041080;16,726;16.726
2026-02-26T23:02:50.572026;Nike;US6541061031;54,36;54.36
2026-02-26T23:02:51.327077;Amazon;US0231351067;176,64;176.64
2026-02-26T23:02:52.060630;Unicredit;IT0005239360;73,76;73.76
