timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-18T07:01:07.124459;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;N/D;N/D
2026-09-18T07:01:22.315270;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;N/D;N/D
2026-09-18T07:01:32.520070;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;996,45;996.45
2026-09-18T07:01:32.979860;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;740,4;740.4
2026-09-18T07:01:33.619700;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;964,37;964.37
2026-09-18T07:01:34.968284;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.008,8;1008.8
2026-09-18T07:01:36.240672;Btp Italia Nv28 Eur;IT0005517195;101,3;101.3
2026-09-18T07:01:37.495508;Btp Valore Gn27 Eur;IT0005547408;100,629;100.629
2026-09-18T07:01:38.769671;Btp Piu' Sc Fb33 Eur;IT0005634800;95,55;95.55
2026-09-18T07:01:39.986695;Cdp Mc Feb33 Eur;IT0005685562;97,69;97.69
2026-09-18T07:01:47.030240;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,68;197.68
2026-09-18T07:01:53.907767;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,456;5.456
2026-09-18T07:02:02.793451;Eurizon Azioni America;IT0001050126;57,451;57.451
2026-09-18T07:02:09.602529;Eurizon Fund II - Q-Flexible R;LU0365359032;195,35;195.35
2026-09-18T07:02:14.094684;Eurizon Fund - Equity Innovation R;LU2050470348;223,80;223.80
2026-09-18T07:02:21.466317;Eurizon Fund - Active Allocation R;LU1092477741;134,86;134.86
2026-09-18T07:02:28.650149;Eurizon Fund - Top European Research R;LU1393923617;189,09;189.09
2026-09-18T07:02:35.736408;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,82;183.82
2026-09-18T07:02:41.787986;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,29;187.29
2026-09-18T07:02:46.609080;Eurizon Fund - Equity High Dividend R;LU2357531032;155,46;155.46
2026-09-18T07:02:54.147601;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;287,54;287.54
2026-09-18T07:03:00.436966;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;158,63;158.63
2026-09-18T07:03:05.731146;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;123,78;123.78
2026-09-18T07:03:13.110972;Eurizon Fund - Global Allocation R;LU2629378014;123,57;123.57
2026-09-18T07:03:19.656137;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,42;147.42
2026-09-18T07:03:25.056248;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,028;5.028
2026-09-18T07:03:32.016373;Eurizon Fund - Bond High Yield R;LU0114074718;265,81;265.81
2026-09-18T07:03:39.302170;Eurizon Soluzione 60 Classe A;IT0000380565;55,025;55.025
2026-09-18T07:03:45.739731;Eurizon Fund - Equity Circular Economy R;LU2357530570;136,13;136.13
2026-09-18T07:03:52.005210;Eurizon Fund - Top US Research RH;LU1344899445;267,48;267.48
2026-09-18T07:03:57.527344;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,060;5.060
2026-09-18T07:04:03.881534;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,448;10.448
2026-09-18T07:04:05.218243;Covivio;FR0000064578;48,08;48.08
2026-09-18T07:04:06.852717;IGD;IT0005322612;3,68;3.68
2026-09-18T07:04:08.337418;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,825;43.825
2026-09-18T07:04:09.354521;Amundi Physical Gold Etc;FR0013416716;150,46;150.46
2026-09-18T07:04:10.142356;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;128,62;128.62
2026-09-18T07:04:10.887265;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,218;150.218
2026-09-18T07:04:12.382345;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;167,64;167.64
2026-09-18T07:04:13.986446;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,25;40.25
2026-09-18T07:04:15.434854;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,8;47.8
2026-09-18T07:04:17.129198;Stellantis;NL00150001Q9;4,436;4.436
2026-09-18T07:04:18.023057;Volkswagen;DE0007664039;81,06;81.06
2026-09-18T07:04:19.618205;Airbus;NL0000235190;196,12;196.12
2026-09-18T07:04:20.549974;Puma;DE0006969603;22,04;22.04
2026-09-18T07:04:22.239786;Adidas;DE000A1EWWW0;143,1;143.1
2026-09-18T07:04:25.472721;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-18T07:04:26.390802;V.F.;US9182041080;11,05;11.05
2026-09-18T07:04:27.204461;Nike;US6541061031;31,295;31.295
2026-09-18T07:04:28.939725;Amazon;US0231351067;219,55;219.55
2026-09-18T07:04:30.792236;Unicredit;IT0005239360;83,68;83.68
