timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-17T23:00:30.478412;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;580,02;580.02
2026-02-17T23:00:30.884003;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;925,32;925.32
2026-02-17T23:00:31.292085;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.022,31;1022.31
2026-02-17T23:00:31.629958;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;906,41;906.41
2026-02-17T23:00:32.018941;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;942,94;942.94
2026-02-17T23:00:32.341363;Is Exp Unicredit 74.74 50 300130;XS3252185254;999,99;999.99
2026-02-17T23:00:32.641726;Btp Italia Nv28 Eur;IT0005517195;101,84;101.84
2026-02-17T23:00:33.023450;Btp Valore Gn27 Eur;IT0005547408;102,3;102.3
2026-02-17T23:00:33.446152;Btp Piu' Sc Fb33 Eur;IT0005634800;100,75;100.75
2026-02-17T23:00:33.832371;Cdp Mc Feb33 Eur;IT0005685562;100,39;100.39
2026-02-17T23:00:41.052445;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,38;194.38
2026-02-17T23:00:47.308966;Eurizon Fund - Bond High Yield R;LU0114074718;267,16;267.16
2026-02-17T23:00:52.896798;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,228;5.228
2026-02-17T23:00:58.658322;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,245;5.245
2026-02-17T23:01:04.873763;Eurizon Azioni America;IT0001050126;50,456;50.456
2026-02-17T23:01:11.497782;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,340;5.340
2026-02-17T23:01:18.487015;Eurizon Fund II - Q-Flexible R;LU0365359032;185,62;185.62
2026-02-17T23:01:24.775401;Eurizon Fund - Equity Innovation R;LU2050470348;193,37;193.37
2026-02-17T23:01:30.754189;Eurizon Fund - Active Allocation R;LU1092477741;132,12;132.12
2026-02-17T23:01:37.078478;Eurizon Fund - Top European Research R;LU1393923617;184,06;184.06
2026-02-17T23:01:44.090329;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,74;167.74
2026-02-17T23:01:50.276015;Eurizon Fund - Equity People R;LU2050470694;131,95;131.95
2026-02-17T23:01:57.278253;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;165,81;165.81
2026-02-17T23:02:03.282540;Eurizon Fund - Top US Research RH;LU1344899445;243,11;243.11
2026-02-17T23:02:10.245323;Eurizon Fund - Equity High Dividend R;LU2357531032;137,32;137.32
2026-02-17T23:02:17.413201;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,29;272.29
2026-02-17T23:02:23.805331;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,89;109.89
2026-02-17T23:02:31.326391;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,09;149.09
2026-02-17T23:02:38.375954;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,70;107.70
2026-02-17T23:02:44.581409;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,176;5.176
2026-02-17T23:02:50.295772;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,769;9.769
2026-02-17T23:02:50.704364;Covivio;FR0000064578;56,65;56.65
2026-02-17T23:02:51.379032;IGD;IT0005322612;3,79;3.79
2026-02-17T23:02:51.953994;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,955;39.955
2026-02-17T23:02:52.580007;Amundi Physical Gold Etc;FR0013416716;193,327;193.327
2026-02-17T23:02:53.190123;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,11;111.11
2026-02-17T23:02:53.787536;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,428;148.428
2026-02-17T23:02:54.311633;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,81;147.81
2026-02-17T23:02:54.906805;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,345;37.345
2026-02-17T23:02:55.529018;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,125;42.125
2026-02-17T23:02:56.309332;Stellantis;NL00150001Q9;6,571;6.571
2026-02-17T23:02:57.017050;Volkswagen;DE0007664039;104;104
2026-02-17T23:02:57.691648;Airbus;NL0000235190;195,82;195.82
2026-02-17T23:02:58.372530;Puma;DE0006969603;23,68;23.68
2026-02-17T23:02:59.053153;Adidas;DE000A1EWWW0;156,1;156.1
2026-02-17T23:02:59.768222;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-02-17T23:03:00.428390;V.F.;US9182041080;17,266;17.266
2026-02-17T23:03:01.217384;Nike;US6541061031;53,72;53.72
2026-02-17T23:03:01.980639;Amazon;US0231351067;169,8;169.8
2026-02-17T23:03:02.832734;Unicredit;IT0005239360;73,16;73.16
