timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-12T23:00:36.371361;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;523,12;523.12
2026-05-12T23:00:36.684863;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;830;830
2026-05-12T23:00:36.968223;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;979,5;979.5
2026-05-12T23:00:37.261648;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;861;861
2026-05-12T23:00:37.551965;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;968,18;968.18
2026-05-12T23:00:37.948548;Is Exp Unicredit 74.74 50 300130;XS3252185254;949,35;949.35
2026-05-12T23:00:38.239175;Btp Italia Nv28 Eur;IT0005517195;102,39;102.39
2026-05-12T23:00:38.557570;Btp Valore Gn27 Eur;IT0005547408;101,15;101.15
2026-05-12T23:00:38.852377;Btp Piu' Sc Fb33 Eur;IT0005634800;98,02;98.02
2026-05-12T23:00:39.135621;Cdp Mc Feb33 Eur;IT0005685562;99,99;99.99
2026-05-12T23:00:46.033358;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,24;197.24
2026-05-12T23:00:51.328590;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,038;5.038
2026-05-12T23:00:57.104100;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,386;5.386
2026-05-12T23:01:04.209442;Eurizon Azioni America;IT0001050126;54,995;54.995
2026-05-12T23:01:12.822773;Eurizon Fund II - Q-Flexible R;LU0365359032;191,54;191.54
2026-05-12T23:01:16.961666;Eurizon Fund - Equity Innovation R;LU2050470348;215,58;215.58
2026-05-12T23:01:23.399008;Eurizon Fund - Active Allocation R;LU1092477741;134,95;134.95
2026-05-12T23:01:27.898885;Eurizon Fund - Top European Research R;LU1393923617;182,40;182.40
2026-05-12T23:01:32.993372;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;176,31;176.31
2026-05-12T23:01:37.399227;Eurizon Fund - Equity People R;LU2050470694;140,85;140.85
2026-05-12T23:01:44.446276;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;163,56;163.56
2026-05-12T23:01:49.944711;Eurizon Fund - Top US Research RH;LU1344899445;261,59;261.59
2026-05-12T23:01:55.844927;Eurizon Fund - Equity High Dividend R;LU2357531032;141,79;141.79
2026-05-12T23:02:02.182454;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;281,38;281.38
2026-05-12T23:02:08.044877;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,05;110.05
2026-05-12T23:02:13.359086;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;154,52;154.52
2026-05-12T23:02:17.786270;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,75;124.75
2026-05-12T23:02:23.545087;Eurizon Fund - Global Allocation R;LU2629378014;121,17;121.17
2026-05-12T23:02:29.854384;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,53;146.53
2026-05-12T23:02:35.773470;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,53;146.53
2026-05-12T23:02:41.298961;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,020;5.020
2026-05-12T23:02:47.725449;Eurizon Fund - Bond High Yield R;LU0114074718;267,30;267.30
2026-05-12T23:02:53.272306;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,114;5.114
2026-05-12T23:02:58.520712;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,142;10.142
2026-05-12T23:02:58.843888;Covivio;FR0000064578;54,75;54.75
2026-05-12T23:02:59.511122;IGD;IT0005322612;4,11;4.11
2026-05-12T23:03:00.015771;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,905;41.905
2026-05-12T23:03:00.552118;Amundi Physical Gold Etc;FR0013416716;157,487;157.487
2026-05-12T23:03:01.047359;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;120,78;120.78
2026-05-12T23:03:01.614344;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,113;149.113
2026-05-12T23:03:02.139729;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;156,977;156.977
2026-05-12T23:03:02.641500;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,42;37.42
2026-05-12T23:03:03.178486;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,54;45.54
2026-05-12T23:03:03.889094;Stellantis;NL00150001Q9;6,261;6.261
2026-05-12T23:03:04.542959;Volkswagen;DE0007664039;86,84;86.84
2026-05-12T23:03:05.164983;Airbus;NL0000235190;171,84;171.84
2026-05-12T23:03:05.820466;Puma;DE0006969603;24,47;24.47
2026-05-12T23:03:06.495032;Adidas;DE000A1EWWW0;140,6;140.6
2026-05-12T23:03:07.107293;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-12T23:03:07.788922;V.F.;US9182041080;16,415;16.415
2026-05-12T23:03:08.414278;Nike;US6541061031;36,03;36.03
2026-05-12T23:03:09.062638;Amazon;US0231351067;225,7;225.7
2026-05-12T23:03:09.594051;Unicredit;IT0005239360;70,11;70.11
