timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-19T23:00:47.634265;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;347;347
2026-08-19T23:00:48.939411;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;787,01;787.01
2026-08-19T23:00:50.287033;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.011,39;1011.39
2026-08-19T23:00:51.485867;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;857,68;857.68
2026-08-19T23:00:52.774172;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;970,85;970.85
2026-08-19T23:00:53.939309;Is Exp Unicredit 74.74 50 300130;XS3252185254;995,61;995.61
2026-08-19T23:00:55.348349;Btp Italia Nv28 Eur;IT0005517195;101,43;101.43
2026-08-19T23:00:56.648483;Btp Valore Gn27 Eur;IT0005547408;100,87;100.87
2026-08-19T23:00:58.009409;Btp Piu' Sc Fb33 Eur;IT0005634800;97,46;97.46
2026-08-19T23:00:59.320598;Cdp Mc Feb33 Eur;IT0005685562;99,26;99.26
2026-08-19T23:01:06.518267;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,99;201.99
2026-08-19T23:01:12.045645;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,591;5.591
2026-08-19T23:01:19.429085;Eurizon Azioni America;IT0001050126;58,380;58.380
2026-08-19T23:01:25.197808;Eurizon Fund II - Q-Flexible R;LU0365359032;198,49;198.49
2026-08-19T23:01:31.583280;Eurizon Fund - Equity Innovation R;LU2050470348;232,34;232.34
2026-08-19T23:01:38.177239;Eurizon Fund - Active Allocation R;LU1092477741;137,94;137.94
2026-08-19T23:01:43.608591;Eurizon Fund - Top European Research R;LU1393923617;196,77;196.77
2026-08-19T23:01:50.379637;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;187,43;187.43
2026-08-20T06:39:14.202193;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;N/D;N/D
2026-08-20T06:39:20.245494;Eurizon Fund - Equity High Dividend R;LU2357531032;155,68;155.68
2026-08-20T06:39:25.612594;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;294,83;294.83
2026-08-20T06:39:31.252338;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;162,96;162.96
2026-08-20T06:39:36.874705;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;127,53;127.53
2026-08-20T06:39:42.966799;Eurizon Fund - Global Allocation R;LU2629378014;125,56;125.56
2026-08-20T06:39:49.307156;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,53;147.53
2026-08-20T06:39:54.721157;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,033;5.033
2026-08-20T06:40:01.874316;Eurizon Fund - Bond High Yield R;LU0114074718;268,41;268.41
2026-08-20T06:40:09.144391;Eurizon Soluzione 60 Classe A;IT0000380565;55,830;55.830
2026-08-20T06:40:13.786150;Eurizon Fund - Equity Circular Economy R;LU2357530570;141,17;141.17
2026-08-20T06:40:18.651631;Eurizon Fund - Top US Research RH;LU1344899445;274,03;274.03
2026-08-20T06:40:24.728552;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,125;5.125
2026-08-20T06:40:29.864376;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,639;10.639
2026-08-20T06:40:31.182311;Covivio;FR0000064578;51;51
2026-08-20T06:40:32.869185;IGD;IT0005322612;3,965;3.965
2026-08-20T06:40:34.436995;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,85;43.85
2026-08-20T06:40:35.977734;Amundi Physical Gold Etc;FR0013416716;177,7;177.7
2026-08-20T06:40:37.468709;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;128,04;128.04
2026-08-20T06:40:39.000377;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,936;149.936
2026-08-20T06:40:40.516788;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,501;166.501
2026-08-20T06:40:42.062369;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,21;40.21
2026-08-20T06:40:43.568793;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,485;46.485
2026-08-20T06:40:45.395496;Stellantis;NL00150001Q9;4,64;4.64
2026-08-20T06:40:47.090639;Volkswagen;DE0007664039;74,8;74.8
2026-08-20T06:40:48.814776;Airbus;NL0000235190;208,65;208.65
2026-08-20T06:40:49.698320;Puma;DE0006969603;25,7;25.7
2026-08-20T06:40:51.513097;Adidas;DE000A1EWWW0;155,35;155.35
2026-08-20T06:40:53.549049;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-20T06:40:55.179671;V.F.;US9182041080;12,48;12.48
2026-08-20T06:40:56.053399;Nike;US6541061031;35,015;35.015
2026-08-20T06:40:56.969268;Amazon;US0231351067;226,4;226.4
2026-08-20T06:40:58.855557;Unicredit;IT0005239360;82,37;82.37
