timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-26T23:00:35.062516;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;464;464
2026-03-26T23:00:35.444262;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;824;824
2026-03-26T23:00:35.787148;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;959,79;959.79
2026-03-26T23:00:36.079366;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;855;855
2026-03-26T23:00:36.422358;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;921,83;921.83
2026-03-26T23:00:36.686768;Is Exp Unicredit 74.74 50 300130;XS3252185254;860,62;860.62
2026-03-26T23:00:37.030947;Btp Italia Nv28 Eur;IT0005517195;101,63;101.63
2026-03-26T23:00:37.352804;Btp Valore Gn27 Eur;IT0005547408;101,22;101.22
2026-03-26T23:00:37.887368;Btp Piu' Sc Fb33 Eur;IT0005634800;97,74;97.74
2026-03-26T23:00:38.242920;Cdp Mc Feb33 Eur;IT0005685562;99,29;99.29
2026-03-26T23:00:43.819308;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;188,77;188.77
2026-03-26T23:00:50.817851;Eurizon Fund - Bond High Yield R;LU0114074718;261,05;261.05
2026-03-26T23:00:56.673497;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,962;4.962
2026-03-26T23:01:02.600321;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,079;5.079
2026-03-26T23:01:07.557271;Eurizon Azioni America;IT0001050126;49,873;49.873
2026-03-26T23:01:11.619623;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,313;5.313
2026-03-26T23:01:16.964529;Eurizon Fund II - Q-Flexible R;LU0365359032;178,94;178.94
2026-03-26T23:01:22.249991;Eurizon Fund - Equity Innovation R;LU2050470348;182,69;182.69
2026-03-26T23:01:28.893483;Eurizon Fund - Active Allocation R;LU1092477741;124,39;124.39
2026-03-26T23:01:35.508282;Eurizon Fund - Top European Research R;LU1393923617;172,48;172.48
2026-03-26T23:01:40.812970;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;162,80;162.80
2026-03-26T23:01:47.744450;Eurizon Fund - Equity People R;LU2050470694;123,68;123.68
2026-03-26T23:01:51.972222;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;152,95;152.95
2026-03-26T23:01:56.595004;Eurizon Fund - Top US Research RH;LU1344899445;232,12;232.12
2026-03-26T23:02:01.098024;Eurizon Fund - Equity High Dividend R;LU2357531032;134,20;134.20
2026-03-26T23:02:06.130550;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;262,64;262.64
2026-03-26T23:02:10.126488;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;107,64;107.64
2026-03-26T23:02:14.166591;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;143,91;143.91
2026-03-26T23:02:20.979105;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;102,67;102.67
2026-03-26T23:02:27.262672;Eurizon Fund - Global Allocation R;LU2629378014;114,17;114.17
2026-03-26T23:02:34.224825;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,16;145.16
2026-03-26T23:02:40.214095;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,058;5.058
2026-03-26T23:02:44.481783;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,298;9.298
2026-03-26T23:02:44.882864;Covivio;FR0000064578;50,9;50.9
2026-03-26T23:02:45.608890;IGD;IT0005322612;3,845;3.845
2026-03-26T23:02:46.116207;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;38,805;38.805
2026-03-26T23:02:46.723191;Amundi Physical Gold Etc;FR0013416716;174,074;174.074
2026-03-26T23:02:47.314707;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;108,88;108.88
2026-03-26T23:02:48.035858;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,719;148.719
2026-03-26T23:02:48.572590;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;142,88;142.88
2026-03-26T23:02:49.171232;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,325;35.325
2026-03-26T23:02:49.708787;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;39,735;39.735
2026-03-26T23:02:50.419518;Stellantis;NL00150001Q9;5,87;5.87
2026-03-26T23:02:51.165763;Volkswagen;DE0007664039;87,02;87.02
2026-03-26T23:02:51.912596;Airbus;NL0000235190;163;163
2026-03-26T23:02:52.628576;Puma;DE0006969603;21,8;21.8
2026-03-26T23:02:53.280840;Adidas;DE000A1EWWW0;135,7;135.7
2026-03-26T23:02:53.950574;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-26T23:02:54.665761;V.F.;US9182041080;15,76;15.76
2026-03-26T23:02:55.395571;Nike;US6541061031;45,505;45.505
2026-03-26T23:02:56.108915;Amazon;US0231351067;182,46;182.46
2026-03-26T23:02:56.914782;Unicredit;IT0005239360;61,16;61.16
