timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-23T23:00:54.414013;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;282,75;282.75
2026-09-23T23:00:55.702463;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;768,46;768.46
2026-09-23T23:00:56.942118;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;990,94;990.94
2026-09-23T23:00:58.149816;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;761,01;761.01
2026-09-23T23:00:59.388226;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;964,6;964.6
2026-09-23T23:01:00.776621;Is Exp Unicredit 74.74 50 300130;XS3252185254;999,61;999.61
2026-09-23T23:01:02.058936;Btp Italia Nv28 Eur;IT0005517195;101,09;101.09
2026-09-23T23:01:03.323184;Btp Valore Gn27 Eur;IT0005547408;100,51;100.51
2026-09-23T23:01:04.651191;Btp Piu' Sc Fb33 Eur;IT0005634800;94,75;94.75
2026-09-23T23:01:05.888577;Cdp Mc Feb33 Eur;IT0005685562;96,88;96.88
2026-09-23T23:01:13.962620;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,45;199.45
2026-09-23T23:01:22.736792;Eurizon Azioni America;IT0001050126;59,411;59.411
2026-09-23T23:01:31.486658;Eurizon Fund II - Q-Flexible R;LU0365359032;197,21;197.21
2026-09-23T23:01:39.777749;Eurizon Fund - Equity Innovation R;LU2050470348;232,43;232.43
2026-09-23T23:01:47.853155;Eurizon Fund - Active Allocation R;LU1092477741;137,28;137.28
2026-09-23T23:01:55.270035;Eurizon Fund - Top European Research R;LU1393923617;191,19;191.19
2026-09-23T23:02:03.349662;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;187,92;187.92
2026-09-23T23:02:10.196339;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,53;187.53
2026-09-23T23:02:16.541710;Eurizon Fund - Equity High Dividend R;LU2357531032;157,46;157.46
2026-09-24T07:01:04.227464;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;N/D;N/D
2026-09-24T07:01:13.011895;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,80;160.80
2026-09-24T07:01:21.175259;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;129,37;129.37
2026-09-24T07:01:27.109574;Eurizon Fund - Global Allocation R;LU2629378014;125,86;125.86
2026-09-24T07:01:34.665814;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,48;147.48
2026-09-24T07:01:44.150164;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-09-24T07:01:50.226884;Eurizon Fund - Bond High Yield R;LU0114074718;266,47;266.47
2026-09-24T07:01:58.750818;Eurizon Soluzione 60 Classe A;IT0000380565;55,967;55.967
2026-09-24T07:02:06.705930;Eurizon Fund - Equity Circular Economy R;LU2357530570;140,30;140.30
2026-09-24T07:02:12.904258;Eurizon Step Active Trend 75 - Edizione 3;IT0005709123;5,019;5.019
2026-09-24T07:02:20.277108;Eurizon Fund - Top US Research RH;LU1344899445;274,38;274.38
2026-09-24T07:02:28.674322;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,542;5.542
2026-09-24T07:02:33.814757;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,065;5.065
2026-09-24T07:02:41.210873;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,560;10.560
2026-09-24T07:02:42.500243;Covivio;FR0000064578;46,34;46.34
2026-09-24T07:02:44.117488;IGD;IT0005322612;3,7;3.7
2026-09-24T07:02:45.594854;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,46;44.46
2026-09-24T07:02:47.082557;Amundi Physical Gold Etc;FR0013416716;148,99;148.99
2026-09-24T07:02:48.605824;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;131,1;131.1
2026-09-24T07:02:50.131993;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,273;150.273
2026-09-24T07:02:51.638158;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;169,986;169.986
2026-09-24T07:02:52.276624;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,145;40.145
2026-09-24T07:02:53.723443;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,865;48.865
2026-09-24T07:02:55.438677;Stellantis;NL00150001Q9;4,142;4.142
2026-09-24T07:02:56.271934;Volkswagen;DE0007664039;73,22;73.22
2026-09-24T07:02:57.148373;Airbus;NL0000235190;195,66;195.66
2026-09-24T07:02:58.752769;Puma;DE0006969603;22,12;22.12
2026-09-24T07:03:00.697754;Adidas;DE000A1EWWW0;144,55;144.55
2026-09-24T07:03:04.660829;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-24T07:03:06.328165;V.F.;US9182041080;11,78;11.78
2026-09-24T07:03:07.205556;Nike;US6541061031;31,77;31.77
2026-09-24T07:03:08.856298;Amazon;US0231351067;219,75;219.75
2026-09-24T07:03:10.963673;Unicredit;IT0005239360;83,47;83.47
