timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-17T23:00:35.632592;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;468,1;468.1
2026-03-17T23:00:35.998760;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;844,71;844.71
2026-03-17T23:00:36.382012;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;971,8;971.8
2026-03-17T23:00:36.666906;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;890;890
2026-03-17T23:00:36.990650;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;940;940
2026-03-17T23:00:37.275443;Is Exp Unicredit 74.74 50 300130;XS3252185254;871,96;871.96
2026-03-17T23:00:37.675213;Btp Italia Nv28 Eur;IT0005517195;102,45;102.45
2026-03-17T23:00:38.020409;Btp Valore Gn27 Eur;IT0005547408;101,74;101.74
2026-03-17T23:00:38.369472;Btp Piu' Sc Fb33 Eur;IT0005634800;99,54;99.54
2026-03-17T23:00:38.712756;Cdp Mc Feb33 Eur;IT0005685562;99,98;99.98
2026-03-17T23:00:43.514054;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;191,55;191.55
2026-03-17T23:00:49.902350;Eurizon Fund - Bond High Yield R;LU0114074718;262,86;262.86
2026-03-17T23:00:55.907785;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,997;4.997
2026-03-17T23:01:01.112627;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,156;5.156
2026-03-17T23:01:07.553563;Eurizon Azioni America;IT0001050126;51,017;51.017
2026-03-17T23:01:11.654794;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,323;5.323
2026-03-17T23:01:17.680635;Eurizon Fund II - Q-Flexible R;LU0365359032;181,27;181.27
2026-03-17T23:01:22.419834;Eurizon Fund - Equity Innovation R;LU2050470348;188,02;188.02
2026-03-17T23:01:27.339639;Eurizon Fund - Active Allocation R;LU1092477741;127,13;127.13
2026-03-17T23:01:31.450199;Eurizon Fund - Top European Research R;LU1393923617;177,55;177.55
2026-03-17T23:01:37.344954;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;166,82;166.82
2026-03-17T23:01:42.914006;Eurizon Fund - Equity People R;LU2050470694;127,59;127.59
2026-03-17T23:01:48.338899;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,51;157.51
2026-03-17T23:01:54.245271;Eurizon Fund - Top US Research RH;LU1344899445;235,35;235.35
2026-03-17T23:01:59.510025;Eurizon Fund - Equity High Dividend R;LU2357531032;136,87;136.87
2026-03-17T23:02:05.260707;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;268,19;268.19
2026-03-17T23:02:10.073590;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,23;108.23
2026-03-17T23:02:14.725418;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,05;147.05
2026-03-17T23:02:18.872561;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;106,19;106.19
2026-03-17T23:02:23.715260;Eurizon Fund - Global Allocation R;LU2629378014;116,54;116.54
2026-03-17T23:02:28.366017;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,48;145.48
2026-03-17T23:02:32.183971;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,092;5.092
2026-03-17T23:02:36.470624;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,477;9.477
2026-03-17T23:02:36.832896;Covivio;FR0000064578;56,15;56.15
2026-03-17T23:02:37.546347;IGD;IT0005322612;4,11;4.11
2026-03-17T23:02:38.111406;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,84;39.84
2026-03-17T23:02:38.690130;Amundi Physical Gold Etc;FR0013416716;172,011;172.011
2026-03-17T23:02:39.292176;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,26;112.26
2026-03-17T23:02:39.843961;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,652;148.652
2026-03-17T23:02:40.449694;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,801;147.801
2026-03-17T23:02:41.025374;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,565;36.565
2026-03-17T23:02:41.606932;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,615;41.615
2026-03-17T23:02:42.222266;Stellantis;NL00150001Q9;5,879;5.879
2026-03-17T23:02:43.030373;Volkswagen;DE0007664039;88,36;88.36
2026-03-17T23:02:43.663067;Airbus;NL0000235190;169,76;169.76
2026-03-17T23:02:44.331579;Puma;DE0006969603;22,12;22.12
2026-03-17T23:02:44.985635;Adidas;DE000A1EWWW0;140,9;140.9
2026-03-17T23:02:45.656362;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-17T23:02:46.320276;V.F.;US9182041080;15,76;15.76
2026-03-17T23:02:47.002216;Nike;US6541061031;47,9;47.9
2026-03-17T23:02:47.761674;Amazon;US0231351067;185,58;185.58
2026-03-17T23:02:48.429801;Unicredit;IT0005239360;64,14;64.14
