timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-17T07:00:39.675064;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;593,25;593.25
2026-02-17T07:00:40.867503;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;929,03;929.03
2026-02-17T07:00:41.608595;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.012,86;1012.86
2026-02-17T07:00:41.937418;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;897,52;897.52
2026-02-17T07:00:42.298570;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;936,46;936.46
2026-02-17T07:00:42.611737;Is Exp Unicredit 74.74 50 300130;XS3252185254;934,37;934.37
2026-02-17T07:00:43.124567;Btp Italia Nv28 Eur;IT0005517195;101,92;101.92
2026-02-17T07:00:43.785143;Btp Valore Gn27 Eur;IT0005547408;102,29;102.29
2026-02-17T07:00:44.245862;Btp Piu' Sc Fb33 Eur;IT0005634800;100,63;100.63
2026-02-17T07:00:50.559591;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,74;194.74
2026-02-17T07:00:57.850195;Eurizon Fund - Bond High Yield R;LU0114074718;267,45;267.45
2026-02-17T07:01:03.257559;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,228;5.228
2026-02-17T07:01:08.550843;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,245;5.245
2026-02-17T07:01:15.647622;Eurizon Azioni America;IT0001050126;50,485;50.485
2026-02-17T07:01:21.070592;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,340;5.340
2026-02-17T07:01:28.286000;Eurizon Fund II - Q-Flexible R;LU0365359032;185,77;185.77
2026-02-17T07:01:33.648933;Eurizon Fund - Equity Innovation R;LU2050470348;192,73;192.73
2026-02-17T07:01:40.132354;Eurizon Fund - Active Allocation R;LU1092477741;132,18;132.18
2026-02-17T07:01:46.876423;Eurizon Fund - Top European Research R;LU1393923617;183,97;183.97
2026-02-17T07:01:53.108200;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,21;167.21
2026-02-17T07:01:59.213121;Eurizon Fund - Equity People R;LU2050470694;131,94;131.94
2026-02-17T07:02:05.176858;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;168,82;168.82
2026-02-17T07:02:11.169450;Eurizon Fund - Top US Research RH;LU1344899445;243,04;243.04
2026-02-17T07:02:17.305800;Eurizon Fund - Equity High Dividend R;LU2357531032;137,29;137.29
2026-02-17T07:02:23.452981;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;273,25;273.25
2026-02-17T07:02:28.826054;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,80;109.80
2026-02-17T07:02:34.231368;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,38;149.38
2026-02-17T07:02:39.938575;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;108,69;108.69
2026-02-17T07:02:45.103096;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,176;5.176
2026-02-17T07:02:50.519898;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,769;9.769
2026-02-17T07:02:50.912820;Covivio;FR0000064578;54,45;54.45
2026-02-17T07:02:51.694164;IGD;IT0005322612;3,7;3.7
2026-02-17T07:02:52.250203;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,98;39.98
2026-02-17T07:02:52.781719;Amundi Physical Gold Etc;FR0013416716;166,817;166.817
2026-02-17T07:02:53.407931;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;110,91;110.91
2026-02-17T07:02:54.050062;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,429;148.429
2026-02-17T07:02:54.702207;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,53;147.53
2026-02-17T07:02:55.299267;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,215;37.215
2026-02-17T07:02:55.868909;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,19;42.19
2026-02-17T07:02:56.605126;Stellantis;NL00150001Q9;6,643;6.643
2026-02-17T07:02:57.307077;Volkswagen;DE0007664039;102,5;102.5
2026-02-17T07:02:58.088429;Airbus;NL0000235190;197,44;197.44
2026-02-17T07:02:58.977148;Puma;DE0006969603;23,24;23.24
2026-02-17T07:02:59.745579;Adidas;DE000A1EWWW0;154,9;154.9
2026-02-17T07:03:00.431177;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-02-17T07:03:01.156063;V.F.;US9182041080;17,266;17.266
2026-02-17T07:03:02.213286;Nike;US6541061031;53,25;53.25
2026-02-17T07:03:02.933011;Amazon;US0231351067;168,44;168.44
2026-02-17T07:03:03.780790;Unicredit;IT0005239360;71,72;71.72
