timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-24T07:00:41.089325;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;530,04;530.04
2026-02-24T07:00:41.525305;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;922,35;922.35
2026-02-24T07:00:41.936445;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.008,62;1008.62
2026-02-24T07:00:42.296911;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;898,35;898.35
2026-02-24T07:00:42.641949;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;942,84;942.84
2026-02-24T07:00:42.956036;Is Exp Unicredit 74.74 50 300130;XS3252185254;944,56;944.56
2026-02-24T07:00:43.290881;Btp Italia Nv28 Eur;IT0005517195;101,88;101.88
2026-02-24T07:00:43.676871;Btp Valore Gn27 Eur;IT0005547408;102,26;102.26
2026-02-24T07:00:44.122688;Btp Piu' Sc Fb33 Eur;IT0005634800;100,79;100.79
2026-02-24T07:00:44.471974;Cdp Mc Feb33 Eur;IT0005685562;100,42;100.42
2026-02-24T07:00:50.141966;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,50;195.50
2026-02-24T07:00:55.937746;Eurizon Fund - Bond High Yield R;LU0114074718;267,61;267.61
2026-02-24T07:01:00.912606;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,232;5.232
2026-02-24T07:01:06.182971;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,291;5.291
2026-02-24T07:01:12.493505;Eurizon Azioni America;IT0001050126;51,312;51.312
2026-02-24T07:01:17.915782;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,342;5.342
2026-02-24T07:01:24.438534;Eurizon Fund II - Q-Flexible R;LU0365359032;186,84;186.84
2026-02-24T07:01:28.491288;Eurizon Fund - Equity Innovation R;LU2050470348;195,13;195.13
2026-02-24T07:01:32.557277;Eurizon Fund - Active Allocation R;LU1092477741;132,60;132.60
2026-02-24T07:01:38.054079;Eurizon Fund - Top European Research R;LU1393923617;186,64;186.64
2026-02-24T07:01:44.418101;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;169,53;169.53
2026-02-24T07:01:50.981908;Eurizon Fund - Equity People R;LU2050470694;132,98;132.98
2026-02-24T07:01:56.142039;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,40;164.40
2026-02-24T07:02:02.131201;Eurizon Fund - Top US Research RH;LU1344899445;244,15;244.15
2026-02-24T07:02:07.543063;Eurizon Fund - Equity High Dividend R;LU2357531032;138,81;138.81
2026-02-24T07:02:13.683676;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;274,79;274.79
2026-02-24T07:02:18.822871;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,83;109.83
2026-02-24T07:02:24.266806;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,43;150.43
2026-02-24T07:02:30.491889;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;109,32;109.32
2026-02-24T07:02:35.811857;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,179;5.179
2026-02-24T07:02:41.869529;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,875;9.875
2026-02-24T07:02:42.281109;Covivio;FR0000064578;60,8;60.8
2026-02-24T07:02:43.035521;IGD;IT0005322612;4,06;4.06
2026-02-24T07:02:43.555091;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,29;40.29
2026-02-24T07:02:44.135759;Amundi Physical Gold Etc;FR0013416716;206,499;206.499
2026-02-24T07:02:44.801007;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,56;111.56
2026-02-24T07:02:45.406326;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,485;148.485
2026-02-24T07:02:45.993020;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,88;148.88
2026-02-24T07:02:46.593897;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,73;37.73
2026-02-24T07:02:47.230591;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,945;42.945
2026-02-24T07:02:48.060062;Stellantis;NL00150001Q9;6,472;6.472
2026-02-24T07:02:48.793009;Volkswagen;DE0007664039;100;100
2026-02-24T07:02:49.561276;Airbus;NL0000235190;184,34;184.34
2026-02-24T07:02:50.246561;Puma;DE0006969603;22,68;22.68
2026-02-24T07:02:51.016653;Adidas;DE000A1EWWW0;159;159
2026-02-24T07:02:51.779887;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-02-24T07:02:52.489727;V.F.;US9182041080;17,346;17.346
2026-02-24T07:02:53.182048;Nike;US6541061031;52,79;52.79
2026-02-24T07:02:53.932773;Amazon;US0231351067;172,88;172.88
2026-02-24T07:02:54.682438;Unicredit;IT0005239360;73,7;73.7
