timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-22T23:00:53.496980;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;379,98;379.98
2026-07-22T23:00:54.645315;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;764,72;764.72
2026-07-22T23:00:55.864559;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.001,06;1001.06
2026-07-22T23:00:57.044764;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;920;920
2026-07-22T23:00:58.221523;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;968,96;968.96
2026-07-22T23:00:59.444766;Is Exp Unicredit 74.74 50 300130;XS3252185254;995,14;995.14
2026-07-22T23:00:59.786007;Btp Italia Nv28 Eur;IT0005517195;100,93;100.93
2026-07-22T23:01:01.191475;Btp Valore Gn27 Eur;IT0005547408;100,949;100.949
2026-07-22T23:01:02.430881;Btp Piu' Sc Fb33 Eur;IT0005634800;97,52;97.52
2026-07-22T23:01:03.618713;Cdp Mc Feb33 Eur;IT0005685562;99,57;99.57
2026-07-22T23:01:09.710894;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,80;199.80
2026-07-22T23:01:13.571330;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,064;5.064
2026-07-22T23:01:17.643513;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,507;5.507
2026-07-22T23:01:22.785416;Eurizon Azioni America;IT0001050126;57,675;57.675
2026-07-22T23:01:27.972763;Eurizon Fund II - Q-Flexible R;LU0365359032;194,12;194.12
2026-07-22T23:01:32.340313;Eurizon Fund - Equity Innovation R;LU2050470348;222,15;222.15
2026-07-22T23:01:38.189061;Eurizon Fund - Active Allocation R;LU1092477741;135,67;135.67
2026-07-22T23:01:43.993341;Eurizon Fund - Top European Research R;LU1393923617;191,85;191.85
2026-07-22T23:01:50.502709;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,50;182.50
2026-07-22T23:01:55.943923;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;173,98;173.98
2026-07-22T23:02:02.076175;Eurizon Fund - Top US Research RH;LU1344899445;265,29;265.29
2026-07-22T23:02:08.357743;Eurizon Fund - Equity High Dividend R;LU2357531032;152,15;152.15
2026-07-22T23:02:13.474830;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,03;289.03
2026-07-22T23:02:17.845902;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,65;159.65
2026-07-22T23:02:22.526499;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;120,76;120.76
2026-07-22T23:02:26.704208;Eurizon Fund - Global Allocation R;LU2629378014;124,27;124.27
2026-07-22T23:02:31.559339;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,01;147.01
2026-07-22T23:02:37.029064;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,028;5.028
2026-07-22T23:02:42.384209;Eurizon Fund - Bond High Yield R;LU0114074718;268,91;268.91
2026-07-22T23:02:48.567057;Eurizon Soluzione 60 Classe A;IT0000380565;55,196;55.196
2026-07-22T23:02:52.582502;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,128;5.128
2026-07-22T23:02:56.972262;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,555;10.555
2026-07-22T23:02:58.241126;Covivio;FR0000064578;52,8;52.8
2026-07-22T23:02:59.772303;IGD;IT0005322612;4,06;4.06
2026-07-22T23:03:00.380700;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,54;43.54
2026-07-22T23:03:01.713855;Amundi Physical Gold Etc;FR0013416716;164,7;164.7
2026-07-22T23:03:03.130368;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,2;127.2
2026-07-22T23:03:04.577127;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,701;149.701
2026-07-22T23:03:05.298794;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,35;165.35
2026-07-22T23:03:05.998823;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,79;39.79
2026-07-22T23:03:06.654303;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,645;46.645
2026-07-22T23:03:07.495157;Stellantis;NL00150001Q9;5,087;5.087
2026-07-22T23:03:09.038498;Volkswagen;DE0007664039;72,96;72.96
2026-07-22T23:03:10.649115;Airbus;NL0000235190;208,05;208.05
2026-07-22T23:03:12.216934;Puma;DE0006969603;28,71;28.71
2026-07-22T23:03:12.998548;Adidas;DE000A1EWWW0;180;180
2026-07-22T23:03:13.858503;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-22T23:03:15.584684;V.F.;US9182041080;14,73;14.73
2026-07-22T23:03:16.399446;Nike;US6541061031;36,785;36.785
2026-07-22T23:03:17.180868;Amazon;US0231351067;213,45;213.45
2026-07-22T23:03:18.108217;Unicredit;IT0005239360;83,21;83.21
