timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-17T07:01:55.081316;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;465,67;465.67
2026-03-17T07:01:55.410168;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;835,61;835.61
2026-03-17T07:01:55.856859;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;971,27;971.27
2026-03-17T07:01:56.211768;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;827,08;827.08
2026-03-17T07:01:56.544347;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;930,93;930.93
2026-03-17T07:01:56.840720;Is Exp Unicredit 74.74 50 300130;XS3252185254;871,77;871.77
2026-03-17T07:01:57.254814;Btp Italia Nv28 Eur;IT0005517195;102,43;102.43
2026-03-17T07:01:57.682021;Btp Valore Gn27 Eur;IT0005547408;101,7;101.7
2026-03-17T07:01:58.111689;Btp Piu' Sc Fb33 Eur;IT0005634800;99,1;99.1
2026-03-17T07:01:58.421565;Cdp Mc Feb33 Eur;IT0005685562;99,96;99.96
2026-03-17T07:02:05.046891;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;191,87;191.87
2026-03-17T07:02:09.867399;Eurizon Fund - Bond High Yield R;LU0114074718;263,56;263.56
2026-03-17T07:02:14.466272;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,997;4.997
2026-03-17T07:02:18.020604;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,156;5.156
2026-03-17T07:02:24.573731;Eurizon Azioni America;IT0001050126;50,734;50.734
2026-03-17T07:02:28.193805;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,323;5.323
2026-03-17T07:02:32.823770;Eurizon Fund II - Q-Flexible R;LU0365359032;181,71;181.71
2026-03-17T07:02:37.924544;Eurizon Fund - Equity Innovation R;LU2050470348;189,18;189.18
2026-03-17T07:02:42.266641;Eurizon Fund - Active Allocation R;LU1092477741;127,89;127.89
2026-03-17T07:02:47.001685;Eurizon Fund - Top European Research R;LU1393923617;178,42;178.42
2026-03-17T07:02:52.697324;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;166,83;166.83
2026-03-17T07:02:57.689683;Eurizon Fund - Equity People R;LU2050470694;128,28;128.28
2026-03-17T07:03:02.684349;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,83;157.83
2026-03-17T07:03:07.809982;Eurizon Fund - Top US Research RH;LU1344899445;237,12;237.12
2026-03-17T07:03:12.748258;Eurizon Fund - Equity High Dividend R;LU2357531032;136,46;136.46
2026-03-17T07:03:18.268196;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;268,80;268.80
2026-03-17T07:03:22.477434;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,33;108.33
2026-03-17T07:03:26.328307;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,49;147.49
2026-03-17T07:03:32.113311;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,21;107.21
2026-03-17T07:03:36.053677;Eurizon Fund - Global Allocation R;LU2629378014;116,62;116.62
2026-03-17T07:03:41.891301;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,52;145.52
2026-03-17T07:03:45.505641;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,092;5.092
2026-03-17T07:03:50.519101;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,477;9.477
2026-03-17T07:03:50.924150;Covivio;FR0000064578;55,95;55.95
2026-03-17T07:03:51.637385;IGD;IT0005322612;4,035;4.035
2026-03-17T07:03:52.203625;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,85;39.85
2026-03-17T07:03:52.838472;Amundi Physical Gold Etc;FR0013416716;171,72;171.72
2026-03-17T07:03:53.412265;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,1;112.1
2026-03-17T07:03:54.064300;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,646;148.646
2026-03-17T07:03:54.600762;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,39;147.39
2026-03-17T07:03:55.103954;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,37;36.37
2026-03-17T07:03:55.677183;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,305;41.305
2026-03-17T07:03:56.464180;Stellantis;NL00150001Q9;5,705;5.705
2026-03-17T07:03:57.161032;Volkswagen;DE0007664039;88,18;88.18
2026-03-17T07:03:57.913388;Airbus;NL0000235190;170,04;170.04
2026-03-17T07:03:58.605831;Puma;DE0006969603;22;22
2026-03-17T07:03:59.293080;Adidas;DE000A1EWWW0;140,8;140.8
2026-03-17T07:04:00.029241;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-17T07:04:00.688858;V.F.;US9182041080;15,76;15.76
2026-03-17T07:04:01.721153;Nike;US6541061031;47,71;47.71
2026-03-17T07:04:02.377738;Amazon;US0231351067;182;182
2026-03-17T07:04:03.207240;Unicredit;IT0005239360;63,84;63.84
