timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-17T07:00:41.942059;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;561,13;561.13
2026-04-17T07:00:42.480132;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;837,74;837.74
2026-04-17T07:00:42.914804;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;981,1;981.1
2026-04-17T07:00:43.327272;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;876,74;876.74
2026-04-17T07:00:43.768960;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;954,25;954.25
2026-04-17T07:00:44.161262;Is Exp Unicredit 74.74 50 300130;XS3252185254;934,88;934.88
2026-04-17T07:00:44.536082;Btp Italia Nv28 Eur;IT0005517195;102,2;102.2
2026-04-17T07:00:44.950117;Btp Valore Gn27 Eur;IT0005547408;101,42;101.42
2026-04-17T07:00:45.360484;Btp Piu' Sc Fb33 Eur;IT0005634800;99,11;99.11
2026-04-17T07:00:45.851973;Cdp Mc Feb33 Eur;IT0005685562;100,54;100.54
2026-04-17T07:00:52.195813;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,12;193.12
2026-04-17T07:00:57.381765;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,022;5.022
2026-04-17T07:01:02.998333;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,244;5.244
2026-04-17T07:01:08.232649;Eurizon Azioni America;IT0001050126;52,202;52.202
2026-04-17T07:01:13.773787;Eurizon Fund II - Q-Flexible R;LU0365359032;187,21;187.21
2026-04-17T07:01:19.192615;Eurizon Fund - Equity Innovation R;LU2050470348;197,16;197.16
2026-04-17T07:01:24.092359;Eurizon Fund - Active Allocation R;LU1092477741;130,11;130.11
2026-04-17T07:01:29.026563;Eurizon Fund - Top European Research R;LU1393923617;184,50;184.50
2026-04-17T07:01:35.235129;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;169,27;169.27
2026-04-17T07:01:40.757309;Eurizon Fund - Equity People R;LU2050470694;132,19;132.19
2026-04-17T07:01:46.880679;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,43;159.43
2026-04-17T07:01:52.324958;Eurizon Fund - Top US Research RH;LU1344899445;246,82;246.82
2026-04-17T07:01:57.889571;Eurizon Fund - Equity High Dividend R;LU2357531032;138,45;138.45
2026-04-17T07:02:04.354922;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,21;272.21
2026-04-17T07:02:08.379616;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,72;109.72
2026-04-17T07:02:12.764386;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,11;149.11
2026-04-17T07:02:18.772367;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;110,28;110.28
2026-04-17T07:02:24.311802;Eurizon Fund - Global Allocation R;LU2629378014;117,89;117.89
2026-04-17T07:02:28.761183;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,91;145.91
2026-04-17T07:02:34.686832;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,91;145.91
2026-04-17T07:02:38.414493;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,018;5.018
2026-04-17T07:02:42.823662;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,101;5.101
2026-04-17T07:02:48.134064;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,886;9.886
2026-04-17T07:02:48.540982;Covivio;FR0000064578;58,15;58.15
2026-04-17T07:02:49.267277;IGD;IT0005322612;4,305;4.305
2026-04-17T07:02:49.881506;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,68;40.68
2026-04-17T07:02:50.407199;Amundi Physical Gold Etc;FR0013416716;190,19;190.19
2026-04-17T07:02:51.028611;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;115,15;115.15
2026-04-17T07:02:51.654004;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,909;148.909
2026-04-17T07:02:52.218747;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;151,672;151.672
2026-04-17T07:02:52.753857;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,44;37.44
2026-04-17T07:02:53.379677;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,465;43.465
2026-04-17T07:02:54.168489;Stellantis;NL00150001Q9;6,968;6.968
2026-04-17T07:02:54.819325;Volkswagen;DE0007664039;89,42;89.42
2026-04-17T07:02:55.539213;Airbus;NL0000235190;171,92;171.92
2026-04-17T07:02:56.208089;Puma;DE0006969603;25,23;25.23
2026-04-17T07:02:56.932593;Adidas;DE000A1EWWW0;143;143
2026-04-17T07:02:57.624603;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-17T07:02:58.318713;V.F.;US9182041080;15,76;15.76
2026-04-17T07:02:59.069640;Nike;US6541061031;39,215;39.215
2026-04-17T07:02:59.827842;Amazon;US0231351067;210,5;210.5
2026-04-17T07:03:00.387911;Unicredit;IT0005239360;69,18;69.18
