timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-05T23:00:38.282977;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;505;505
2026-06-05T23:00:38.760851;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;841,27;841.27
2026-06-05T23:00:39.241794;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;983,14;983.14
2026-06-05T23:00:39.584259;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;877,49;877.49
2026-06-05T23:00:40.384009;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;965;965
2026-06-05T23:00:40.771112;Is Exp Unicredit 74.74 50 300130;XS3252185254;971,55;971.55
2026-06-05T23:00:41.268098;Btp Italia Nv28 Eur;IT0005517195;101,64;101.64
2026-06-05T23:00:41.682889;Btp Valore Gn27 Eur;IT0005547408;101,15;101.15
2026-06-05T23:00:42.120172;Btp Piu' Sc Fb33 Eur;IT0005634800;98,82;98.82
2026-06-05T23:00:42.596698;Cdp Mc Feb33 Eur;IT0005685562;99,69;99.69
2026-06-05T23:00:48.359815;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,28;200.28
2026-06-05T23:00:53.451485;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,056;5.056
2026-06-05T23:00:58.321899;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,516;5.516
2026-06-05T23:01:04.585695;Eurizon Azioni America;IT0001050126;56,976;56.976
2026-06-05T23:01:10.513670;Eurizon Fund II - Q-Flexible R;LU0365359032;195,18;195.18
2026-06-05T23:01:15.532732;Eurizon Fund - Equity Innovation R;LU2050470348;227,39;227.39
2026-06-05T23:01:20.353875;Eurizon Fund - Active Allocation R;LU1092477741;137,84;137.84
2026-06-05T23:01:25.013921;Eurizon Fund - Top European Research R;LU1393923617;187,22;187.22
2026-06-05T23:01:31.484385;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;181,77;181.77
2026-06-05T23:01:36.877501;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;171,20;171.20
2026-06-05T23:01:42.424995;Eurizon Fund - Top US Research RH;LU1344899445;267,47;267.47
2026-06-05T23:01:47.544394;Eurizon Fund - Equity High Dividend R;LU2357531032;145,73;145.73
2026-06-05T23:01:53.432455;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;288,92;288.92
2026-06-05T23:01:58.831435;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,42;110.42
2026-06-05T23:02:04.360031;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,24;159.24
2026-06-05T23:02:09.636667;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;136,83;136.83
2026-06-05T23:02:15.138469;Eurizon Fund - Global Allocation R;LU2629378014;123,45;123.45
2026-06-05T23:02:20.348259;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,79;146.79
2026-06-05T23:02:24.711873;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,022;5.022
2026-06-05T23:02:29.974820;Eurizon Fund - Bond High Yield R;LU0114074718;268,21;268.21
2026-06-05T23:02:34.329917;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,127;5.127
2026-06-05T23:02:41.420097;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,390;10.390
2026-06-05T23:02:41.916625;Covivio;FR0000064578;53,45;53.45
2026-06-05T23:02:42.697247;IGD;IT0005322612;4,22;4.22
2026-06-05T23:02:43.337951;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,06;43.06
2026-06-05T23:02:43.988225;Amundi Physical Gold Etc;FR0013416716;172,298;172.298
2026-06-05T23:02:44.654816;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,19;125.19
2026-06-05T23:02:45.289948;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,311;149.311
2026-06-05T23:02:45.919166;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;162,31;162.31
2026-06-05T23:02:46.528146;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,36;38.36
2026-06-05T23:02:47.249255;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,55;46.55
2026-06-05T23:02:47.890743;Stellantis;NL00150001Q9;6,22;6.22
2026-06-05T23:02:48.640842;Volkswagen;DE0007664039;87,7;87.7
2026-06-05T23:02:49.430182;Airbus;NL0000235190;179,68;179.68
2026-06-05T23:02:50.156435;Puma;DE0006969603;26,87;26.87
2026-06-05T23:02:50.930235;Adidas;DE000A1EWWW0;162,4;162.4
2026-06-05T23:02:51.681654;Dick'S Sporting Goods Inc;US2533931026;183,7;183.7
2026-06-05T23:02:52.487258;V.F.;US9182041080;14,285;14.285
2026-06-05T23:02:53.290600;Nike;US6541061031;37,305;37.305
2026-06-05T23:02:54.101767;Amazon;US0231351067;219,35;219.35
2026-06-05T23:02:54.976485;Unicredit;IT0005239360;73,15;73.15
