timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-22T23:00:40.203026;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;558;558
2026-05-22T23:00:40.475132;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;844,29;844.29
2026-05-22T23:00:40.703802;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;985;985
2026-05-22T23:00:40.962584;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;888,18;888.18
2026-05-22T23:00:41.230187;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;975,29;975.29
2026-05-22T23:00:41.515610;Is Exp Unicredit 74.74 50 300130;XS3252185254;960,8;960.8
2026-05-22T23:00:41.852160;Btp Italia Nv28 Eur;IT0005517195;102,16;102.16
2026-05-22T23:00:42.192684;Btp Valore Gn27 Eur;IT0005547408;101,22;101.22
2026-05-22T23:00:42.546581;Btp Piu' Sc Fb33 Eur;IT0005634800;98,62;98.62
2026-05-22T23:00:42.786457;Cdp Mc Feb33 Eur;IT0005685562;100,06;100.06
2026-05-22T23:00:48.253641;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,43;197.43
2026-05-22T23:00:54.381372;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,028;5.028
2026-05-22T23:00:58.669892;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,400;5.400
2026-05-22T23:01:04.789873;Eurizon Azioni America;IT0001050126;56,272;56.272
2026-05-22T23:01:10.544509;Eurizon Fund II - Q-Flexible R;LU0365359032;192,15;192.15
2026-05-22T23:01:15.411881;Eurizon Fund - Equity Innovation R;LU2050470348;218,23;218.23
2026-05-22T23:01:20.400825;Eurizon Fund - Active Allocation R;LU1092477741;134,76;134.76
2026-05-22T23:01:25.605534;Eurizon Fund - Top European Research R;LU1393923617;185,30;185.30
2026-05-22T23:01:32.210064;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;179,07;179.07
2026-05-22T23:01:37.967337;Eurizon Fund - Equity People R;LU2050470694;144,05;144.05
2026-05-22T23:01:43.850328;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,13;164.13
2026-05-22T23:01:49.983883;Eurizon Fund - Top US Research RH;LU1344899445;263,68;263.68
2026-05-22T23:01:56.000498;Eurizon Fund - Equity High Dividend R;LU2357531032;145,57;145.57
2026-05-22T23:02:02.918807;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;282,88;282.88
2026-05-22T23:02:09.052508;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,95;109.95
2026-05-22T23:02:14.440280;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;155,54;155.54
2026-05-22T23:02:19.750852;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;120,90;120.90
2026-05-22T23:02:25.893266;Eurizon Fund - Global Allocation R;LU2629378014;122,05;122.05
2026-05-22T23:02:31.873772;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,76;146.76
2026-05-22T23:02:38.411265;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,76;146.76
2026-05-22T23:02:43.504638;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,021;5.021
2026-05-22T23:02:50.560072;Eurizon Fund - Bond High Yield R;LU0114074718;266,35;266.35
2026-05-22T23:02:55.319398;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,107;5.107
2026-05-22T23:03:01.343076;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,267;10.267
2026-05-22T23:03:01.620216;Covivio;FR0000064578;53,6;53.6
2026-05-22T23:03:02.298107;IGD;IT0005322612;4,4;4.4
2026-05-22T23:03:02.768972;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,675;42.675
2026-05-22T23:03:03.316890;Amundi Physical Gold Etc;FR0013416716;154,391;154.391
2026-05-22T23:03:03.892517;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;124,59;124.59
2026-05-22T23:03:04.442223;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,196;149.196
2026-05-22T23:03:05.005705;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;161,58;161.58
2026-05-22T23:03:05.525170;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,4;38.4
2026-05-22T23:03:06.119105;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,585;46.585
2026-05-22T23:03:06.630877;Stellantis;NL00150001Q9;6,508;6.508
2026-05-22T23:03:07.314515;Volkswagen;DE0007664039;89,68;89.68
2026-05-22T23:03:07.976236;Airbus;NL0000235190;170;170
2026-05-22T23:03:08.603176;Puma;DE0006969603;29,22;29.22
2026-05-22T23:03:09.260771;Adidas;DE000A1EWWW0;155,3;155.3
2026-05-22T23:03:09.914400;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-22T23:03:10.561408;V.F.;US9182041080;14,01;14.01
2026-05-22T23:03:11.184357;Nike;US6541061031;38,385;38.385
2026-05-22T23:03:11.803586;Amazon;US0231351067;231,9;231.9
2026-05-22T23:03:12.543262;Unicredit;IT0005239360;72,11;72.11
