timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-06T07:00:50.279572;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;511;511
2026-04-06T07:00:50.662313;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;808;808
2026-04-06T07:00:50.992778;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;956,93;956.93
2026-04-06T07:00:51.280750;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;868,23;868.23
2026-04-06T07:00:51.666211;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;928;928
2026-04-06T07:00:51.975188;Is Exp Unicredit 74.74 50 300130;XS3252185254;910,86;910.86
2026-04-06T07:00:52.309198;Btp Italia Nv28 Eur;IT0005517195;102,44;102.44
2026-04-06T07:00:52.670782;Btp Valore Gn27 Eur;IT0005547408;101,42;101.42
2026-04-06T07:01:01.414494;Btp Piu' Sc Fb33 Eur;IT0005634800;98,49;98.49
2026-04-06T07:01:10.257590;Cdp Mc Feb33 Eur;IT0005685562;99,81;99.81
2026-04-06T07:01:15.244146;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;189,67;189.67
2026-04-06T07:01:18.756435;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,971;4.971
2026-04-06T07:01:23.705318;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,106;5.106
2026-04-06T07:01:28.735913;Eurizon Azioni America;IT0001050126;49,560;49.560
2026-04-06T07:01:34.458432;Eurizon Fund II - Q-Flexible R;LU0365359032;181,16;181.16
2026-04-06T07:01:38.925351;Eurizon Fund - Equity Innovation R;LU2050470348;183,77;183.77
2026-04-06T07:01:44.239055;Eurizon Fund - Active Allocation R;LU1092477741;125,89;125.89
2026-04-06T07:01:48.342116;Eurizon Fund - Top European Research R;LU1393923617;177,95;177.95
2026-04-06T07:01:53.054082;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;164,01;164.01
2026-04-06T07:01:58.185207;Eurizon Fund - Equity People R;LU2050470694;124,17;124.17
2026-04-06T07:02:02.381804;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;158,20;158.20
2026-04-06T07:02:07.671835;Eurizon Fund - Top US Research RH;LU1344899445;232,81;232.81
2026-04-06T07:02:11.415440;Eurizon Fund - Equity High Dividend R;LU2357531032;135,24;135.24
2026-04-06T07:02:17.480479;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;264,29;264.29
2026-04-06T07:02:21.230746;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,05;108.05
2026-04-06T07:02:26.591546;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;144,82;144.82
2026-04-06T07:02:31.774745;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;102,24;102.24
2026-04-06T07:02:35.677472;Eurizon Fund - Global Allocation R;LU2629378014;114,85;114.85
2026-04-06T07:02:39.989231;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,37;145.37
2026-04-06T07:02:44.363013;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,37;145.37
2026-04-06T07:02:47.941659;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,014;5.014
2026-04-06T07:02:52.774710;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,072;5.072
2026-04-06T07:02:56.796460;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,559;9.559
2026-04-06T07:02:57.153476;Covivio;FR0000064578;53,75;53.75
2026-04-06T07:02:57.848296;IGD;IT0005322612;4,1;4.1
2026-04-06T07:02:58.418088;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,225;39.225
2026-04-06T07:02:59.063686;Amundi Physical Gold Etc;FR0013416716;160,31;160.31
2026-04-06T07:02:59.605566;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;109,64;109.64
2026-04-06T07:03:00.169030;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,801;148.801
2026-04-06T07:03:00.782021;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;144,68;144.68
2026-04-06T07:03:01.320216;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,24;36.24
2026-04-06T07:03:02.007368;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,085;40.085
2026-04-06T07:03:02.811868;Stellantis;NL00150001Q9;6,58;6.58
2026-04-06T07:03:03.528253;Volkswagen;DE0007664039;87,3;87.3
2026-04-06T07:03:04.202086;Airbus;NL0000235190;164,9;164.9
2026-04-06T07:03:04.924310;Puma;DE0006969603;22,19;22.19
2026-04-06T07:03:05.633041;Adidas;DE000A1EWWW0;135,4;135.4
2026-04-06T07:03:06.322983;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-04-06T07:03:07.124577;V.F.;US9182041080;15,76;15.76
2026-04-06T07:03:07.875343;Nike;US6541061031;37,975;37.975
2026-04-06T07:03:08.841315;Amazon;US0231351067;182,04;182.04
2026-04-06T07:03:09.670034;Unicredit;IT0005239360;62,66;62.66
