timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-31T07:00:59.858955;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;332,66;332.66
2026-08-31T07:01:00.620213;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;809,14;809.14
2026-08-31T07:01:02.113214;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.000,97;1000.97
2026-08-31T07:01:02.606872;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;792,21;792.21
2026-08-31T07:01:03.880920;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;973,9;973.9
2026-08-31T07:01:05.293635;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.008,49;1008.49
2026-08-31T07:01:05.844710;Btp Italia Nv28 Eur;IT0005517195;101,51;101.51
2026-08-31T07:01:06.527574;Btp Valore Gn27 Eur;IT0005547408;100,832;100.832
2026-08-31T07:01:07.904866;Btp Piu' Sc Fb33 Eur;IT0005634800;97,26;97.26
2026-08-31T07:01:09.310304;Cdp Mc Feb33 Eur;IT0005685562;99,07;99.07
2026-08-31T07:01:15.298633;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,53;200.53
2026-08-31T07:01:18.925102;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,533;5.533
2026-08-31T07:01:24.645380;Eurizon Azioni America;IT0001050126;58,321;58.321
2026-08-31T07:01:30.778004;Eurizon Fund II - Q-Flexible R;LU0365359032;197,03;197.03
2026-08-31T07:01:34.712861;Eurizon Fund - Equity Innovation R;LU2050470348;227,76;227.76
2026-08-31T07:01:41.431566;Eurizon Fund - Active Allocation R;LU1092477741;137,07;137.07
2026-08-31T07:01:45.513781;Eurizon Fund - Top European Research R;LU1393923617;196,43;196.43
2026-08-31T07:01:51.228479;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;185,35;185.35
2026-08-31T07:01:57.659382;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;183,49;183.49
2026-08-31T07:02:03.190397;Eurizon Fund - Equity High Dividend R;LU2357531032;155,80;155.80
2026-08-31T07:02:09.790288;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,28;291.28
2026-08-31T07:02:15.257171;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,96;160.96
2026-08-31T07:02:20.113746;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,69;125.69
2026-08-31T07:02:23.783941;Eurizon Fund - Global Allocation R;LU2629378014;124,47;124.47
2026-08-31T07:02:27.964001;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,46;147.46
2026-08-31T07:02:32.612615;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-08-31T07:02:39.561548;Eurizon Fund - Bond High Yield R;LU0114074718;268,54;268.54
2026-08-31T07:02:44.126299;Eurizon Soluzione 60 Classe A;IT0000380565;55,715;55.715
2026-08-31T07:02:49.121603;Eurizon Fund - Equity Circular Economy R;LU2357530570;138,35;138.35
2026-08-31T07:02:55.916176;Eurizon Fund - Top US Research RH;LU1344899445;271,59;271.59
2026-08-31T07:03:01.337431;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,127;5.127
2026-08-31T07:03:05.460105;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,593;10.593
2026-08-31T07:03:06.754712;Covivio;FR0000064578;50,25;50.25
2026-08-31T07:03:08.394291;IGD;IT0005322612;4,02;4.02
2026-08-31T07:03:09.930527;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,15;44.15
2026-08-31T07:03:11.605585;Amundi Physical Gold Etc;FR0013416716;155,61;155.61
2026-08-31T07:03:12.517568;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;129,28;129.28
2026-08-31T07:03:13.614510;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,04;150.04
2026-08-31T07:03:15.110881;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;168,49;168.49
2026-08-31T07:03:16.558984;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,58;40.58
2026-08-31T07:03:18.033273;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,83;47.83
2026-08-31T07:03:19.733496;Stellantis;NL00150001Q9;4,681;4.681
2026-08-31T07:03:21.512898;Volkswagen;DE0007664039;77,2;77.2
2026-08-31T07:03:22.555245;Airbus;NL0000235190;202,75;202.75
2026-08-31T07:03:23.717082;Puma;DE0006969603;25,62;25.62
2026-08-31T07:03:25.141484;Adidas;DE000A1EWWW0;155;155
2026-08-31T07:03:28.122312;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-31T07:03:29.999777;V.F.;US9182041080;12,405;12.405
2026-08-31T07:03:31.706247;Nike;US6541061031;33,885;33.885
2026-08-31T07:03:32.618960;Amazon;US0231351067;229,9;229.9
2026-08-31T07:03:34.336009;Unicredit;IT0005239360;84,71;84.71
